t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0
0.008,-0.0030216488961754204,-0.03669522453713916,0.0,0.01430399404961508,0.01728366412384865,0.002085917467500003,2.319206101947271e-35
0.0085,-0.0032000471113816722,-0.03986475510639329,0.0,0.014002685492008038,0.02032348527300358,0.0023385372300000055,2.317792421989998e-35
0.009000000000000001,-0.003375462604006646,-0.04299327514022411,0.0,0.013467831523315448,0.023544388605402002,0.0026055924075000076,2.317118627381318e-35
0.0095,-0.003547162458349455,-0.046053441017353695,0.0,0.012720214253353443,0.026898981305650802,0.0028870829999999973,2.3169909521006283e-35
0.01,-0.003714524282922037,-0.04901995101391941,0.0,0.01178809316349218,0.03033432456000521,0.0031830090074999864,2.317133826683784e-35
0.0105,-0.0038770636685309876,-0.051869902882413894,0.0,0.010705500773062242,0.033793968010820685,0.003493370429999981,2.3173372380420637e-35
0.011,-0.004034434575962788,-0.054582906599687786,0.0,0.009510572667079619,0.037219732089145405,0.003818167267499975,2.3174932311792893e-35
0.0115,-0.004186418781313789,-0.05714100293714237,0.0,0.008244116066412784,0.040553068569415825,0.004157399519999969,2.3175742438642218e-35
0.012,-0.004332918768805635,-0.059528458163298104,0.0,0.0069483691759861235,0.04373610303100638,0.004511067187499963,2.3175955266886508e-35
0.0125,-0.004473959210754282,-0.06173150995568872,0.0,0.0056657874555533,0.04671259301938118,0.004879170269999955,2.3175845114012725e-35
0.013000000000000001,-0.004609693078941705,-0.06373813140265469,0.0,0.004437733226210585,0.04942899633000245,0.0052617087674999485,2.317563935098441e-35
0.0135,-0.004740404574335076,-0.06553786246468694,0.0,0.003303067780315593,0.051835707430036335,0.005658682679999939,2.3175465802852682e-35
0.014,-0.004866502961062287,-0.06712173591997657,0.0,0.0022967539073390007,0.05388838704407535,0.006070092007499932,2.3175366266425371e-35
0.0145,-0.004988506195114539,-0.06848230208923455,0.0,0.0014486133342375988,0.055549245809882485,0.006495936749999924,2.3175332314165093e-35
0.015,-0.005107017404789749,-0.0696137372356591,0.0,0.0007823480714902238,0.05678815485187921,0.006936216907499913,2.31753376385327e-35
0.0155,-0.005222698760965733,-0.07051200698710805,0.0,0.0003148664639292708,0.05758350928221314,0.007390932479999905,2.317535764448648e-35
0.016,-0.005336246166273095,-0.07117504956621898,0.0,5.589809228604894e-05,0.05792282184015995,0.007860083467499893,2.3175376961649037e-35
0.0165,-0.0054483659792587125,-0.07160294386081148,0.0,7.859654912634605e-06,0.05780304835664024,0.008343669869999884,2.3175389368338963e-35
0.017,-0.005559753271647441,-0.07179803318904482,0.0,0.00016594278621023104,0.05723064544368728,0.008841691687499873,2.317539460807617e-35
0.0175,-0.005671070681896845,-0.07176498511079582,0.0,0.0005184147832933405,0.05622135072560577,0.00935414891999986,2.31753950160991e-35
0.018000000000000002,-0.005782927581119576,-0.07151077866163646,0.0,0.0010471351269764285,0.05479967438604061,0.009881041567499851,2.3175393223724694e-35
0.0185,-0.0058958602590873654,-0.07104462093127542,0.0,0.0017282863052026963,0.05299810473698552,0.010422369629999836,2.317539109492651e-35
0.019,-0.006010314462886468,-0.07037780340118815,0.0,0.0025333007458598344,0.05085605508494203,0.010978133107499824,2.3175389538746665e-35
0.0195,-0.0061266315957089895,-0.069523513930113,0.0,0.0034299467272362063,0.04841860360716789,0.011548331999999913,2.3175388752103578e-35
0.02,-0.006245039368979986,-0.06849662241697269,0.0,0.00438352367115706,0.04573509306933563,0.012132966307500008,2.317538856184296e-35
0.0205,-0.00636564707071046,-0.06731345724981314,0.0,0.005358114264750318,0.042857659884352306,0.012732036030000051,2.3175388694052577e-35
0.021,-0.006488445178605112,-0.06599158637513546,0.0,0.00631784496572776,0.03983975506330248,0.0133455411675001,2.317538892268738e-35
0.021500000000000002,-0.006613308908355119,-0.06454961214931135,0.0,0.0072281128731512545,0.03673470864780482,0.013973481720000151,2.3175389117436254e-35
0.022,-0.006740005350418472,-0.06300698406739064,0.0,0.008056742005985103,0.03359437902348686,0.014615857687500202,2.3175389232664577e-35
0.0225,-0.006868203940724134,-0.06138382889024445,0.0,0.008775034764217475,0.03046792111530259,0.015272669070000251,2.3175389274692028e-35
0.023,-0.006997490006571003,-0.05970079425545807,0.0,0.00935868609577473,0.027400702285612036,0.015943915867500307,2.3175389270475044e-35
0.0235,-0.007127381005845798,-0.057978899908279175,0.0,0.009788530721448366,0.024433390100984644,0.016629598080000366,2.3175389247161004e-35
0.024,-0.007257344896561151,-0.056239390272731525,0.0,0.010051098977984348,0.021601230690685595,0.01732971570750043,2.3175389223061973e-35
0.0245,-0.0073868199195381914,-0.054503582991556256,0.0,0.010138964366318788,0.01893352995569879,0.018044268750000488,2.3175389206571354e-35
0.025,-0.007515235004673111,-0.05279270991284472,0.0,0.010050874663435024,0.016453343037236036,0.01877325720750055,2.3175389198926092e-35
0.025500000000000002,-0.007642030025235606,-0.05112774932372226,0.0,0.009791667173203412,0.014177371045282617,0.019516681080000618,2.317538919776924e-35
0.026000000000000002,-0.0077666751932603945,-0.04952925056600542,0.0,0.009371976485543887,0.012116058519700455,0.02027454036750068,2.3175389199909838e-35
0.0265,-0.00788868897321144,-0.048017154132726274,0.0,0.008807749753710716,0.010273880335803358,0.02104683507000076,2.317538920282877e-35
0.027,-0.00800765396757467,-0.04661061168069677,0.0,0.008119590187007076,0.008649802338614194,0.021833565187500834,2.3175389205134847e-35
0.0275,-0.008123230296113407,-0.045327810989933104,0.0,0.007331954456093376,0.007237895517725552,0.022634730720000766,2.3175389206401655e-35
0.028,-0.008235166063415816,-0.04418581077932858,0.0,0.006472234083068559,0.006028078965343516,0.02345033166750069,2.3175389206778704e-35
0.0285,-0.008343304600545602,-0.043200389581481195,0.0,0.00556975445013378,0.00500696250080119,0.02428036803000062,2.317538920662721e-35
0.029,-0.00844758828017448,-0.0423859117882741,0.0,0.004654727497008253,0.0041587562035908235,0.02512483980750054,2.3175389206285678e-35
0.029500000000000002,-0.008548058833855336,-0.04175521272718013,0.0,0.003757195231060689,0.0034662116622636444,0.02598374700000046,2.317538920597087e-35
0.03,-0.008644854232573919,-0.04131950342517607,0.0,0.0029060007563121637,0.0029115588287896097,0.026857089607500377,2.3175389205772668e-35
0.0305,-0.008738202315662413,-0.04108829472554103,0.0,0.0021278217244295734,0.002477403055448747,0.02774486763000029,2.3175389205693466e-35
0.031,-0.008828411461741646,-0.04106933974213099,0.0,0.0014462981146902594,0.002147549098198882,0.0286470810675002,2.3175389205694906e-35
0.0315,-0.008915858686885846,-0.041268593297649175,0.0,0.000881282273978398,0.0019077224167848208,0.02956372992000011,2.3175389205732726e-35
0.032,-0.009000975630669032,-0.04169018696814037,0.0,0.00044823437652270276,0.0017461627734486236,0.030494814187500014,2.317538920577459e-35
0.0325,-0.009084232950976046,-0.04233641857169093,0.0,0.00015778104956620982,0.0016540707011487644,0.03144033386999991,2.3175389205804348e-35
0.033,-0.00916612369259489,-0.04320775529643359,0.0,1.544900567087585e-05,0.001625893630668011,0.032400288967499816,2.317538920581864e-35
0.0335,-0.00924714622039844,-0.04430285005816849,0.0,2.1579301102708374e-05,0.0016594450566676288,0.03337467947999971,2.317538920582108e-35
0.034,-0.00932778731306029,-0.04561857102080695,0.0,0.00017142151461696617,0.0017558567856300865,0.034363505407499606,2.3175389205817273e-35
0.0345,-0.009408505996673117,-0.04715004443813625,0.0,0.00045540094679809734,0.0019193707446655429,0.035366766749999494,2.3175389205811866e-35
0.035,-0.009489718660112917,-0.048890711048997455,0.0,0.0008595461098394752,0.0021569827715456837,0.03638446350749938,2.3175389205807545e-35
0.035500000000000004,-0.00957178593783476,-0.05083239617696743,0.0,0.0013660585193142473,0.00247795603981916,0.03741659567999926,2.3175389205805163e-35
0.036000000000000004,-0.009655001774138472,-0.05296539347336533,0.0,0.001954002283726516,0.002893226148001201,0.03846316326749914,2.3175389205804474e-35
0.0365,-0.009739584999119193,-0.05527856194014515,0.0,0.00260008734610526,0.0034147233249216796,0.03952416626999902,2.3175389205804792e-35
0.037,-0.009825673653677994,-0.0577594355265592,0.0,0.0032795175614641296,0.004054639623918182,0.040599604687498896,2.3175389205805457e-35
0.0375,-0.009913322202171837,-0.06039434425898575,0.0,0.003966873160459558,0.004824670376355586,0.04168947851999877,2.317538920580607e-35
0.038,-0.010002501669665133,-0.06316854557716564,0.0,0.004636996588173236,0.005735259551828633,0.04279378776749864,2.317538920580645e-35
0.0385,-0.01009310263965136,-0.06606636433921242,0.0,0.005265851219245183,0.006794878050317374,0.04391253242999851,2.317538920580659e-35
0.039,-0.010184940951026927,-0.06907133983398538,0.0,0.00583132400160328,0.008009362373856802,0.04504571250749837,2.3175389205806577e-35
0.0395,-0.010277765843435947,-0.07216637810036308,0.0,0.00631394559845593,0.009381338658473388,0.04619332799999781,2.31753892058065e-35
0.04,-0.010371270220957601,-0.07533390788499769,0.0,0.00669750497516854,0.010909753781373896,0.047355378907497664,2.3175389205806414e-35
0.0405,-0.010465102638068977,-0.0785560386525886,0.0,0.006969539478366101,0.012589531306156004,0.048531865229997515,2.3175389205806358e-35
0.041,-0.010558880560824532,-0.08181471917242815,0.0,0.007121686121420077,0.014411365522686183,0.04972278696749736,2.317538920580633e-35
0.0415,-0.01065220442165718,-0.0850918953204226,0.0,0.0071498848507477505,0.016361661928020466,0.0509281441199972,2.3175389205806328e-35
0.042,-0.010744671968857672,-0.0883696658402083,0.0,0.0070544298397215805,0.018422627344132005,0.052147936687497044,2.3175389205806336e-35
0.0425,-0.010835892411873202,-0.09163043489012175,0.0,0.006839870157098276,0.0205725076511534,0.05338216466999688,2.3175389205806344e-35
0.043000000000000003,-0.010925499880739667,-0.0948570602613392,0.0,0.006514766302959372,0.022785966010143443,0.054630828067496716,2.3175389205806355e-35
0.043500000000000004,-0.011013165751323606,-0.09803299618931574,0.0,0.006091313923795354,0.02503458963420023,0.05589392687999655,2.3175389205806358e-35
0.044,-0.011098609436158438,-0.10114242970308152,0.0,0.005584850350373604,0.027287508809053094,0.05717146110749638,2.317538920580636e-35
0.0445,-0.011181607301564783,-0.10417040947477785,0.0,0.00501326330799174,0.029512108115225113,0.0584634307499962,2.3175389205806358e-35
0.045,-0.011261999443082774,-0.10710296615516107,0.0,0.0043963241137447324,0.03167480679083755,0.05976983580749602,2.3175389205806358e-35
0.0455,-0.01243291886112712,-0.10992690324801993,3.774197231271876e-05,0.003837176858109703,0.0337616562036037,0.05985734046673945,6.888612723578002e-08
0.046,-0.01975991329664387,-0.11262721824662215,0.00712714230117249,0.004376388567843317,0.036018793858799754,0.04533019186473088,1.4788357431837574e-05
0.0465,-0.02597184617137251,-0.11520111334867089,0.01911911022922001,0.005937379256877944,0.03873642931408322,0.025349502721984506,8.684565513269159e-05
0.047,-0.03125090922943837,-0.11765497863930549,0.02681177501852401,0.008155568544550365,0.04219040730057591,0.009045046520237096,0.00020127202597973776
0.0475,-0.03573216699865571,-0.1199979792925584,0.026258999119465384,0.010256893750290708,0.04646896730813431,0.0010016703142139828,0.0002792818017983001
0.048,-0.03954027596539403,-0.1222345332948247,0.01914259545662574,0.01142761064446962,0.05136303386579781,0.0004930235913600915,0.0002679937711774112
0.0485,-0.04278795860607793,-0.12435791577356341,0.010054526444266415,0.011254595804572179,0.0564186962927921,0.0036573576994454746,0.00018478092640931447
0.049,-0.04556771893326887,-0.12634667166868782,0.003158127615122728,0.009906091086114266,0.06110704714812108,0.006521116744491759,8.657014156911545e-05
0.0495,-0.047953926449002746,-0.1281646667346097,0.00019334082992267037,0.007969031606756766,0.06501395322665725,0.007013860951067547,2.0553671202715266e-05
0.05,-0.04874906019748246,-0.12976361414134813,0.0,0.006331948683275404,0.0681189643918806,0.006562518754188575,1.1221145210942806e-06
0.0505,-0.04928785735207024,-0.1310928282111904,0.0,0.0050915691591104225,0.07058643294698907,0.006126478497559138,4.902554615232005e-07
0.051000000000000004,-0.0497839764407772,-0.13210782431754875,0.0,0.004039999261597698,0.07257189910462214,0.0057109846401677215,9.648703839890885e-07
0.051500000000000004,-0.050245204379973346,-0.13277522644538797,0.0,0.003052093744207665,0.07416530106170478,0.005312140432065175,4.868274370001245e-07
0.052000000000000005,-0.05067133879584931,-0.13307545465426965,0.0,0.0021191589960045465,0.07535705671024005,0.004927799495816163,1.0065635956044764e-07
0.0525,-0.05106178079030296,-0.13300317811248705,0.0,0.0013292587575392206,0.07605436910319435,0.0045577665603967294,2.901053792863056e-09
0.053,-0.0514188205960599,-0.13256586220563402,0.0,0.0008113087944829987,0.07613354295319784,0.004202184977852191,4.884041093874775e-09
0.0535,-0.05174742220895409,-0.13178096992075253,0.0,0.0006797331509560523,0.0754927281458731,0.003861078472953121,7.942016161125993e-09
0.054,-0.05205387247057418,-0.13067248410143664,0.0,0.0010005345927841067,0.07408365157604141,0.003534421393409342,4.068627607078251e-09
0.0545,-0.05234460952170886,-0.129267403650036,0.0,0.0017788684488346483,0.07192172470459267,0.003222200040676132,9.342237048257353e-10
0.055,-0.052625425628182426,-0.1275927550354478,0.0,0.0029614453838940256,0.06908147094800238,0.0029244130342852364,4.1083744998324926e-11
0.0555,-0.05290085441169011,-0.1256734835349654,0.0,0.004449659497439699,0.06568190812183328,0.0026410614629740325,4.102828921673648e-11
0.056,-0.05317371852110939,-0.12353138447625842,0.0,0.006120947674688221,0.061864572554635074,0.0023721456387545492,8.707118045959972e-11
0.0565,-0.0534450115221128,-0.12118503982963288,0.0,0.007853740587147526,0.05776862227141857,0.002117665393180086,5.577390337532528e-11
0.057,-0.05371424278952937,-0.11865056922508332,0.0,0.00954888776965996,0.05350981806591031,0.0018776205827423632,1.7241329455471396e-11
0.0575,-0.05398016062349868,-0.11594290539755037,0.0,0.011140988581192886,0.049169745016514284,0.0016520111745973744,1.7471396558293497e-12
0.058,-0.0542415801027311,-0.11307726851638289,0.0,0.01259691431093304,0.044797936924502325,0.0014408371779707772,2.4565333152169013e-13
0.0585,-0.05449799806193063,-0.1100705367861392,0.0,0.013903910616157466,0.04042452950717436,0.001244098599749772,1.1269797877821086e-12
0.059000000000000004,-0.05474978540871156,-0.10694227839744354,0.0,0.015053502771252721,0.03607719477715895,0.0010617954393533312,9.669751389331423e-13
0.059500000000000004,-0.05499793961209311,-0.10371530370258714,0.0,0.016028359130012517,0.031795077265432216,0.000893927694664217,3.850842288618425e-13
0.06,-0.055243562356870946,-0.10041569673622834,0.0,0.0167971554872486,0.027634483527219526,0.0007404953648274863,6.178304598912585e-14
0.0605,-0.05548731894791256,-0.09707237465878396,0.0,0.017318555737818993,0.02366500152317277,0.0006014984498789595,6.764580836770111e-16
0.061,-0.055729106846506865,-0.09371628994215726,0.0,0.017551583795239405,0.019958662350434454,0.0004769369499618758,1.4660861029234655e-14
0.0615,-0.05596804023169186,-0.09037942668536289,0.0,0.017467518249093334,0.016577057339463665,0.0003668108650967128,1.7325098697047555e-14
0.062,-0.056202712935991245,-0.08709374880984866,0.0,0.017058608844304202,0.013561306834293931,0.0002711201952507695,8.512819648327464e-15
0.0625,-0.05643159977055402,-0.08389023843686735,0.0,0.016340900973134377,0.010927872752772922,0.0001898649404041647,1.863266556478184e-15
0.063,-0.05665343042953677,-0.08079812520579317,0.0,0.015351099904987097,0.008670549770714282,0.0001230451005549858,4.0681466601144087e-17
0.0635,-0.05686741472178731,-0.07784436084302435,0.0,0.014139528251442761,0.006766757194088265,7.066067570584154e-05,1.7020989090248747e-16
0.064,-0.057073278797402816,-0.0750533468700103,0.0,0.012762126926085636,0.005185229480663956,3.271166585759939e-05,2.9950232220190604e-16
0.0645,-0.05727114903510994,-0.07244688425395636,0.0,0.011274068893924943,0.0038924682539114804,9.19807100981345e-06,1.800936866764082e-16
0.065,-0.0574613650220228,-0.07004428687881889,0.0,0.009726346121021476,0.0028564558446124958,1.1989116206335264e-07,5.044389452762267e-17
0.0655,-0.05764430720060195,-0.06786258797619217,0.0,0.008165298218545307,0.0020475054307306484,5.477126314260727e-06,3.275822957870176e-18
0.066,-0.05782029736695458,-0.06591676952789835,0.0,0.006634020341071847,0.0014371820434054775,2.526977646644569e-05,1.5337281609203365e-18
0.0665,-0.057989589324956944,-0.064219956513652,0.0,0.005174189674122995,0.0009966796729534216,5.9497841618641975e-05,4.874192782560728e-18
0.067,-0.05815243039702796,-0.06278353684681849,0.0,0.003827063342160787,0.0006958817858588991,0.0001081613217708453,3.6319659257259124e-18
0.0675,-0.058309153482056425,-0.06161718961722336,0.0,0.002633001736102045,0.0005037741821418391,0.00017126021692304754,1.2598615228858903e-18
0.068,-0.05846025691648435,-0.06072882487482036,0.0,0.0016295648742714853,0.0003902085569892799,0.00024879452707524596,1.4725931099592186e-19
0.0685,-0.05860644170854175,-0.06012445457536585,0.0,0.000848764510344374,0.00032848410425228647,0.0003407642522274411,7.267155034386966e-21
0.069,-0.05874859532271061,-0.05980802462617417,0.0,0.0003142919703955812,0.00029796794068834764,0.0004471693923796334,7.323562585344277e-20
0.0695,-0.058887730257586236,-0.05978124166825738,0.0,3.946799924260936e-05,0.0002860334638967124,0.000568009947531823,6.974220369103407e-20
0.07,-0.05902489835183472,-0.06004342591027543,0.0,2.6363070715432646e-05,0.0002888785700412695,0.0007032859176840096,2.947822045227333e-20
0.07050000000000001,-0.059161105430163244,-0.060591414434722476,0.0,0.00026615311735813014,0.0003111585843649084,0.0008529973028361934,5.075386807723474e-21
0.07100000000000001,-0.059297246189027146,-0.061419529835656565,0.0,0.0007404440858641622,0.0003646954577768839,0.001017144102988374,1.984653229890655e-24
0.07150000000000001,-0.05943406920042892,-0.06251961880395325,0.0,0.0014231140481444453,0.000466709237239329,0.0011957263181405517,9.864562466103775e-22
0.07200000000000001,-0.05957217076891027,-0.06388115608097729,0.0,0.0022822142057352625,0.0006380271580390305,0.0013887439482927263,1.2715737040215918e-21
0.0725,-0.059712007934388786,-0.06549140230226237,0.0,0.003281607398523838,0.000901589975904852,0.001596196993444898,6.51982816939925e-22
0.073,-0.05985391746663872,-0.06733560030301983,0.0,0.004382230220407344,0.0012813671623766985,0.0018180854535970667,1.500759414080286e-22
0.0735,-0.05999812949007252,-0.06939719352105826,0.0,0.0055430579470411336,0.0018015967551953751,0.0020544093287492324,4.077268747257594e-24
0.074,-0.060144769832834934,-0.07165805178178061,0.0,0.006721965737329036,0.00248614759271525,0.0023051686189013956,1.125014242525947e-23
0.0745,-0.06029385173758759,-0.07409869322251389,0.0,0.007876689450095637,0.003357788710777107,0.0025703633240535552,2.1887798782410054e-23
0.075,-0.06044526268807619,-0.0766984954972708,0.0,0.00896601059577034,0.004437228769218554,0.002849993444205712,1.3698592993249744e-23
0.0755,-0.060598754218389936,-0.07943589380948152,0.0,0.009951166701088745,0.005741913910644968,0.003144058979357866,4.0012505746742676e-24
0.076,-0.06075394144310123,-0.08228856702280198,0.0,0.01079737294742441,0.007284692702766319,0.003452559929510017,2.958501167011282e-25
0.0765,-0.06091031562963415,-0.08523361562193106,0.0,0.011475273648636984,0.009072530048997763,0.003775496294662165,9.460711373012319e-26
0.077,-0.06121577422287087,-0.08824719682635224,0.0001073391805036122,0.012213394061341615,0.01112202719807315,0.0035884644239031166,1.9773965987519547e-07
0.0775,-0.06150435327825341,-0.09130657726955227,0.00038381331227225227,0.012982477965914934,0.01345349378292031,0.0029808928210362825,1.546109155074763e-06
0.078,-0.06177670111461086,-0.09439029358962334,0.0006363832883893082,0.013681308384388581,0.016083602715963038,0.0022080476839442245,4.250402327326508e-06
0.0785,-0.06203457478738521,-0.09747753581709181,0.000737358554394204,0.014193522561706537,0.01901579755430904,0.0014894139937362732,6.868365560548465e-06
0.079,-0.06227913415923136,-0.10054727263533705,0.0006682570041514029,0.014415383954439167,0.02223241518873882,0.0009442429039014424,7.83942487486303e-06
0.0795,-0.06251125277454969,-0.10357743327941095,0.0004926086925551938,0.014280684241698626,0.02569263216058933,0.0005933916686655765,6.863741352527546e-06
0.08,-0.06273151976080427,-0.10654440635131132,0.0002978389710787706,0.013773566580789154,0.029336359458856192,0.0004003448050680453,4.776774714886838e-06
0.0805,-0.06294034131975015,-0.10942301107665167,0.00014648713849649438,0.012926377108847214,0.03309170407099055,0.0003154423112851704,2.6591272820800494e-06
0.081,-0.06313811554065658,-0.11218697170305339,5.8102599498057994e-05,0.011805968707919029,0.03688303355566691,0.00030058558759135613,1.1657117214507583e-06
0.0815,-0.06332532344575394,-0.11480980980439612,1.963841831371659e-05,0.010495598067381285,0.040637140850627106,0.0003317153855462373,3.936367738305757e-07
0.082,-0.06350249768224273,-0.11726598473092491,7.984746088065613e-06,0.009079366602898292,0.04428622132681809,0.0003898047653035385,1.0960757418811552e-07
0.0825,-0.06367015318482075,-0.11953207224780762,7.811193626242097e-06,0.007632836563357066,0.04776806328852293,0.00045316360966485395,4.4407815789684946e-08
0.083,-0.06382877545463025,-0.12158777791550304,1.6665820755881682e-05,0.0062194972904163265,0.05102514258908527,0.0004976315848654857,6.517574983409688e-08
0.0835,-0.06397888773481615,-0.1234166279593458,3.935505674433372e-05,0.004890521563821137,0.05400437979185481,0.0005032993875327955,1.8442457656730093e-07
0.084,-0.06412114305454314,-0.12500625249442693,7.903280320363691e-05,0.003685392373711989,0.056658248383865205,0.0004619675149339009,4.6836416905999055e-07
0.0845,-0.06425636981545105,-0.12634825704925043,0.0001317735174663936,0.002632458866112286,0.0589466305343149,0.0003800863865421704,9.379293636323312e-07
0.085,-0.06438553845672275,-0.127437751827929,0.00018712265060540423,0.0017497763222461792,0.06083822257145993,0.0002755652045824059,1.5266223123247084e-06
0.0855,-0.06450967028469203,-0.12827266101803567,0.00023283106187263475,0.0010468568232936686,0.062310640916092806,0.0001705564475382051,2.1054845463301803e-06
0.08600000000000001,-0.06462973878037749,-0.1288529591419171,0.00026009173851044523,0.0005273580863213483,0.06334923380911571,8.399295652810217e-05,2.5437710639981896e-06
0.08650000000000001,-0.06474660733915612,-0.12917997662899808,0.0002663642399539241,0.00019197449757987441,0.0639453213099961,2.69463284764491e-05,2.7629138356199224e-06
0.08700000000000001,-0.06486101944520868,-0.1292558867880137,0.00025498852195712725,4.048663964788104e-05,0.06409478199742655,1.853007384665888e-06,2.7571763887951894e-06
0.08750000000000001,-0.06497362936381881,-0.12908343964311422,0.00023264731454069917,7.224211125375847e-05,0.06379760304566147,4.73822048017875e-06,2.5795873592994137e-06
0.088,-0.06508504740202463,-0.12866595515090212,0.00020642434517304187,0.0002850294570291532,0.06305849078716637,2.8653670079624574e-05,2.3094894293081986e-06
0.0885,-0.0651958751462975,-0.1280075394419376,0.00018177258692003335,0.0006729622281365845,0.06188819451152608,6.671360679436375e-05,2.0213622630385123e-06
0.089,-0.0653067164180138,-0.12711345118548045,0.00016179139562183984,0.001224314155428055,0.06030497934850454,0.00011388303745818637,1.7668304540359177e-06
0.0895,-0.06541816153815215,-0.1259905259297125,0.00014747560978685027,0.0019201670300374623,0.0583356944430772,0.00016745618534320743,1.5711233156113086e-06
0.09,-0.06553075148582486,-0.12464756554325607,0.00013835286936091275,0.0027343657915335907,0.05601604144368983,0.0002266155463678386,1.4384064790336954e-06
0.0905,-0.06564493355387489,-0.12309561543853276,0.00013308629540236664,0.0036348123935131507,0.05338987279642346,0.00029155101047324144,1.3593888456536978e-06
0.091,-0.06576102145959598,-0.12134807926797862,0.0001299136580360161,0.004585739853655143,0.05050758182351049,0.0003625050459594684,1.3174272215351885e-06
0.0915,-0.06587917089323299,-0.11942065305505992,0.00012698677520266066,0.005550388795491776,0.047423845480023735,0.0004389684364020699,1.2926747066949815e-06
0.092,-0.0659993765486201,-0.1173310919765724,0.0001226933577636441,0.006493487036746831,0.0441951065306557,0.0005191630736624582,1.2654291236618369e-06
0.0925,-0.06612148993334452,-0.11509884801017406,0.00011595703187358812,0.007383079936015985,0.04087720169005856,0.0005998999174689434,1.219501412460869e-06
0.093,-0.06624525090825499,-0.11274463196987583,0.00010643339271523502,0.00819151029064287,0.03752344915783873,0.0006768429575429077,1.145262881092102e-06
0.0935,-0.06637032243662086,-0.11028995779191669,9.451934949292534e-05,0.008895617128701667,0.03418333644325358,0.0007451211262003263,1.0413076473435788e-06
0.094,-0.06649631883725587,-0.10775672109052402,8.1163120585061e-05,0.009476429707445663,0.030901763365618392,0.0008001321373656106,9.13922253420793e-07
0.0945,-0.06662282237317194,-0.10516685039845339,6.754780979248727e-05,0.009918719122818439,0.027718665103417528,0.0008383215043110807,7.744849419196336e-07
0.095,-0.06674938898058502,-0.10254205154394262,5.476735145817735e-05,0.010210722572220953,0.024668806367894675,0.0008577304520951758,6.358196886123954e-07
0.0955,-0.06687554857175904,-0.09990364695288985,4.359898455930363e-05,0.010344209455197505,0.021781594428761156,0.0008581866559121435,5.088567007000221e-07
0.096,-0.06700080679455737,-0.09727249555495249,3.4419005351970505e-05,0.010314879843140263,0.019080862160382763,0.0008411271456279961,4.0060589211137966e-07
0.0965,-0.0671246533063219,-0.0946689677653745,2.7245008900364343e-05,0.010122941992401994,0.016584667079988832,0.0008091466442347565,3.1373352666255343e-07
0.097,-0.06724657794324577,-0.09211294489198418,2.1848908834770924e-05,0.009773649359946639,0.014305199176456361,0.0007654221312395561,2.473722610801942e-07
0.0975,-0.06736609261768912,-0.08962381326250922,1.7880956077007462e-05,0.00927759490986607,0.012248880698036401,0.0007131656006142136,1.9848022640874434e-07
0.098,-0.06748275482854163,-0.08722042934587547,1.4966139025664376e-05,0.008650636070344941,0.010416693956735234,0.0006552152184736675,1.6313275432156475e-07
