t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0,KE_cube1,PEel_cube1,KE_cube2,PEel_cube2
0.005,-0.002087709569566467,-0.02031706551842847,0.0,0.011129673110820217,0.004479655015541781,0.0008733426075000007,2.2844488864508814e-35,0.0008733426075000007,2.2844488864508814e-35,0.0008733426075000007,2.2844488864508814e-35
0.0055,-0.0022838262815521454,-0.02348989970284503,0.0,0.012190600203509495,0.00589742357778339,0.00103934988,2.3033783992971862e-35,0.00103934988,2.3033783992971862e-35,0.00103934988,2.3033783992971862e-35
0.006,-0.0024808843233248105,-0.026812050982998343,0.0,0.013066472957259725,0.007605315999913811,0.0012197925674999994,2.3163118341719154e-35,0.0012197925674999994,2.3163118341719154e-35,0.0012197925674999994,2.3163118341719154e-35
0.006500000000000001,-0.0026783057474956545,-0.030261516342761644,0.0,0.013731689977423843,0.009607508607842145,0.0014146706700000008,2.322068558878316e-35,0.0014146706700000008,2.322068558878316e-35,0.0014146706700000008,2.322068558878316e-35
0.007,-0.0028755451067440235,-0.033813267781226404,0.0,0.014167084393936534,0.011898685718045842,0.0016239841875,2.322787354441712e-35,0.0016239841875,2.322787354441712e-35,0.0016239841875,2.322787354441712e-35
0.0075,-0.003072018341030734,-0.03743988277181552,0.0,0.014359742776261532,0.014464922294523253,0.0018477331200000015,2.321181818439329e-35,0.0018477331200000015,2.321181818439329e-35,0.0018477331200000015,2.321181818439329e-35
0.008,-0.0032670509511755,-0.04111246152713912,0.0,0.01430399404961497,0.01728366412384864,0.002085917467500003,2.319206101947271e-35,0.002085917467500003,2.319206101947271e-35,0.002085917467500003,2.319206101947271e-35
0.0085,-0.003459884581381696,-0.04480166703639325,0.0,0.014002685492007968,0.02032348527300357,0.0023385372300000055,2.317792421989998e-35,0.0023385372300000055,2.317792421989998e-35,0.0023385372300000055,2.317792421989998e-35
0.009000000000000001,-0.0036497354890066835,-0.04847873284022406,0.0,0.013467831523315375,0.02354438860540198,0.0026055924075000076,2.317118627381318e-35,0.0026055924075000076,2.317118627381318e-35,0.0026055924075000076,2.317118627381318e-35
0.0095,-0.0038358707583494994,-0.05211631531735364,0.0,0.012720214253353372,0.026898981305650774,0.0028870829999999973,2.3169909521006283e-35,0.0028870829999999973,2.3169909521006283e-35,0.0028870829999999973,2.3169909521006283e-35
0.01,-0.004017667997922102,-0.05568911274391935,0.0,0.01178809316349211,0.030334324560005173,0.0031830090074999864,2.317133826683784e-35,0.0031830090074999864,2.317133826683784e-35,0.0031830090074999864,2.317133826683784e-35
0.0105,-0.004194642798531066,-0.05917422287241382,0.0,0.010705500773062177,0.03379396801082064,0.003493370429999981,2.3173372380420637e-35,0.003493370429999981,2.3173372380420637e-35,0.003493370429999981,2.3173372380420637e-35
0.011,-0.004366449120962866,-0.0625512556796877,0.0,0.009510572667079557,0.03721973208914535,0.003818167267499975,2.3174932311792893e-35,0.003818167267499975,2.3174932311792893e-35,0.003818167267499975,2.3174932311792893e-35
0.0115,-0.004532868741313895,-0.06580225193714229,0.0,0.008244116066412727,0.040553068569415755,0.004157399519999969,2.3175742438642218e-35,0.004157399519999969,2.3175742438642218e-35,0.004157399519999969,2.3175742438642218e-35
0.012,-0.004693804143805741,-0.068911477913298,0.0,0.0069483691759860714,0.0437361030310063,0.004511067187499963,2.3175955266886508e-35,0.004511067187499963,2.3175955266886508e-35,0.004511067187499963,2.3175955266886508e-35
0.0125,-0.004849280000754394,-0.0718651712856886,0.0,0.0056657874555532525,0.046712593019381084,0.004879170269999955,2.3175845114012725e-35,0.004879170269999955,2.3175845114012725e-35,0.004879170269999955,2.3175845114012725e-35
0.013000000000000001,-0.004999449283941831,-0.07465130514265456,0.0,0.004437733226210545,0.049428996330002334,0.0052617087674999485,2.317563935098441e-35,0.0052617087674999485,2.317563935098441e-35,0.0052617087674999485,2.317563935098441e-35
0.0135,-0.00514459619433523,-0.07725941944468681,0.0,0.003303067780315558,0.05183570743003621,0.005658682679999939,2.3175465802852682e-35,0.005658682679999939,2.3175465802852682e-35,0.005658682679999939,2.3175465802852682e-35
0.014,-0.005285129996062454,-0.07968054696997642,0.0,0.0022967539073389704,0.05388838704407521,0.006070092007499932,2.3175366266425371e-35,0.006070092007499932,2.3175366266425371e-35,0.006070092007499932,2.3175366266425371e-35
0.0145,-0.005421568645114713,-0.0819072380392344,0.0,0.0014486133342375756,0.05554924580988234,0.006495936749999924,2.3175332314165093e-35,0.006495936749999924,2.3175332314165093e-35,0.006495936749999924,2.3175332314165093e-35
0.015,-0.0055545152697899225,-0.08393366891565893,0.0,0.0007823480714902064,0.056788154851879054,0.006936216907499913,2.31753376385327e-35,0.006936216907499913,2.31753376385327e-35,0.006936216907499913,2.31753376385327e-35
0.0155,-0.00568463204096592,-0.08575580522710785,0.0,0.00031486646392925993,0.05758350928221296,0.007390932479999905,2.317535764448648e-35,0.007390932479999905,2.317535764448648e-35,0.007390932479999905,2.317535764448648e-35
0.016,-0.0058126148612732825,-0.08737158519621877,0.0,5.5898092286044365e-05,0.05792282184015976,0.007860083467499893,2.3175376961649037e-35,0.007860083467499893,2.3175376961649037e-35,0.007860083467499893,2.3175376961649037e-35
0.0165,-0.005939170089258927,-0.08878108771081125,0.0,7.859654912636307e-06,0.05780304835664003,0.008343669869999884,2.3175389368338963e-35,0.008343669869999884,2.3175389368338963e-35,0.008343669869999884,2.3175389368338963e-35
0.017,-0.006064992796647697,-0.08998665608904462,0.0,0.00016594278621023104,0.05723064544368707,0.008841691687499873,2.317539460807617e-35,0.008841691687499873,2.317539460807617e-35,0.008841691687499873,2.317539460807617e-35
0.0175,-0.006190745621897087,-0.09099295789079559,0.0,0.0005184147832933405,0.05622135072560557,0.00935414891999986,2.31753950160991e-35,0.00935414891999986,2.31753950160991e-35,0.00935414891999986,2.31753950160991e-35
0.018000000000000002,-0.006317037936119818,-0.09180697215163622,0.0,0.0010471351269764285,0.05479967438604041,0.009881041567499851,2.3175393223724694e-35,0.009881041567499851,2.3175393223724694e-35,0.009881041567499851,2.3175393223724694e-35
0.0185,-0.006444406029087663,-0.09243790596127519,0.0,0.0017282863052026963,0.05299810473698531,0.010422369629999836,2.317539109492651e-35,0.010422369629999836,2.317539109492651e-35,0.010422369629999836,2.317539109492651e-35
0.019,-0.006573295647886751,-0.09289705080118789,0.0,0.0025333007458598344,0.05085605508494183,0.010978133107499824,2.3175389538746665e-35,0.010978133107499824,2.3175389538746665e-35,0.010978133107499824,2.3175389538746665e-35
0.0195,-0.006704048195709092,-0.09319759453011273,0.0,0.0034299467272362063,0.04841860360716769,0.011548331999999913,2.3175388752103578e-35,0.011548331999999913,2.3175388752103578e-35,0.011548331999999913,2.3175388752103578e-35
0.02,-0.006836891383979901,-0.09335440704697241,0.0,0.00438352367115706,0.04573509306933544,0.012132966307500008,2.317538856184296e-35,0.012132966307500008,2.317538856184296e-35,0.012132966307500008,2.317538856184296e-35
0.0205,-0.006971934500710292,-0.09338381673981289,0.0,0.005358114264750318,0.04285765988435212,0.012732036030000051,2.3175388694052577e-35,0.012732036030000051,2.3175388694052577e-35,0.012732036030000051,2.3175388694052577e-35
0.021,-0.007109168023604839,-0.0933033915551352,0.0,0.00631784496572776,0.03983975506330229,0.0133455411675001,2.317538892268738e-35,0.0133455411675001,2.317538892268738e-35,0.0133455411675001,2.317538892268738e-35
0.021500000000000002,-0.007248467168354755,-0.09313173384931112,0.0,0.0072281128731512545,0.03673470864780464,0.013973481720000151,2.3175389117436254e-35,0.013973481720000151,2.3175389117436254e-35,0.013973481720000151,2.3175389117436254e-35
0.022,-0.007389599025417998,-0.09288829311739039,0.0,0.008056742005985103,0.03359437902348668,0.014615857687500202,2.3175389232664577e-35,0.014615857687500202,2.3175389232664577e-35,0.014615857687500202,2.3175389232664577e-35
0.0225,-0.007532233030723576,-0.09259319612024422,0.0,0.008775034764217475,0.03046792111530242,0.015272669070000251,2.3175389274692028e-35,0.015272669070000251,2.3175389274692028e-35,0.015272669070000251,2.3175389274692028e-35
0.023,-0.0076759545115703265,-0.09226709049545787,0.0,0.00935868609577473,0.027400702285611873,0.015943915867500307,2.3175389270475044e-35,0.015943915867500307,2.3175389270475044e-35,0.015943915867500307,2.3175389270475044e-35
0.0235,-0.007820280925845025,-0.09193099598827897,0.0,0.009788530721448366,0.024433390100984487,0.016629598080000366,2.3175389247161004e-35,0.016629598080000366,2.3175389247161004e-35,0.016629598080000366,2.3175389247161004e-35
0.024,-0.007964680231560259,-0.09160615702273134,0.0,0.010051098977984348,0.021601230690685445,0.01732971570750043,2.3175389223061973e-35,0.01732971570750043,2.3175389223061973e-35,0.01732971570750043,2.3175389223061973e-35
0.0245,-0.008108590669537202,-0.0913138912415561,0.0,0.010138964366318788,0.018933529955698646,0.018044268750000488,2.3175389206571354e-35,0.018044268750000488,2.3175389206571354e-35,0.018044268750000488,2.3175389206571354e-35
0.025,-0.00825144116967201,-0.09107543049284458,0.0,0.010050874663435024,0.0164533430372359,0.01877325720750055,2.3175389198926092e-35,0.01877325720750055,2.3175389198926092e-35,0.01877325720750055,2.3175389198926092e-35
0.025500000000000002,-0.00839267160523438,-0.09091175306372215,0.0,0.009791667173203412,0.014177371045282489,0.019516681080000618,2.317538919776924e-35,0.019516681080000618,2.317538919776924e-35,0.019516681080000618,2.317538919776924e-35
0.026000000000000002,-0.008531752188259079,-0.09084340829600535,0.0,0.009371976485543887,0.012116058519700337,0.02027454036750068,2.3175389199909838e-35,0.02027454036750068,2.3175389199909838e-35,0.02027454036750068,2.3175389199909838e-35
0.0265,-0.008668201383209978,-0.09089033668272621,0.0,0.008807749753710716,0.010273880335803247,0.02104683507000076,2.317538920282877e-35,0.02104683507000076,2.317538920282877e-35,0.02104683507000076,2.317538920282877e-35
0.027,-0.008801601792573083,-0.09107168988069675,0.0,0.008119590187007076,0.008649802338614091,0.021833565187500834,2.3175389205134847e-35,0.021833565187500834,2.3175389205134847e-35,0.021833565187500834,2.3175389205134847e-35
0.0275,-0.00893161353611198,-0.09140565566993311,0.0,0.007331954456093376,0.007237895517725457,0.022634730720000766,2.3175389206401655e-35,0.022634730720000766,2.3175389206401655e-35,0.022634730720000766,2.3175389206401655e-35
0.028,-0.009057984718414555,-0.0919092927693286,0.0,0.006472234083068559,0.0060280789653434285,0.02345033166750069,2.3175389206778704e-35,0.02345033166750069,2.3175389206778704e-35,0.02345033166750069,2.3175389206778704e-35
0.0285,-0.009180558670544486,-0.09259837971148124,0.0,0.00556975445013378,0.005006962500801109,0.02428036803000062,2.317538920662721e-35,0.02428036803000062,2.317538920662721e-35,0.02428036803000062,2.317538920662721e-35
0.029,-0.009299277765173516,-0.09348728088827415,0.0,0.004654727497008253,0.00415875620359075,0.02512483980750054,2.3175389206285678e-35,0.02512483980750054,2.3175389206285678e-35,0.02512483980750054,2.3175389206285678e-35
0.029500000000000002,-0.00941418373385458,-0.09458883162718021,0.0,0.0037571952310606793,0.0034662116622635785,0.02598374700000046,2.317538920597087e-35,0.02598374700000046,2.317538920597087e-35,0.02598374700000046,2.317538920597087e-35
0.03,-0.009525414547573358,-0.09591424295517617,0.0,0.0029060007563121476,0.0029115588287895503,0.026857089607500377,2.3175389205772668e-35,0.026857089607500377,2.3175389205772668e-35,0.026857089607500377,2.3175389205772668e-35
0.0305,-0.009633198045662025,-0.09747302571554115,0.0,0.002127821724429559,0.002477403055448694,0.02774486763000029,2.3175389205693466e-35,0.02774486763000029,2.3175389205693466e-35,0.02774486763000029,2.3175389205693466e-35
0.031,-0.009737842606741418,-0.09927293302213111,0.0,0.001446298114690248,0.002147549098198834,0.0286470810675002,2.3175389205694906e-35,0.0286470810675002,2.3175389205694906e-35,0.0286470810675002,2.3175389205694906e-35
0.0315,-0.009839725246885811,-0.10131991969764931,0.0,0.0008812822739783845,0.0019077224167847772,0.02956372992000011,2.3175389205732726e-35,0.02956372992000011,2.3175389205732726e-35,0.02956372992000011,2.3175389205732726e-35
0.032,-0.009939277605669178,-0.1036181173181405,0.0,0.000448234376522693,0.0017461627734485837,0.030494814187500014,2.317538920577459e-35,0.030494814187500014,2.317538920577459e-35,0.030494814187500014,2.317538920577459e-35
0.0325,-0.01003697034097642,-0.10616982370169109,0.0,0.00015778104956620212,0.0016540707011487277,0.03144033386999991,2.3175389205804348e-35,0.03144033386999991,2.3175389205804348e-35,0.03144033386999991,2.3175389205804348e-35
0.033,-0.010133296497595423,-0.10897550603643373,0.0,1.5449005670873436e-05,0.0016258936306679768,0.032400288967499816,2.317538920581864e-35,0.032400288967499816,2.317538920581864e-35,0.032400288967499816,2.317538920581864e-35
0.0335,-0.010228754440399196,-0.11203381723816865,0.0,2.1579301102711223e-05,0.0016594450566675967,0.03337467947999971,2.317538920582108e-35,0.03337467947999971,2.317538920582108e-35,0.03337467947999971,2.317538920582108e-35
0.034,-0.010323830948061233,-0.11534162547080709,0.0,0.00017142151461697625,0.0017558567856300559,0.034363505407499606,2.3175389205817273e-35,0.034363505407499606,2.3175389205817273e-35,0.034363505407499606,2.3175389205817273e-35
0.0345,-0.010418985046674253,-0.11889405698813638,0.0,0.0004554009467981169,0.001919370744665515,0.035366766749999494,2.3175389205811866e-35,0.035366766749999494,2.3175389205811866e-35,0.035366766749999494,2.3175389205811866e-35
0.035,-0.01051463312511429,-0.1226845525289976,0.0,0.0008595461098395023,0.0021569827715456577,0.03638446350749938,2.3175389205807545e-35,0.03638446350749938,2.3175389205807545e-35,0.03638446350749938,2.3175389205807545e-35
0.035500000000000004,-0.010611135817836348,-0.12670493741696756,0.0,0.0013660585193142872,0.0024779560398191366,0.03741659567999926,2.3175389205805163e-35,0.03741659567999926,2.3175389205805163e-35,0.03741659567999926,2.3175389205805163e-35
0.036000000000000004,-0.010708787069140288,-0.13094550530336546,0.0,0.001954002283726563,0.0028932261480011817,0.03846316326749914,2.3175389205804474e-35,0.03846316326749914,2.3175389205804474e-35,0.03846316326749914,2.3175389205804474e-35
0.0365,-0.010807805709121196,-0.13539511519014524,0.0,0.002600087346105315,0.0034147233249216644,0.03952416626999902,2.3175389205804792e-35,0.03952416626999902,2.3175389205804792e-35,0.03952416626999902,2.3175389205804792e-35
0.037,-0.010908329778680254,-0.1400413010265593,0.0,0.0032795175614641916,0.004054639623918173,0.040599604687498896,2.3175389205805457e-35,0.040599604687498896,2.3175389205805457e-35,0.040599604687498896,2.3175389205805457e-35
0.0375,-0.011010413742174319,-0.14487039283898584,0.0,0.003966873160459635,0.004824670376355584,0.04168947851999877,2.317538920580607e-35,0.04168947851999877,2.317538920580607e-35,0.04168947851999877,2.317538920580607e-35
0.038,-0.011114028624667815,-0.14986764806716568,0.0,0.004636996588173319,0.0057352595518286404,0.04279378776749864,2.317538920580645e-35,0.04279378776749864,2.317538920580645e-35,0.04279378776749864,2.317538920580645e-35
0.0385,-0.01121906500965425,-0.15501739156921246,0.0,0.005265851219245272,0.0067948780503173925,0.04391253242999851,2.317538920580659e-35,0.04391253242999851,2.317538920580659e-35,0.04391253242999851,2.317538920580659e-35
0.039,-0.01132533873603006,-0.16030316263398536,0.0,0.0058313240016033725,0.008009362373856833,0.04504571250749837,2.3175389205806577e-35,0.04504571250749837,2.3175389205806577e-35,0.04504571250749837,2.3175389205806577e-35
0.0395,-0.011432599043440184,-0.16570786730036305,0.0,0.006313945598456002,0.009381338658473432,0.04619332799999781,2.31753892058065e-35,0.04619332799999781,2.31753892058065e-35,0.04619332799999781,2.31753892058065e-35
0.04,-0.011540538835962039,-0.1712139343149976,0.0,0.006697504975168615,0.010909753781373955,0.047355378907497664,2.3175389205806414e-35,0.047355378907497664,2.3175389205806414e-35,0.047355378907497664,2.3175389205806414e-35
0.0405,-0.011648806668073663,-0.17680347314258843,0.0,0.006969539478366154,0.012589531306156074,0.048531865229997515,2.3175389205806358e-35,0.048531865229997515,2.3175389205806358e-35,0.048531865229997515,2.3175389205806358e-35
0.041,-0.011757020005829483,-0.18245843255242794,0.0,0.007121686121420128,0.014411365522686266,0.04972278696749736,2.317538920580633e-35,0.04972278696749736,2.317538920580633e-35,0.04972278696749736,2.317538920580633e-35
0.0415,-0.011864779281662352,-0.18816075842042235,0.0,0.0071498848507478025,0.016361661928020563,0.0509281441199972,2.3175389205806328e-35,0.0509281441199972,2.3175389205806328e-35,0.0509281441199972,2.3175389205806328e-35
0.042,-0.011971682243863108,-0.193892549490208,0.0,0.007054429839721658,0.01842262734413212,0.052147936687497044,2.3175389205806336e-35,0.052147936687497044,2.3175389205806336e-35,0.052147936687497044,2.3175389205806336e-35
0.0425,-0.012077338101878832,-0.19963620992012138,0.0,0.0068398701570983765,0.020572507651153538,0.05338216466999688,2.3175389205806344e-35,0.05338216466999688,2.3175389205806344e-35,0.05338216466999688,2.3175389205806344e-35
0.043000000000000003,-0.012181380985745532,-0.20537459750133874,0.0,0.00651476630295947,0.022785966010143606,0.054630828067496716,2.3175389205806355e-35,0.054630828067496716,2.3175389205806355e-35,0.054630828067496716,2.3175389205806355e-35
0.043500000000000004,-0.012283482271329776,-0.21109116646931525,0.0,0.006091313923795401,0.025034589634200417,0.05589392687999655,2.3175389205806358e-35,0.05589392687999655,2.3175389205806358e-35,0.05589392687999655,2.3175389205806358e-35
0.044,-0.012383361371164886,-0.21677010385308096,0.0,0.005584850350373651,0.0272875088090533,0.05717146110749638,2.317538920580636e-35,0.05717146110749638,2.317538920580636e-35,0.05717146110749638,2.317538920580636e-35
0.0445,-0.01248079465157148,-0.22239645832477717,0.0,0.00501326330799174,0.029512108115225325,0.0584634307499962,2.3175389205806358e-35,0.0584634307499962,2.3175389205806358e-35,0.0584634307499962,2.3175389205806358e-35
0.045,-0.012575622208089776,-0.22795626053516033,0.0,0.0043963241137447324,0.03167480679083777,0.05976983580749602,2.3175389205806358e-35,0.05976983580749602,2.3175389205806358e-35,0.05976983580749602,2.3175389205806358e-35
0.0455,-0.013781520991003864,-0.23343630797250392,3.983735345438084e-05,0.0038387381331851287,0.033762029379610856,0.059995167592311716,5.327606439218776e-08,0.06094882708348308,1.6798546081354354e-09,0.061070132432394286,5.1141602428184737e-11
0.046,-0.021290595609485125,-0.23882151632580118,0.007617912164002318,0.004409521770383159,0.0360268697075092,0.04727193850769666,1.1220821787164281e-05,0.06013617404465089,4.2549270339617583e-07,0.06205684284841719,1.5359166075808382e-08
0.0465,-0.027886400435713797,-0.24410899125924407,0.022959612778993145,0.006148221840483659,0.03879343428028102,0.03076445581388462,5.9551620160981636e-05,0.05554868383128579,5.121546377733143e-06,0.0619431876169154,3.214951479200794e-07
0.047,-0.03378017774551583,-0.2493054187802316,0.040255952361103416,0.00895993165206206,0.042441430086139494,0.017245853182628217,0.0001246792784276719,0.04690423960546698,2.3160101514341565e-05,0.05956749478463898,2.499982734596674e-06
0.0475,-0.03912146662660279,-0.2544214345279238,0.05696168039831084,0.012450441087325922,0.04727902137100783,0.008816857552728777,0.00016234683247074661,0.03569733075233352,6.107305555457508e-05,0.053860251301649176,1.0965549939626324e-05
0.048,-0.044022594943939536,-0.25946501513099113,0.07227544075469533,0.016107993073919347,0.05343459614147361,0.004514439702006372,0.0001641363538134293,0.024288408038873038,0.00011370268584171903,0.04451111331926808,3.259011716066453e-05
0.0485,-0.04855978296841158,-0.264435671199975,0.08539417788420818,0.01952795301770993,0.06083633605885296,0.002620692412489099,0.00015301402831678266,0.01465190155230664,0.00016649860895684256,0.032452884828003126,7.242984071987488e-05
0.049,-0.052782258572830795,-0.269320618501952,0.0949479912169476,0.022516995415995326,0.06925702365302702,0.0018700951328934038,0.00014771039563665897,0.007685765409578925,0.0002057832282410106,0.019779313074660677,0.0001276824021405917
0.0495,-0.05672769993756581,-0.2740934000764834,0.09944951542798018,0.02505993956173911,0.07838849692727368,0.0015717666717418673,0.00014895238002783382,0.003306911145995527,0.00022529175610007206,0.009029464666597754,0.00018536160146158005
0.05,-0.060432409474329596,-0.2787148122683049,0.09803776683156723,0.02720791109729607,0.08792283850632053,0.0013616473733674556,0.0001488233083945004,0.0009553113590260576,0.00022534358874721718,0.002195623250140882,0.00022713747911537005
0.0505,-0.06393309651415707,-0.2831355604045868,0.09092593511201749,0.028965279195380462,0.09761682039888034,0.0010516105731056926,0.00014201777324274732,5.249947392669394e-05,0.00020937941426042863,1.5679629188292022e-07,0.00023876515332400922
0.051000000000000004,-0.06726355322778525,-0.28729987002152946,0.0793323984804828,0.03023069963938706,0.10731841425942108,0.0006178668222909033,0.00012865600928590505,0.00021443091951238273,0.00018203885691387732,0.001794329944482644,0.00021748186196754823
0.051500000000000004,-0.07045058907367767,-0.2911492857467196,0.06503148853161207,0.030805907346852138,0.11695212306928832,0.00019596368915070217,0.00011145241262855134,0.001247107563375753,0.00014859906221783398,0.006033573333743608,0.00017248166417297515
0.052000000000000005,-0.07351215935275746,-0.29462604679102405,0.04983937592237051,0.030453116427147972,0.12647907022082475,2.6824616531148067e-06,9.273812233969858e-05,0.0030285301664779865,0.00011414912581197151,0.010985198348183166,0.00011902664345740709
0.0525,-0.07645834055842018,-0.2976756667576842,0.03528696469111672,0.028972410723077827,0.13585223716351152,0.0002103888246155502,7.3626322047159e-05,0.005372351492404363,8.240869406425041e-05,0.01529606747336199,7.087081506459201e-05
0.053,-0.07929391305898896,-0.30024859987787755,0.022526888648031828,0.02627675026994311,0.14497921848261283,0.0008466925487836364,5.469453645847908e-05,0.007948387655034831,5.523721504900023e-05,0.018231243374754045,3.557408822081867e-05
0.0535,-0.08202085916039065,-0.30230109255217996,0.012359881376173523,0.022449706441090806,0.1536964480276019,0.001772111336956953,3.682682313420765e-05,0.010304278458454877,3.323071373442011e-05,0.019613570313471454,1.4179901171135718e-05
0.054,-0.08463995176641634,-0.3037954636740018,0.0052513269689293315,0.017774199063043478,0.16175638373248472,0.0027388959602706814,2.1438758342518003e-05,0.011979350815773546,1.6670991281059175e-05,0.01961350295878779,3.7426586723421185e-06
0.0545,-0.08706922116437302,-0.30470011288005994,0.0013037530861420576,0.012723962291608739,0.16883049424918764,0.0034772187760897773,1.0039606786057415e-05,0.01241224692179616,5.869326180906265e-06,0.01886704455186278,2.62906032812737e-07
0.055,-0.08903533181664809,-0.30498948831847134,4.6959870697590716e-05,0.007921474839470435,0.1745378930434808,0.0034892278876299124,2.7808665356538207e-06,0.011820235029734987,7.8016618113024e-07,0.01813473692132971,6.787676301255861e-08
0.0555,-0.09014670131557878,-0.30464361007295027,0.0,0.004066603561314436,0.17859240103045218,0.0031777293009602643,4.1906326810483006e-07,0.011241602681985732,1.1594521973901041e-07,0.0174178244671811,2.1270698994465237e-07
0.056,-0.09115024657302784,-0.30365151899801857,0.0,0.0015239413296122537,0.18070148073849157,0.002880941030343369,2.6118018948037347e-07,0.010678393793004327,2.4698568473608585e-07,0.01671585889078272,1.4847688225993997e-07
0.0565,-0.09210454614912217,-0.3020126906499012,0.0,0.0005395681007361392,0.18060995761369222,0.002599463162736887,2.3425309855099643e-07,0.010130293156487178,1.7304018941623246e-07,0.01602840604045582,4.913338281105461e-08
0.057,-0.09302347877301217,-0.2997366011767215,0.0,0.0012429111118893543,0.17818521871516324,0.0023327390774929273,1.0033559163919345e-07,0.009596735185713808,5.2945710327278916e-08,0.01535535892964917,6.102498898589264e-09
0.0575,-0.09392114783017935,-0.2968416107107122,0.0,0.0036098553195337193,0.17345583115609195,0.002080443620799004,1.8027667975813177e-08,0.009077572622428757,4.800736384572472e-09,0.014696736946263543,3.870114993851788e-10
0.058,-0.09481011249308097,-0.29335344752404535,0.0,0.007469493121299016,0.1666058848866386,0.0018425588492412264,1.5456224492559567e-09,0.008572835483860017,1.0263317065639882e-09,0.014052557787272693,2.3306986539750315e-09
0.0585,-0.09569968924495159,-0.2893035771859806,0.0,0.012544049465135319,0.15793534342900495,0.00161911876584558,4.002066128945145e-09,0.008082545633879607,3.499244676032063e-09,0.013422820920978549,2.2248741889493597e-09
0.059000000000000004,-0.0965951190325956,-0.2847276981995375,0.0,0.01850536523910465,0.14780285878866845,0.001410126725362335,3.91291955179133e-09,0.007606699437738184,2.628883030883046e-09,0.012807521464318137,9.699475977010647e-10
0.059500000000000004,-0.09749797438877217,-0.2796645346325024,0.0,0.025028278120608805,0.13657075800517232,0.0012155739962181268,1.6761466220451194e-09,0.007145290153177724,8.997404448444737e-10,0.012206657206872003,1.8579422098056587e-10
0.06,-0.09840746862540611,-0.2741550130992272,0.0,0.03182548374645881,0.12456806027135797,0.001035456255430981,2.9235912442224163e-10,0.0066983157122193085,1.0356845867240545e-10,0.011620228088765778,3.6606373531439525e-12
0.0605,-0.0993219913524365,-0.26824183058001067,0.0,0.03865827570441809,0.11207777918411062,0.000869773427716187,3.199869598342047e-12,0.006265776449822833,5.310357998255939e-12,0.011048234426607432,2.6388764422113533e-11
0.061,-0.10024027630887872,-0.2619693525122952,0.0,0.04532745483753738,0.09934474606820098,0.000718526120231737,5.486426666290348e-11,0.005847672742821774,4.966859462471828e-11,0.010490676292818427,3.727331803590294e-11
0.0615,-0.10116190080515386,-0.25538373499256845,0.0,0.051654520777477946,0.08659404062107919,0.000581714439541189,6.845347337502171e-11,0.005444004590294698,4.6495465308541574e-11,0.009947553623634121,2.0438506708161546e-11
0.062,-0.10208712150591975,-0.24853314412030736,0.0,0.05746408201782039,0.07404896402048067,0.00045933825475565684,3.4264652013608016e-11,0.0050547718911081105,1.9365822684440037e-11,0.00941886637138911,5.203176616651159e-12
