t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0,KE_cube1,PEel_cube1,KE_cube2,PEel_cube2
0.0095,3.2628597417971914,3.214633657704535,6.162975822039155e-28,0.012720214253353372,0.02689898130565079,0.0028689628445508182,7.037837784795335e-40,0.0028689628445491898,9.860761315325308e-29,0.002868962844552447,9.86076131533107e-29
0.01,3.2626725238839454,3.2110638545105683,1.3866695599588098e-27,0.01178809316349211,0.030334324560005187,0.003162083883292035,6.9731043382709015e-40,0.003162083883292035,9.860761315325789e-29,0.003162083883295454,9.860761315330983e-29
0.0105,3.2624895881265714,3.207582023452169,2.465190328815662e-27,0.010705500773062177,0.03379396801082065,0.0034693652968386733,6.711290985872671e-40,0.0034693652968386733,9.860761315327677e-29,0.003469365296842255,9.860761315331158e-29
0.011,3.2623112550909474,3.204208567455037,2.465190328815662e-27,0.009510572667079557,0.037219732089145356,0.0037907942932259514,6.654494795951034e-40,0.0037907942932296954,9.860761315328272e-29,0.0037907942932296954,9.86076131533107e-29
0.0115,3.262137717550651,3.200961458646454,2.6192647243666408e-27,0.008244116066412727,0.04055306856941577,0.004126358089453502,1.2941698240132322e-39,0.004126358089457408,3.9443045261264112e-28,0.004126358089457408,9.860761315346016e-29
0.012,3.261969047594132,3.1978564436527126,2.0029671421627253e-27,0.0069483691759860714,0.043736103031006314,0.0044760439114742145,9.86076131532232e-29,0.004476043911478283,3.9443045261119655e-28,0.0044760439114742145,9.86076131533866e-29
0.0125,3.2618051951447278,3.1949072976872253,2.0029671421627253e-27,0.0056657874555532525,0.0467125930193811,0.004839838994187962,9.86076131535004e-29,0.004839838994192192,3.944304526110827e-28,0.004839838994187962,9.860761315334197e-29
0.013000000000000001,3.2616459818492767,3.1921260605487314,2.0029671421627253e-27,0.004437733226210545,0.04942899633000235,0.005217730581444114,9.860761315346328e-29,0.005217730581444114,3.9443045261108413e-28,0.005217730581444114,9.860761315333094e-29
0.0135,3.2614910981483836,3.189523205159955,2.0029671421627253e-27,0.003303067780315558,0.05183570743003622,0.005609705926025505,9.860761315339092e-29,0.005609705926023227,3.944304526110983e-28,0.005609705926027782,9.860761315332489e-29
0.014,3.2613401094424175,3.187107711622057,2.0029671421627253e-27,0.0022967539073389704,0.053888387044075226,0.0060157522896488414,9.860761315336698e-29,0.0060157522896488414,3.9443045261110987e-28,0.0060157522896488414,9.860761315331745e-29
0.0145,3.2611924724628163,3.1848870424898137,3.0814879110195774e-27,0.0014486133342375756,0.055549245809882346,0.006435856942959249,9.860761315336041e-29,0.006435856942959249,3.9443045261111633e-28,0.006435856942964127,9.860761315331053e-29
0.015,3.261047558791596,3.1828670343716547,3.851859888774472e-27,0.0007823480714902064,0.05678815485187906,0.006870007165522305,9.860761315335458e-29,0.006870007165524826,3.944304526111223e-28,0.006870007165524826,9.86076131533051e-29
0.0155,3.260904680991086,3.1810517345074896,3.851859888774472e-27,0.00031486646392925993,0.057583509282212966,0.00731819024581819,9.860761315334792e-29,0.00731819024581819,3.944304526111286e-28,0.00731819024581819,9.860761315330085e-29
0.016,3.260763117914735,3.179443217538587,3.0814879110195774e-27,5.5898092286044365e-05,0.05792282184015976,0.007780393481235837,9.860761315334188e-29,0.007780393481233155,3.944304526111347e-28,0.007780393481233155,9.860761315329744e-29
0.0165,3.2606221379829274,3.178041417437179,3.0814879110195774e-27,7.859654912636307e-06,0.05780304835664004,0.008256604178067086,9.860761315333684e-29,0.008256604178064324,3.9443045261114e-28,0.008256604178064324,9.860761315329464e-29
0.017,3.2604810209257056,3.176844003741297,4.0059342843254506e-27,0.00016594278621023104,0.05723064544368708,0.008746809651503696,9.860761315333264e-29,0.008746809651500853,3.944304526111447e-28,0.008746809651506541,9.860761315329232e-29
0.0175,3.2603390789291873,3.1758463217434016,3.0814879110195774e-27,0.0005184147832933405,0.05622135072560558,0.009250997225628974,7.02610787531716e-40,0.009250997225631899,3.9443045261114893e-28,0.00925099722562605,3.9443045261116996e-28
0.018000000000000002,3.260195677469666,3.175041405256404,2.0029671421627253e-27,0.0010471351269764285,0.054799674386040415,0.009769154233414953,9.860761315332598e-29,0.009769154233417957,3.9443045261115243e-28,0.009769154233411948,9.860761315328903e-29
0.0185,3.2600502551275548,3.1744200600352253,2.0029671421627253e-27,0.0017282863052026963,0.05299810473698532,0.01030126801671387,9.860761315332336e-29,0.01030126801671387,3.944304526111554e-28,0.01030126801671387,9.860761315328784e-29
0.019,3.259902341048708,3.1739710074391647,2.0029671421627253e-27,0.0025333007458598344,0.05085605508494184,0.010847325926249181,9.860761315332099e-29,0.010847325926246014,3.944304526111582e-28,0.010847325926246014,9.860761315328692e-29
0.0195,3.2597515687456626,3.1736810724464113,3.0814879110195774e-27,0.0034299467272362063,0.048418603607167696,0.011407315321615808,6.925308164116116e-40,0.01140731532161256,9.860761315328118e-29,0.011407315321619056,9.860761315328623e-29
0.02,3.259597685445428,3.1735353979911176,2.6192647243666408e-27,0.00438352367115706,0.045735093069335445,0.011981223571274738,6.9076667033253615e-40,0.01198122357127141,3.944304526111626e-28,0.01198122357127141,9.860761315328566e-29
0.0205,3.2594405568211897,3.173517668514465,2.6192647243666408e-27,0.005358114264750318,0.042857659884352126,0.012569038052540773,6.892148787083177e-40,0.012569038052540773,3.9443045261116436e-28,0.012569038052540773,9.860761315328527e-29
0.021,3.2592801673791305,3.1736103288953332,4.0059342843254506e-27,0.00631784496572776,0.039839755063302305,0.01317074615158678,6.878433501858481e-40,0.01317074615158678,3.9443045261116575e-28,0.013170746151593759,9.8607613153285e-29
0.021500000000000002,3.259116616910133,3.1737947895988823,4.0059342843254506e-27,0.0072281128731512545,0.036734708647804655,0.01378633526343155,6.866253008943e-40,0.01378633526343155,3.9443045261116696e-28,0.01378633526343155,3.9443045261116418e-28
0.022,3.258950113353009,3.17405161394775,3.0814879110195774e-27,0.008056742005985103,0.03359437902348669,0.014415792791926672,6.855382950319764e-40,0.014415792791933973,3.9443045261116803e-28,0.014415792791926672,3.9443045261116418e-28
0.0225,3.258780962323752,3.174360687994908,3.0814879110195774e-27,0.008775034764217475,0.030467921115302433,0.015059106149772317,9.860761315331105e-29,0.015059106149776048,3.9443045261116906e-28,0.015059106149776048,9.86076131532846e-29
0.023,3.2586095535696264,3.174701376912773,4.468157470978387e-27,0.00935868609577473,0.027400702285611887,0.015716262758486345,9.860761315331017e-29,0.015716262758486345,3.944304526111698e-28,0.015716262758493967,9.860761315328465e-29
0.0235,3.258436344729936,3.1750526737622566,6.162975822039155e-27,0.009788530721448366,0.0244333901009845,0.016387250048412873,9.860761315330935e-29,0.016387250048412873,3.9443045261117045e-28,0.01638725004842066,3.9443045261116418e-28
0.024,3.2582618429665,3.1753933469216515,8.936314941956774e-27,0.010051098977984348,0.02160123069068546,0.01707205545872086,9.860761315330865e-29,0.01707205545872483,8.874685183743036e-28,0.017072055458732777,3.9443045261116418e-28
0.0245,3.2580865851808816,3.1757020915466954,8.936314941956774e-27,0.010138964366318788,0.018933529955698664,0.01777066643738692,9.860761315330799e-29,0.01777066643739097,8.874685183743039e-28,0.01777066643739097,3.9443045261116436e-28
0.025,3.2579111176081965,3.1759576885839373,1.0014835710813626e-26,0.010050874663435024,0.016453343037235914,0.018483070441193298,9.860761315330737e-29,0.018483070441197434,8.874685183743046e-28,0.018483070441197434,3.9443045261116454e-28
0.025500000000000002,3.25773597556272,3.1761391725370554,1.0014835710813626e-26,0.009791667173203412,0.014177371045282506,0.01920925493572627,9.860761315330681e-29,0.01920925493572627,8.874685183743046e-28,0.01920925493572627,3.9443045261116467e-28
0.026000000000000002,3.2575616640425418,3.176226006851198,1.0014835710813626e-26,0.009371976485543887,0.012116058519700351,0.01994920739536645,9.860761315330628e-29,0.01994920739536645,8.87468518374305e-28,0.01994920739536645,3.9443045261116485e-28
0.0265,3.2573886398158307,3.1761982638164676,1.0014835710813626e-26,0.008807749753710716,0.010273880335803261,0.02070291530328304,9.860761315330585e-29,0.02070291530328304,8.87468518374305e-28,0.02070291530328304,3.9443045261116503e-28
0.027,3.2572172955352716,3.1760368045553484,8.011868568650901e-27,0.008119590187007076,0.008649802338614105,0.021470366151436913,9.860761315330537e-29,0.021470366151436913,8.874685183743053e-28,0.021470366151428003,3.944304526111654e-28
0.0275,3.2570479463587496,3.1757234540632897,4.930380657631324e-27,0.007331954456093376,0.007237895517725471,0.022251547440552997,9.860761315330496e-29,0.022251547440552997,8.874685183743057e-28,0.022251547440534855,3.944304526111654e-28
0.028,3.2568808194818626,3.1752411663930324,2.7733391199176196e-27,0.006472234083068559,0.0060280789653434416,0.023046446680145573,9.860761315330452e-29,0.02304644668014096,3.944304526111733e-28,0.023046446680131727,9.860761315328623e-29
0.0285,3.256716046896133,3.1745741757797825,1.232595164407831e-27,0.00556975445013378,0.005006962500801122,0.023855051388481253,9.860761315330418e-29,0.02385505138847186,9.860761315329402e-29,0.02385505138846247,9.860761315328644e-29
0.029,3.2565536615740123,3.1737081305956303,7.703719777548943e-28,0.004654727497008253,0.004158756203590762,0.02467734909260065,9.860761315330383e-29,0.024677349092591096,9.860761315329416e-29,0.024677349092591096,9.860761315328667e-29
0.029500000000000002,3.2563935971514333,3.17263020827325,7.703719777548943e-28,0.0037571952310606793,0.0034662116622635884,0.025513327328289533,6.770157934508782e-40,0.025513327328284676,9.860761315329419e-29,0.025513327328284676,9.860761315328688e-29
0.03,3.2562356910473773,3.171329210541985,1.5407439555097887e-27,0.0029060007563121476,0.0029115588287895603,0.026362973640096946,6.7669980574763095e-40,0.02636297364009201,9.860761315329432e-29,0.026362973640101883,9.860761315328706e-29
0.0305,3.2560796908348526,3.169795639311048,1.5407439555097887e-27,0.002127821724429559,0.002477403055448703,0.02722627558130556,6.763992657055203e-40,0.027226275581310577,9.860761315329437e-29,0.027226275581310577,9.860761315328732e-29
0.031,3.2559252635699987,3.168021754215253,3.0814879110195774e-27,0.001446298114690248,0.0021475490981988418,0.02810322071394549,6.761128772889953e-40,0.028103220713950588,9.860761315329441e-29,0.02810322071396078,9.86076131532875e-29
0.0315,3.2557720076938583,3.166001613176743,6.162975822039155e-27,0.0008812822739783845,0.001907722416784785,0.028993796608773825,6.758395083395668e-40,0.028993796608779,3.944304526111738e-28,0.02899379660879971,9.860761315328771e-29
0.032,3.255619467046351,3.1637310973604955,8.936314941956774e-27,0.000448234376522693,0.0017461627734485913,0.029897990845284227,9.860761315330208e-29,0.029897990845294743,8.874685183743064e-28,0.02989799084530526,3.944304526111673e-28
0.0325,3.2554671464714158,3.161207921685627,1.232595164407831e-26,0.00015778104956620212,0.0016540707011487353,0.030815791011680638,9.860761315330181e-29,0.030815791011691313,8.874685183743064e-28,0.03081579101170199,3.944304526111675e-28
0.033,3.2553145284484133,3.1584316316973866,1.1401505270772436e-26,1.5449005670873436e-05,0.0016258936306679842,0.0317471847048924,9.86076131533016e-29,0.03174718470490323,1.5777218104426914e-27,0.0317471847048924,3.9443045261116785e-28
0.0335,3.255161090158956,3.1554035872095385,7.703719777548943e-27,2.1579301102711223e-05,0.0016594450566676036,0.03269215953055281,9.860761315330133e-29,0.032692159530558304,1.5777218104426914e-27,0.032692159530536315,3.9443045261116803e-28
0.034,3.2550063203931576,3.152126932783915,5.2385294487332815e-27,0.00017142151461697422,0.001755856785630063,0.03365070310300972,9.860761315330112e-29,0.033650703103004144,8.874685183743064e-28,0.033650703102981835,9.860761315328867e-29
0.0345,3.2548497357159833,3.14860655488866,2.7733391199176196e-27,0.00045540094679811366,0.0019193707446655214,0.03462280304529796,9.860761315330089e-29,0.034622803045280995,3.9443045261117395e-28,0.034622803045280995,9.86076131532889e-29
0.035,3.254690895351862,3.144849025503044,2.0029671421627253e-27,0.0008595461098394976,0.0021569827715456637,0.03560844698915575,9.860761315330068e-29,0.03560844698913854,9.860761315329467e-29,0.03560844698913854,9.860761315328907e-29
0.035500000000000004,3.2545294143019308,3.1408625320177905,1.5407439555097887e-27,0.0013660585193142813,0.0024779560398191427,0.03660762257501394,6.740233577883936e-40,0.03660762257499649,9.860761315329467e-29,0.03660762257499649,9.86076131532892e-29
0.036000000000000004,3.2543649742796896,3.1366567934920666,1.3866695599588098e-27,0.001954002283726557,0.0028932261480011873,0.03762031745197299,6.689868485765673e-40,0.0376203174519612,9.860761315329875e-29,0.0376203174519612,9.860761315329012e-29
0.0365,3.254197332135086,3.132242963630592,1.3866695599588098e-27,0.0026000873461053072,0.003414723324921669,0.03864651927782634,6.676993344692417e-40,0.03864651927782037,9.860761315330229e-29,0.03864651927782037,9.860761315328802e-29
0.037,3.254026325529467,3.1276335211869775,1.3866695599588098e-27,0.0032795175614641825,0.004054639623918177,0.039686215719031644,6.680135005095135e-40,0.0396862157190377,9.860761315330213e-29,0.0396862157190377,9.860761315328784e-29
0.0375,3.2538518757228765,3.1228421488338984,1.3866695599588098e-27,0.003966873160459625,0.004824670376355588,0.040739394450716906,6.682673521979003e-40,0.04073939445072305,9.860761315330112e-29,0.04073939445072305,9.860761315328858e-29
0.038,3.2536739874368745,3.1178836018268594,1.5407439555097887e-27,0.004636996588173298,0.005735259551828642,0.04180604315666275,1.1972788448922298e-38,0.04180604315667519,9.860761316481988e-29,0.04180604315667519,9.860761315397023e-29
0.0385,3.2534927458567164,3.112773567999183,2.0029671421627253e-27,0.00526585121924525,0.006794878050317392,0.04288614952931518,7.3240394087221044e-40,0.04288614952932777,9.860761315369829e-29,0.04288614952932777,9.860761315356236e-29
0.039,3.253308310934401,3.1075285207496437,2.0029671421627253e-27,0.00583132400160335,0.00800936237385683,0.043979701269761515,9.860761315395801e-29,0.04397970126976789,3.9443045261123597e-28,0.04397970126976789,9.860761315338913e-29
0.0395,3.2531209092433153,3.102165566723187,2.0029671421627253e-27,0.006313945598455979,0.009381338658473423,0.045086686087737235,9.860761315383063e-29,0.045086686087730775,3.9443045261116593e-28,0.045086686087730775,9.860761315336715e-29
0.04,3.252930823714536,3.0967022898531837,1.232595164407831e-27,0.006697504975168591,0.01090975378137394,0.046207091701607556,9.860761315353587e-29,0.046207091701607556,3.9443045261108656e-28,0.04620709170159448,9.860761315336032e-29
0.0405,3.2527383816508055,3.091156593351153,7.703719777548943e-28,0.006969539478366128,0.012589531306156056,0.047340905838381186,9.86076131534563e-29,0.047340905838374574,9.860761315320386e-29,0.047340905838374574,9.860761315334442e-29
0.041,3.252543941465403,3.0855465411202205,1.232595164407831e-27,0.0071216861214201035,0.014411365522686242,0.04848811623369205,8.168141426762454e-40,0.04848811623369205,9.860761315320718e-29,0.04848811623369205,9.860761315332835e-29
0.0415,3.2523478786272455,3.0798901999530965,1.232595164407831e-27,0.007149884850747776,0.016361661928020535,0.04964871063179353,8.051638439890713e-40,0.04964871063179353,9.860761315321183e-29,0.04964871063179353,9.860761315331631e-29
0.042,3.2521505713115095,3.074205483770963,1.5407439555097887e-27,0.007054429839721607,0.01842262734413208,0.05082267678555969,7.890455707587813e-40,0.05082267678555969,9.860761315321852e-29,0.0508226767855734,9.860761315330733e-29
0.0425,3.2519523862541857,3.068510001076501,3.0814879110195774e-27,0.006839870157098326,0.02057250765115349,0.052010002456473,7.740449594952512e-40,0.052010002456473,3.9443045261110566e-28,0.05201000245648687,9.860761315330028e-29
0.043000000000000003,3.251753665292731,3.062820906735758,3.0814879110195774e-27,0.0065147663029594205,0.022785966010143544,0.05321067541461866,7.618739735890111e-40,0.053210675414625666,3.944304526111132e-28,0.053210675414625666,9.860761315329455e-29
0.043500000000000004,3.25155471304075,3.0571547591667034,3.0814879110195774e-27,0.006091313923795401,0.025034589634200348,0.05442468343867889,9.86076131533784e-29,0.05442468343868599,3.9443045261112055e-28,0.05442468343868599,9.860761315328991e-29
0.044,3.251355786097191,3.051527383989939,2.7733391199176196e-27,0.005584850350373651,0.02728750880905323,0.05565201431594165,9.860761315336999e-29,0.05565201431594882,3.944304526111272e-28,0.05565201431593447,9.860761315328626e-29
0.0445,3.251157084129185,3.045953745179161,2.0029671421627253e-27,0.00501326330799174,0.029512108115225255,0.05689265584227388,9.860761315336286e-29,0.05689265584227388,3.9443045261113315e-28,0.05689265584225938,9.860761315328338e-29
0.045,3.250958743096579,3.0404478247256574,1.232595164407831e-27,0.0043963241137447324,0.031674806790837694,0.058146595822122886,9.860761315335673e-29,0.058146595822108224,3.9443045261113875e-28,0.058146595822108224,9.860761315328111e-29
0.0455,3.2507608308071174,3.0350225117935934,1.5407439555097887e-27,0.0037549698127794157,0.03374188299522018,0.05941382206851796,7.249694563992763e-40,0.05941382206849573,9.860761315326407e-29,0.05941382206851055,9.86076131532793e-29
0.046,3.2445699877096885,3.029691917016979,0.00221808173155146,0.0037247932815644394,0.035840201241571785,0.05232353688494181,0.00012059438296430562,0.060013521340419866,7.411617243957282e-07,0.06063659679083484,3.877136718463911e-09
0.0465,3.2381391325107067,3.024463959258718,0.01277847864722852,0.0046864741285470145,0.03823205488839378,0.03727377897680075,0.0009570017349072123,0.05821165140758293,2.0012935235201055e-05,0.06151550936665746,2.1116663598539866e-07
0.047,3.2324665373628125,3.019336190636709,0.026400235647205936,0.006604976446865575,0.04123607757403543,0.022380661205809473,0.0025098574556575593,0.05252903408383517,0.00014596004664453835,0.0613206190791502,2.9251868994641702e-06
0.0475,3.227372768044151,3.0142999886550803,0.03981206401827272,0.009226171354804654,0.04515383003416135,0.011871621960321195,0.0043107539602989745,0.043180695644338865,0.0005422533615353123,0.058956531767526986,1.885728781052709e-05
0.048,3.2227394137346526,3.009346423187212,0.05223926040241679,0.012125155301328317,0.05016099082111858,0.005995042509507193,0.006032015048904647,0.0320322823111531,0.0013361207778922512,0.05339907502075814,7.304835436192244e-05
0.0485,3.218484335857417,3.0044720551878603,0.06370322627872864,0.014910527280585678,0.05626074872581936,0.003238510317248629,0.007461256560628138,0.021406149428308863,0.0024983292990607866,0.04433791018795797,0.0001956225912187942
0.049,3.214547510394099,2.999683286493809,0.07384913487674784,0.017366141497150357,0.06330813190232738,0.002117717136462366,0.00847167195186327,0.012895605471721036,0.0038208587412758128,0.032640493840289386,0.00039446848245226003
0.0495,3.2108817700231267,2.9949985272742095,0.08171561325169062,0.019462644237604052,0.0710708654901589,0.0017323027659238036,0.009035805479650976,0.0069619185190274565,0.004996845673327833,0.020274451007788845,0.0006327963237444232
0.05,3.207447014786735,2.9904481033956114,0.0861375026627911,0.021274443676077823,0.07930002111985332,0.0016126873431678006,0.009196522712605834,0.0032553645401064745,0.0057470563520123485,0.009637707122264562,0.0008376058622441439
0.0505,3.2042075023312395,2.9860723212938165,0.08630703585671408,0.022871474365176676,0.08779089302773183,0.0014892367968142863,0.009017237280370571,0.001159965391829332,0.005922641487064211,0.002638902503076945,0.0009377943286450409
0.051000000000000004,3.2011317480174815,2.981918383870672,0.0821403784722382,0.024243377302581418,0.09641511618065812,0.0012156251562331453,0.00854935682827355,0.00017586414207127187,0.0055394658145277356,3.0830035223791435e-05,0.000903350215002066
0.051500000000000004,3.1981936403858526,2.9780369157964537,0.07428732834706735,0.02527944918541436,0.10511567661747,0.0007843662728902594,0.007826559507532289,5.152020436947546e-05,0.004743580974380207,0.0013108222987708573,0.0007574211815040339
0.052000000000000005,3.195373196231927,2.9744787556531174,0.0638485916014876,0.025795149879780717,0.1138743517588914,0.0003235110208536958,0.006877902824716045,0.0007395255782719772,0.0037395515133436413,0.005138811802441761,0.0005570445990230896
0.0525,3.1926562967166032,2.9712924670198206,0.052023758971831875,0.02558263295484412,0.12267046991493515,3.424939410765291e-05,0.005747022381895104,0.002261849189264228,0.0027198865689930557,0.009963032229462581,0.0003609280914488969
0.053,3.1900337228285323,2.968522773474087,0.03989080606536838,0.024467359837392833,0.13144571588222556,9.46449457015381e-05,0.004505531037117183,0.004554094972975034,0.0018208134874132548,0.014525829539518116,0.0002061535867333806
0.0535,3.1875000423177617,2.9662098876603853,0.02835890141832441,0.022361588515018634,0.1400806467031738,0.0005759706959266075,0.0032529227507283884,0.007360763726837175,0.0011104246513300618,0.01808580239173982,0.00010313380429745395
0.054,3.1850525730798096,2.964389522384542,0.018198123422905516,0.019308421516980593,0.14838341028112198,0.0014073079827707203,0.0021019505242185236,0.010238085952058973,0.0006007457068415606,0.02038093212200939,4.407318636028835e-05
0.0545,3.1826903489018328,2.963093266228316,0.010034721183950126,0.01550805702391545,0.15609066184506173,0.002399953609767434,0.0011551856951987109,0.012665655024369765,0.00026994183155561326,0.021458128912173635,1.4777547524568301e-05
0.055,3.1804130167176394,2.962348984741662,0.004280703646179862,0.011317305341982416,0.16288085564670893,0.003317515117364271,0.0004821599274624855,0.014206255405309075,8.319128089804205e-05,0.02149330886920293,2.736740869383236e-06
0.0555,3.1782260395350304,2.9621809625721913,0.0010481034364606071,0.007218154096569062,0.16839850243583385,0.003958327866451561,0.00010564447730093755,0.014609563926891977,6.672343386023917e-06,0.02070010335126701,5.028677913089249e-09
0.056,3.1764656387013352,2.9626096416722194,3.0763548201796834e-05,0.0037622223487729137,0.1722902989742005,0.0038954424526347125,1.0348929240292754e-06,0.013954044133990554,2.7462754974858307e-07,0.019921859389225492,5.6661616027283273e-08
0.0565,3.1755021677086077,2.9636515952474367,0.0,0.001469343954380838,0.17435018968179547,0.0035533104386285836,1.1936177982861837e-06,0.013317112862591757,2.315974481665103e-07,0.019159187424490236,2.8840377430020826e-09
0.057,3.1746175194319095,2.965315558845997,0.0,0.0005439447438896341,0.1744118256620139,0.0032377119553275986,1.8014269537785034e-07,0.012696677146966696,3.3783364891148287e-09,0.018411617257059774,2.9962299538358376e-10
0.0575,3.173762756815979,2.9676005825432137,0.0,0.0010896036881613363,0.17236485714749228,0.0029373963537341475,1.0416124584251119e-09,0.012091169132039338,2.339555928949539e-09,0.01767914443314866,1.370213369938584e-10
0.058,3.172926802560707,2.970495872993022,0.0,0.0031155093527586745,0.16820123128425138,0.002651779527904194,4.199457754461732e-09,0.01150065214924147,4.212718489787838e-10,0.01696175263214515,6.546090965172485e-13
0.0585,3.1720996678488853,2.973981435496856,0.0,0.006522558659256158,0.16203027986436444,0.0023808756464282176,1.66449954884919e-10,0.010925090403557583,9.392576582212874e-13,0.016259427609246632,1.7870506092169425e-12
0.059000000000000004,3.1712729540967612,2.9780292944761833,0.0,0.011115606119701575,0.15406678953183645,0.002124638986945943,2.670797204906214e-11,0.010364468959891026,8.862367552041647e-12,0.015572155986419416,2.1307114726723232e-13
0.059500000000000004,3.1704407495116804,2.9826050294036675,0.0,0.01663409397654175,0.14459986989097845,0.0018830573264173294,9.484870316870056e-12,0.009818774573125055,4.3656051117903785e-13,0.0148999243310259,3.0025704083647735e-15
0.06,3.169599921964882,2.9876693693782563,0.0,0.022790064272427333,0.13395365796997633,0.0016561172644145433,1.7298699470955505e-14,0.009287993844098293,4.8123656247863484e-14,0.014242719235637849,5.730301070857618e-15
0.0605,3.168749677871348,2.9931796329712896,0.0,0.0293013582516772,0.12245224026957958,0.0014438056204359882,1.393363659306467e-13,0.008772113455529003,2.1233076368371527e-14,0.013600527302675724,1.639718533518438e-16
0.061,3.1678906635722197,2.9990908675114785,0.0,0.035911551194510366,0.11039768034668149,0.0012461092781969939,1.3544838221526633e-14,0.008271120097479266,9.130933312354408e-17,0.012973335143859458,4.405590438086421e-17
