t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0
0.011,0.49625813349466114,0.4457370344452362,0.0,0.009510572667079676,0.03721973208914549,0.0037907942931997432,6.682580684162447e-40
0.0115,0.4961037766493265,0.4431802339240735,0.0,0.008244116066412841,0.04055306856941592,0.004126358089424205,6.682580683696084e-40
0.012,0.49595469847715823,0.44079418235872386,0.0,0.006948369175986175,0.043736103031006494,0.004476043911441668,6.6825806833329816e-40
0.0125,0.4958108658377244,0.43859264636863565,0.0,0.0056657874555533,0.04671259301938129,0.004839838994154118,6.682580683297296e-40
0.013000000000000001,0.4956721172987817,0.43658765716116177,0.0,0.004437733226210585,0.04942899633000256,0.005217730581406777,6.68258068333644e-40
0.0135,0.4955381602065529,0.4347896790702163,0.0,0.003303067780315593,0.051835707430036446,0.005609705925984514,6.682580683355691e-40
0.014,0.49540857685174605,0.4332076836107252,0.0,0.0022967539073390007,0.053888387044075475,0.006015752289606393,6.682580683352447e-40
0.0145,0.4952828408408426,0.4318491247538071,0.0,0.0014486133342375988,0.05554924580988261,0.006435856942915343,6.682580683349417e-40
0.015,0.49516034061565006,0.43071983052680607,0.0,0.0007823480714902238,0.05678815485187934,0.006870007165474423,6.682580683349417e-40
0.0155,0.49504040558302864,0.4298238395911199,0.0,0.0003148664639292708,0.057583509282213265,0.007318190245766169,6.682580683349203e-40
0.016,0.49492233142570596,0.4291632180120803,0.0,5.589809228604894e-05,0.05792282184016007,0.007780393481179517,6.682580683349203e-40
0.0165,0.49480540337811013,0.4287378911885508,0.0,7.85965491263461e-06,0.057803048356640366,0.008256604178006307,6.682580683349417e-40
0.017,0.49468891796910563,0.4285455200877697,0.0,0.00016594278621023104,0.0572306454436874,0.008746809651438293,6.682580683349203e-40
0.0175,0.4945722041684335,0.4285814414339726,0.0,0.0005184147832933405,0.0562213507256059,0.009250997225561714,6.682580683349203e-40
0.018000000000000002,0.494454644220775,0.42883868047441503,0.0,0.0010471351269764285,0.05479967438604073,0.009769154233342828,6.682580683349203e-40
0.0185,0.49433569345975614,0.4293080344009311,0.0,0.0017282863052026963,0.05299810473698563,0.010301268016636722,6.682580683349631e-40
0.019,0.4942148977692736,0.42997821601230474,0.0,0.002533300745859866,0.050856055084942134,0.010847325926166848,6.682580683349631e-40
0.0195,0.4940919073847049,0.43083604172877255,0.0,0.003429946727236243,0.04841860360716797,0.01140731532152813,6.682580683349203e-40
0.02,0.49396648624077827,0.4318666459291039,0.0,0.0043835236711571,0.04573509306933571,0.011981223571181553,6.682580683349203e-40
0.0205,0.4938385167032099,0.43305370450166186,0.0,0.005358114264750362,0.04285765988435236,0.012569038052445329,6.682580683349203e-40
0.021,0.49370799995559134,0.43437965377507193,0.0,0.006317844965727809,0.03983975506330253,0.013170746151489079,6.682580683349631e-40
0.021500000000000002,0.4935750524510907,0.4358258956668065,0.0,0.0072281128731513065,0.036734708647804856,0.013786335263328021,6.682580683349631e-40
0.022,0.49343989877567146,0.4373729849543786,0.0,0.008056742005985155,0.03359437902348688,0.014415792791820805,6.682580683349631e-40
0.0225,0.49330286117737865,0.4390007991481981,0.0,0.00877503476421753,0.0304679211153026,0.015059106149660384,6.682580683349203e-40
0.023,0.493164346020435,0.44068869488068,0.0,0.00935868609577479,0.02740070228561204,0.015716262758368182,6.682580683349203e-40
0.0235,0.4930248275460215,0.44241565667529625,0.0,0.009788530721448429,0.024433390100984637,0.016387250048292216,6.682580683349203e-40
0.024,0.4928848295027261,0.44416044437546237,0.0,0.01005109897798441,0.02160123069068558,0.01707205545859373,6.682580683349203e-40
0.0245,0.4927449053638675,0.4459017446045967,0.0,0.010138964366318849,0.018933529955698764,0.017770666437253165,6.682580683349203e-40
0.025,0.4926056179212118,0.44761832977948796,0.0,0.010050874663435088,0.016453343037236008,0.018483070441052758,6.682580683349203e-40
0.025500000000000002,0.49246751903067654,0.4492892258766117,0.0,0.00979166717320347,0.014177371045282586,0.019209254935578776,6.682580683349203e-40
0.026000000000000002,0.49233113021692987,0.45089388781647366,0.0,0.009371976485543948,0.01211605851970042,0.019949207395211853,6.682580683349203e-40
0.0265,0.49219692475972104,0.4524123793670858,0.0,0.008807749753710774,0.01027388033580332,0.020702915303121173,6.682580683349203e-40
0.027,0.49206531180828655,0.4538255531314021,0.0,0.00811959018700713,0.008649802338614156,0.021470366151263163,6.682580683349203e-40
0.0275,0.4919366230020854,0.4551152255878949,0.0,0.007331954456093428,0.007237895517725513,0.02225154744037158,6.682580683349203e-40
0.028,0.4918111020032505,0.4562643422748821,0.0,0.006472234083068608,0.0060280789653434745,0.02304644667995633,6.682580683349203e-40
0.0285,0.4916888972549194,0.45725712891570036,0.0,0.005569754450133825,0.005006962500801148,0.023855051388284018,6.682580683349203e-40
0.029,0.4915700581661188,0.45807922537312445,0.0,0.0046547274970082965,0.004158756203590783,0.02467734909239527,6.682580683349203e-40
0.029500000000000002,0.4914545347944689,0.4587178005730639,0.0,0.0037571952310607166,0.003466211662263605,0.025513327328080704,6.682580683349203e-40
0.03,0.49134218096563465,0.4591616477406482,0.0,0.0029060007563121806,0.0029115588287895724,0.026362973639884667,6.682580683349203e-40
0.0305,0.49123276064439764,0.4594012602834295,0.0,0.002127821724429587,0.0024774030554487116,0.027226275581089834,6.682580683349203e-40
0.031,0.49112595726372377,0.45942888933710835,0.0,0.0014462981146902711,0.002147549098198848,0.028103220713726316,6.682580683349203e-40
0.0315,0.4910213856265775,0.4592385843272631,0.0,0.0008812822739784026,0.0019077224167847883,0.028993796608551205,6.682580683349203e-40
0.032,0.4909186059198812,0.45882621792485695,0.0,0.00044823437652270596,0.0017461627734485922,0.02989799084505291,6.682580683349203e-40
0.0325,0.490817139319693,0.4581894965575376,0.0,0.00015778104956620982,0.0016540707011487338,0.030815791011440455,6.682580683349203e-40
0.033,0.49071648462260964,0.457327957281633,0.0,1.544900567087585e-05,0.0016258936306679807,0.031747184704637776,6.682580683349203e-40
0.0335,0.4906161353125899,0.4562429514245307,0.0,2.1579301102708374e-05,0.0016594450566675978,0.03269215953028893,6.682580683349203e-40
0.034,0.4905155964672126,0.45493761506423475,0.0,0.00017142151461696823,0.0017558567856300552,0.03365070310273085,6.682580683349203e-40
0.0345,0.49041440092407373,0.4534168261876007,0.0,0.00045540094679810385,0.0019193707446655112,0.034622803045009434,6.682580683349203e-40
0.035,0.49031212416540687,0.4516871482951586,0.0,0.0008595461098394841,0.0021569827715456507,0.03560844698886314,6.682580683349203e-40
0.035500000000000004,0.4902083974352764,0.4497567603014316,0.0,0.0013660585193142642,0.002477956039819127,0.03660762257471144,6.682580683349203e-40
0.036000000000000004,0.490102918675323,0.447635372791929,0.0,0.001954002283726536,0.002893226148001168,0.03762031745166633,6.682580683349203e-40
0.0365,0.4899954609487975,0.44533413100025504,0.0,0.0026000873461052842,0.0034147233249216453,0.03864651927751553,6.682580683337082e-40
0.037,0.4898858781155441,0.44286550521144513,0.0,0.003279517561464157,0.004054639623918147,0.03968621571871668,6.682580683337082e-40
0.0375,0.4897741076193517,0.4402431696321388,0.0,0.003966873160459597,0.004824670376355552,0.040739394450397794,6.682580683361323e-40
0.038,0.4896601703506848,0.43748187105434344,0.0,0.0046369965881732774,0.0057352595518286005,0.041806043156339484,6.682580683361323e-40
0.0385,0.4895441676489688,0.43459728885042476,0.0,0.005265851219245228,0.006794878050317343,0.04288614952898146,6.682580683361323e-40
0.039,0.4894262756056113,0.431605887960734,0.0,0.005831324001603326,0.008009362373856773,0.04397970126941719,6.682580683337082e-40
0.0395,0.4893067369186459,0.4285247665743344,0.0,0.006313945598455979,0.009381338658473362,0.04508668608738215,6.682580683361323e-40
0.04,0.4891858506290385,0.425371500171248,0.0,0.006697504975168591,0.010909753781373875,0.046207091701248086,6.682580683337082e-40
0.0405,0.4890639601347211,0.4221639835121816,0.0,0.006969539478366154,0.012589531306155985,0.04734090583801734,6.682580683337082e-40
0.041,0.48894143992941225,0.4189202720519821,0.0,0.007121686121420128,0.01441136552268617,0.048488116233323816,6.682580683337082e-40
0.0415,0.48881868154780495,0.4156584241376158,0.0,0.0071498848507478025,0.01636166192802046,0.049648710631420914,6.682580683361323e-40
0.042,0.48869607921608815,0.41239634524705177,0.0,0.007054429839721658,0.018422627344132008,0.0508226767851827,6.682580683361323e-40
0.0425,0.48857401570663006,0.40915163544229355,0.0,0.0068398701570983765,0.02057250765115342,0.0520100024560847,6.682580683361323e-40
0.043000000000000003,0.48845284887856066,0.4059414411512388,0.0,0.00651476630295947,0.022785966010143478,0.05321067541421888,6.682580683337082e-40
0.043500000000000004,0.48833289935251134,0.402782312356241,0.0,0.006091313923795449,0.02503458963420029,0.054424683438274585,6.682580683337082e-40
0.044,0.48821443971976625,0.39969006624481374,0.0,0.005584850350373697,0.02728750880905317,0.05565201431552563,6.682580683337082e-40
0.0445,0.4880976856251579,0.3966796583600949,0.0,0.005013263307991785,0.029512108115225203,0.056892655841846,6.682580683361323e-40
0.045,0.4879827889916083,0.39376506226534286,0.0,0.004396324113744772,0.03167480679083765,0.05814659582168299,6.682580683337082e-40
0.0455,0.48786983357528685,0.3909591586992214,0.0,0.003754969812779453,0.03374188299522014,0.059413822068065884,6.682580683337082e-40
0.046,0.4818079029845219,0.38827603277395156,0.0021733278543215164,0.003720105769302198,0.03583903829402783,0.05169717303676397,0.00010222525615484417
0.0465,0.47561301558232094,0.3857235287516793,0.011932153438574332,0.0046391307771517015,0.038219355501901454,0.034403203550805235,0.0006956435622088776
0.047,0.47032954829816315,0.3832991526959576,0.02173296398758502,0.006357482251768323,0.04116217115737775,0.016361382033395266,0.0014163961720791846
0.0475,0.4657994105968538,0.3809946513074435,0.02562992619837008,0.00837127464378411,0.04485898953869128,0.004245827105236085,0.001698741803328785
0.048,0.46190756639336505,0.3788026273218159,0.022376391373459727,0.009938607925182136,0.04926904317275358,4.692628772052736e-05,0.001473970312433212
0.0485,0.458563593729121,0.37672321332451086,0.014719743234267597,0.010459817933080874,0.05408364202756374,0.0016139919552313749,0.0009631852544665083
0.049,0.4556908239756189,0.374768962824903,0.0068056240918913215,0.009785790863543193,0.05882571881443168,0.005062319026340912,0.0004424083545087098
0.0495,0.4532194703652883,0.3729667283877963,0.0016484474379600393,0.008250970040705338,0.06302119498240004,0.00722668925019232,0.00010544026623425824
0.05,0.45108427655663264,0.3713561213509785,5.077525813948894e-06,0.006442113383127696,0.06635801966480774,0.006922765642512151,1.7898939255692631e-07
0.0505,0.4505292786553181,0.3699863755600954,0.0,0.005115424958354743,0.06896078375376247,0.0064651350520462565,1.5593310592748556e-06
0.051000000000000004,0.45002811958330297,0.3689044861965352,0.0,0.004090061484699222,0.07099702543101662,0.006036396632704913,1.49838346991618e-07
0.051500000000000004,0.44956125595611784,0.3681490281669201,0.0,0.003190531143317979,0.07259899453739102,0.005622698155383228,3.953105506041665e-09
0.052000000000000005,0.449127434154783,0.36774627019629064,0.0,0.00234136515287677,0.07381594733046797,0.0052238468557584735,4.619389154862925e-09
0.0525,0.4487278505298265,0.3677085160332946,0.0,0.0015773346851896011,0.07460219034027836,0.004839809377269247,9.379471431971124e-11
0.053,0.4483619964409668,0.36803452965342065,0.0,0.0010055596286056901,0.07485136706220305,0.004470540055265488,4.1471912346468934e-11
0.0535,0.44802649118042165,0.36871160962003297,0.0,0.0007479442786883538,0.07445091016533804,0.004116027107418493,8.94377003034269e-12
0.054,0.44771586281590503,0.3697187036515011,0.0,0.0008951641751626215,0.0733257380679249,0.003776256921312701,3.6799388491120935e-15
0.0545,0.4474238427835163,0.37102990305741024,0.0,0.00148318582279724,0.07145953764409217,0.0034512162590465702,1.7008333755309082e-13
0.055,0.44714438112388977,0.3726177151687342,0.0,0.0024882765156694704,0.06889749750660618,0.0031408919328696546,1.0258991238048242e-14
0.0555,0.4468723558933955,0.3744556533658347,0.0,0.003834609817596553,0.06573682194953152,0.0028452707604319717,7.731046709590598e-16
0.056,0.44660411304857583,0.376519873597677,0.0,0.005411312440780605,0.0621085874400973,0.002564339570020466,4.323798639020233e-16
0.0565,0.4463377732140773,0.3787897861467908,0.0,0.007095710980298349,0.058154190887883976,0.002298085199104167,3.339330310132671e-18
0.057,0.4460731397471002,0.38124774861693184,0.0,0.008776974365544471,0.054001922270270876,0.002046494494353042,5.158669669661056e-18
0.0575,0.44581117059273556,0.38387807626340475,0.0,0.010373097603528253,0.04975044241416875,0.0018095543116338172,7.127753103554905e-19
0.058,0.445553189756452,0.38666567586683437,0.0,0.011836279624526155,0.04546398274908925,0.001587251516002169,5.959358595057581e-21
0.0585,0.44530014139805923,0.3895946182229324,0.0,0.013146318829093192,0.04117963136433934,0.0013795729816943106,1.7516220949212885e-20
0.059000000000000004,0.44505216205284787,0.3926469209741339,0.0,0.014296299631863406,0.03692243585472814,0.0011865055921224273,6.1728405276589435e-22
0.059500000000000004,0.44480859465203537,0.3958017339090923,0.0,0.015277399085239821,0.032721425417834585,0.0010080362398686943,1.1996690963000374e-22
0.06,0.444568374879058,0.3990350221148134,0.0,0.016069144764235217,0.02862005617333093,0.0008441518266784174,3.8395437978917087e-23
0.0605,0.4443305764835259,0.40231974703975437,0.0,0.016638415241030855,0.024677574939284616,0.0006948392634560735,3.559734834809882e-26
0.061,0.44409486601906994,0.4056264666619792,0.0,0.016946481546406857,0.020961832340427106,0.0005600854702567722,5.9992871842058e-25
0.0615,0.44386169156859734,0.40892422326114075,0.0,0.016960260859646727,0.017537330071526868,0.00043987737628302045,5.679798517591353e-26
0.062,0.4436321656730782,0.412181564521164,0.0,0.016662870458652137,0.014453528773384305,0.0003342019198777943,1.5777218104426921e-27
0.0625,0.44340773088019025,0.4153675491228825,0.0,0.01605962627382263,0.011737509434966533,0.00024304604851857709,1.5777218104426921e-27
0.063,0.44318976424539086,0.4184526157090813,0.0,0.015177992248376132,0.009392759569122777,0.00016639671881061763,9.860761315329472e-29
0.0635,0.4429792692031955,0.4214092357273848,0.0,0.014062447082931254,0.007403345496396405,0.00010424089648303489,6.682580746806926e-40
0.064,0.4427767395715143,0.4242123171033362,0.0,0.012766812674962177,0.005741044236834799,5.6565556381133194e-05,6.682580693333335e-40
0.0645,0.4425821992404527,0.4268393687738009,0.0,0.011346881522848748,0.004372591261341481,2.3357682461564688e-05,6.682580677573172e-40
0.065,0.44239535790124784,0.42927046964585736,0.0,0.009855382477158378,0.0032649015104456885,4.60426778644825e-06,6.682580680356372e-40
0.0655,0.44221579724951066,0.4314881059921188,0.0,0.008339994312341354,0.0023874046305334736,2.923145170342474e-07,6.682580683261161e-40
0.066,0.44204311339517566,0.4334769478124344,0.0,0.006843867148746695,0.0017118896000864932,1.040883390805876e-05,6.682580683788075e-40
0.0665,0.44187697593552894,0.435223628796096,0.0,0.005407366322216698,0.001211039970914294,3.494084630195265e-05,6.682580683511902e-40
0.067,0.4417171039096535,0.4367165794055478,0.0,0.0040696456116499306,0.000857003511332812,7.387538112298934e-05,6.682580683484483e-40
0.0675,0.4415631886406964,0.4379459423462495,0.0,0.0028690648473807976,0.0006209819701942334,0.0001271994768718267,6.682580683484483e-40
0.068,0.44141480583720866,0.43890357843732786,0.0,0.0018421264208946604,0.0004742007978674237,0.00019490018111871293,6.682580683484483e-40
0.0685,0.44127135459420613,0.439583152210064,0.0,0.0010212361814297731,0.00039000165221408727,0.0002769645504982634,6.682580683096648e-40
0.069,0.4411320448115439,0.4399802729437268,0.0,0.00043199530594006507,0.00034639691117306024,0.00037337965070394593,6.682580683539321e-40
0.0695,0.44099593482103033,0.44009265955225385,0.0,9.082068981720142e-05,0.00032832202247668786,0.0004841325564825689,6.682580683484483e-40
0.07,0.4408620046832902,0.43992029678455496,0.0,3.507640428377654e-06,0.00032898990668030523,0.00060921035162652,6.682580683096648e-40
0.07050000000000001,0.44072924206071146,0.4394655546097856,0.0,0.00016500372722457837,0.00035008359473177376,0.000748600128969534,6.682580683096648e-40
0.07100000000000001,0.44059671789591465,0.4387332507700207,0.0,0.0005602971548234134,0.0004008809806893821,0.000902288990381189,6.682580683096648e-40
0.07150000000000001,0.4404636365044195,0.43773064635340664,0.0,0.0011660565039388945,0.0004966696003135547,0.0010702640467604109,6.682580683484483e-40
0.07200000000000001,0.4403293554573422,0.43646737400270913,0.0,0.0019525566953463636,0.0006569123412571571,0.001252512418029568,6.682580683484483e-40
0.0725,0.44019338069586644,0.43495530651718367,0.0,0.0028854891667026545,0.0009035637788515451,0.0014490212331285705,6.682580683539321e-40
0.073,0.4400553485220843,0.43320837915350746,0.0,0.003927429064386342,0.0012597626741815064,0.0016597776300089691,6.682580683539321e-40
0.0735,0.43991500709560427,0.431242381499808,0.0,0.005038937856576847,0.0017489189835887154,0.0018847687556307012,6.682580683484483e-40
0.074,0.43977220645880105,0.42907473454656286,0.0,0.006179439486184942,0.0023940506601018174,0.0021239817659514035,6.682580683484483e-40
0.0745,0.43962690000664345,0.426724266090127,0.0,0.0073080749298589515,0.0032171551607318603,0.0023774038259256397,6.682580683539321e-40
0.075,0.43947915431135665,0.42421099370962756,0.0,0.00838470760652944,0.004238430885702961,0.0026450221094967002,6.682580683484483e-40
0.0755,0.4393291604261366,0.421555920157654,0.0,0.00937115031994603,0.005475266148947527,0.0029268237995890684,6.682580683594158e-40
0.076,0.43917723919143437,0.4187808419143456,0.0,0.010232562438728669,0.006941038750254468,0.0032227960881055897,6.682580683594158e-40
0.0765,0.439023835319194,0.4159081684857456,0.0,0.01093887144821387,0.008643869209312524,0.0035329261759219945,6.682580683484483e-40
0.077,0.43886949885149423,0.4129607481292667,0.0,0.01146603541498564,0.010585514034364224,0.0038572012728776573,6.682580683484483e-40
0.0775,0.43856964826911443,0.4099621710697972,8.563451546826332e-05,0.012019651982978271,0.012776942690104636,0.0037212206665499553,4.027344216103369e-06
0.078,0.4382831014763038,0.4069349815665498,0.0003504561627483125,0.0126031756865321,0.015233700304171817,0.003139702363583358,2.1085392718441343e-05
0.0785,0.4380134973044519,0.4039003003004117,0.0006210585212174654,0.013128742817386255,0.01796813790932492,0.0023548584457997396,4.039931031184658e-05
0.079,0.43775858457811706,0.4008783590569927,0.0007628480476001745,0.013492957189368111,0.02098073101419761,0.0015937545452157803,4.993472474268718e-05
0.0795,0.4375171268475084,0.3978893247124977,0.0007336762915906427,0.013599419587722135,0.024252246904724297,0.0009947759446235515,4.7683406349994056e-05
0.08,0.4372884610793176,0.394954126348309,0.0005775257107739762,0.013382672389409832,0.027740989931366967,0.0005958645025539811,3.7282196903869755e-05
0.0805,0.43707215069894634,0.3920950229761634,0.0003770798476960738,0.012822676184103283,0.03138583347150551,0.00036738289264754385,2.4155326830551926e-05
0.081,0.43686774353250263,0.3893357382087534,0.00020346281547952878,0.011945612585612926,0.03511315035089258,0.00025691239592917663,1.2867175835074485e-05
0.0815,0.43667466567828317,0.38670110523636864,8.980723942763806e-05,0.010813037658701199,0.038844909711608415,0.00022026115208671418,5.544680090565979e-06
0.082,0.4364922466060962,0.3842162795765418,3.2962885901164236e-05,0.009505344439853009,0.04250540075291362,0.0002303159749390831,1.9429759475152327e-06
0.0825,0.4363198207450512,0.3819056658656432,1.1961495421533077e-05,0.008106166570232382,0.04602500851095166,0.0002703662929016432,6.52009900807126e-07
0.083,0.4361568129005954,0.3797917545301664,7.489029249225729e-06,0.006691950166716255,0.049341039497765506,0.0003241918146167988,3.878620812017473e-07
0.0835,0.43600273357726965,0.3778940697545194,1.1757962989600528e-05,0.0053272876879336675,0.052397017017212735,0.00037195843766769953,6.427169465624079e-07
0.084,0.4358570817547401,0.37622839591384183,2.707327173913608e-05,0.0040640288820018786,0.055142242480866695,0.0003937577337092275,1.5834725813211165e-06
0.0845,0.4357192211166984,0.37480638674376787,5.814512114170784e-05,0.0029417355894583524,0.05753259779412243,0.0003768177832529506,3.538084955092851e-06
0.085,0.4355883106661589,0.3736355851600979,0.00010494304127084198,0.001988174849006439,0.05953227493712908,0.0003208124930329623,6.52018562165502e-06
0.0855,0.43546332976216506,0.3727198076667706,0.00016034553451216315,0.0012199102937572512,0.06111530559030194,0.0002378879916654252,1.00726851577063e-05
0.08600000000000001,0.4353431786014037,0.37205978918676597,0.00021279648720787074,0.0006436455983258022,0.06226586138317078,0.00014764273296726291,1.3443212966068837e-05
0.08650000000000001,0.43522679865232095,0.37165395084636405,0.0002513070439260845,0.0002586414401603004,0.06297705336153893,6.993148120605339e-05,1.5914479125520966e-05
0.08700000000000001,0.43511325912593685,0.37149914803081807,0.0002696051786035089,5.977648886181094e-05,0.06324878220244919,1.8869397980998548e-05,1.707782722327282e-05
0.08750000000000001,0.43500178390036515,0.371591276663204,0.00026756551688316056,4.0291060545819935e-05,0.06308559974840944,1.240339502982944e-07,1.6926877372395504e-05
0.088,0.4348917258893908,0.371925655461331,0.0002499385227651625,0.00019328049041932014,0.06249541656061984,1.1661669407532285e-05,1.577318484793507e-05
0.0885,0.43478251562265546,0.3724971515718748,0.00022367408250682203,0.0005115261375858005,0.061489417168853235,4.6676671784925436e-05,1.4069990049872826e-05
0.089,0.43467361330900356,0.37330006651856484,0.00019535139719457751,0.0009859404961317041,0.06008301879917805,9.699214058894346e-05,1.2243957345450967e-05
0.0895,0.4345644841877584,0.3743278401404635,0.00016964558240359712,0.0016034173216586567,0.058297350543668476,0.00015563472258900196,1.0595876975113022e-05
0.09,0.4344546037233436,0.3755726560968887,0.000148963119342956,0.002345029288187961,0.05616061535393248,0.00021806150519091045,9.278359800535323e-06
0.0905,0.43434348801003864,0.37702504091662314,0.0001338422400004313,0.0031853092379442393,0.05370879239830651,0.0002821799210573298,8.323296107021764e-06
0.091,0.43423073783122396,0.37867354021198185,0.00012360046233693864,0.004092925582206354,0.050985361874405215,0.000347625000848275,7.684699445329446e-06
0.0915,0.43411608217458825,0.3805045341198899,0.00011689582932974522,0.005032599207901321,0.04804000809781648,0.000414769819460195,7.275100190643804e-06
0.092,0.43399940818441535,0.3825022246419485,0.00011211919984098362,0.005967759614561955,0.044926512206757294,0.00048380209880045287,6.990422506145447e-06
0.0925,0.4338807690907189,0.3846487963352876,0.00010768195993050828,0.006863287484813541,0.04170022616996561,0.0005540491487717154,6.727991949907285e-06
0.093,0.4337603685931,0.3869247242651788,0.00010226931966090734,0.007687752879852976,0.038415582455675196,0.0006236371040102813,6.402568721829882e-06
0.0935,0.43363852745543674,0.3893091834065578,9.505865392254206e-05,0.008414784287731665,0.035124025449265545,0.000689515200877478,5.960457081705641e-06
0.094,0.433515643056642,0.3917805040233779,8.584392839863473e-05,0.009023503984347973,0.031872580088320696,0.0007478232855798892,5.387746616936528e-06
0.0945,0.43339215337086096,0.39431661820304775,7.501004793131704e-05,0.009498237054573729,0.028703065765549585,0.000794513441465117,4.708858293460785e-06
0.095,0.43326851315813214,0.3968954521528356,6.335619252373564e-05,0.009827862213895555,0.025651796351641807,0.0008260710382315211,3.975209003895065e-06
0.0955,0.43314518388618467,0.3994952342919775,5.1831316541880895e-05,0.01000518568183422,0.02274953502370431,0.0008401495024605404,3.248069666245185e-06
0.096,0.43302263299867616,0.4020947072017026,4.127657502355381e-05,0.01002660359551103,0.02002150511412435,0.0008359586978875607,2.5818144270807967e-06
0.0965,0.4329013350851108,0.40467324877517846,3.225417075827062e-05,0.009892135406086279,0.017487360187228844,0.00081432376407435,2.0127817846320043e-06
0.097,0.4327817681802819,0.4072109216892573,2.4994838438888293e-05,0.009605736070286683,0.015161129738058868,0.000777429974216228,1.5558700239612915e-06
0.0975,0.4326644018911613,0.4096884788204735,1.94457392788619e-05,0.009175687375372499,0.013051229958044367,0.0007283523227258955,1.2076752661576046e-06
0.098,0.43254967828896346,0.41208735479739067,1.5370780695353396e-05,0.008614850756682625,0.011160639364706914,0.0006705095626455384,9.530268423366605e-07
0.0985,0.4324379895457553,0.4143896709416132,1.245396269789321e-05,0.007940620501421924,0.009487297097510594,0.0006071753552057404,7.716873059010427e-07
0.099,0.43232965713557936,0.41657827367021305,1.0375213666197878e-05,0.00717450967334386,0.008024718350202303,0.0005411369984636276,6.432296903395449e-07
0.0995,0.43222491626658055,0.4186368167985334,8.852033340649578e-06,0.0063413917166132315,0.0067627692166191185,0.0004745368271158472,5.496743583093652e-07
0.1,0.4321239070838059,0.4205498880271803,7.656390198157923e-06,0.005468482496105289,0.005688520941020146,0.0004088827050680194,4.7652423394070853e-07
0.1005,0.4320266722286874,0.42230317096232084,6.6201214295842326e-06,0.004584173556174693,0.004787111506702729,0.00034518300294775184,4.1307911176204616e-07
0.101,0.4319331592699526,0.423883627598004,5.636797118786203e-06,0.003716825261834781,0.004042567805834624,0.00028414925411944633,3.525530409717457e-07
0.1015,0.43184322641327966,0.4252796829834321,4.6605070122582046e-06,0.0028936113268654843,0.0034385681960913267,0.00022641138193535767,2.920179431477115e-07
