t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0.0165,38.712145,0.00092893075,0,1.2542861,1.4171504,1.5798639,14.461404
0.017,38.386998,0.0008467616,0,1.4927749,1.6833536,1.8708647,17.072845
0.0175,38.064405,0.00075783651,0,1.7246407,1.9412505,2.1511837,19.574638
0.018,37.744294,0.00066287004,0,1.9379692,2.1788501,2.4100993,21.89226
0.0185,37.426629,0.0005628063,0,2.1232652,2.3863436,2.6383161,23.954776
0.019,37.111412,0.00045871805,0,2.2744104,2.5569377,2.8284533,25.695748
0.0195,36.79867,0.00035171602,0,2.3883321,2.6866389,2.9750867,27.056417
0.02,36.488439,0.00024288523,0,2.4639363,2.7734294,3.0745205,27.989873
0.0205,36.180749,0.00013325148,0,2.5010037,2.8163995,3.1245118,28.464725
0.021,35.875612,2.3772315e-05,0,2.4995368,2.815231,3.1241071,28.467259
0.0215,35.864284,0,0,2.4909611,2.8060222,3.1143549,28.383919
0.022,35.863505,0,0,2.4824456,2.7969293,3.1047478,28.30042
0.0225,35.863002,0,0,2.4739813,2.787936,3.0952678,28.217044
0.023,35.862631,0,0,2.4655396,2.7789772,3.085829,28.134009
0.0235,35.862343,0,0,2.4571098,2.7700273,3.0763976,28.051423
0.024,35.862103,0,0,2.448693,2.7610884,3.0669762,27.969278
0.0245,35.861876,0,0,2.4402912,2.7521651,3.0575707,27.887479
0.025,35.86164,0,0,2.4319046,2.743258,3.0481818,27.805895
0.0255,35.861392,0,0,2.4235326,2.7343658,3.0388081,27.724402
0.026,35.86114,0,0,2.4151751,2.7254881,3.0294488,27.642919
0.0265,35.860896,0,0,2.4068319,2.7166247,3.0201038,27.561418
0.027,35.860674,0,0,2.3985032,2.7077757,3.0107732,27.47992
0.0275,35.860479,0,0,2.390189,2.6989412,3.0014571,27.398475
0.028,35.860313,0,0,2.3818892,2.6901212,2.9921555,27.317143
0.0285,35.860172,0,0,2.3736038,2.6813155,2.9828683,27.235972
0.029,35.860048,0,0,2.3653329,2.6725244,2.9735956,27.15499
0.0295,35.859933,0,0,2.3570764,2.6637476,2.9643373,27.074198
0.03,35.85982,0,0,2.3488343,2.6549853,2.9550934,26.99358
0.0305,35.859705,0,0,2.3406067,2.6462374,2.9458639,26.913109
0.031,35.859588,0,0,2.3323935,2.637504,2.9366489,26.832756
0.0315,35.859468,0,0,2.3241947,2.628785,2.9274483,26.752503
0.032,35.85935,0,0,2.3160104,2.6200804,2.9182622,26.67234
0.0325,35.859236,0,0,2.3078405,2.6113903,2.9090905,26.592269
0.033,35.859128,0,0,2.299685,2.6027146,2.8999332,26.512302
0.0335,35.859027,0,0,2.291544,2.5940533,2.8907904,26.43245
0.034,35.858931,0,0,2.2834174,2.5854065,2.881662,26.352726
0.0345,35.858839,0,0,2.2753053,2.5767741,2.872548,26.273137
0.035,35.858749,0,0,2.2672075,2.5681562,2.8634485,26.193684
0.0355,35.858661,0,0,2.2591243,2.5595526,2.8543634,26.114364
0.036,35.858572,0,0,2.2510554,2.5509636,2.8452927,26.035171
0.0365,35.858482,0,0,2.243001,2.5423889,2.8362365,25.9561
0.037,35.858392,0,0,2.234961,2.5338287,2.8271947,25.877145
0.0375,35.858302,0,0,2.2269355,2.5252829,2.8181674,25.798304
0.038,35.858213,0,0,2.2189244,2.5167516,2.8091545,25.719577
0.0385,35.858125,0,0,2.2109277,2.5082347,2.800156,25.640965
0.039,35.858038,0,0,2.2029455,2.4997322,2.7911719,25.562472
0.0395,35.857953,0,0,2.1949777,2.4912442,2.7822023,25.4841
0.04,35.857869,0,0,2.1870243,2.4827706,2.7732471,25.405852
0.0405,35.857785,0,0,2.1790854,2.4743114,2.7643064,25.327728
0.041,35.857702,0,0,2.1711609,2.4658667,2.7553801,25.249727
0.0415,35.857619,0,0,2.1632509,2.4574364,2.7464682,25.171849
0.042,35.857535,0,0,2.1553552,2.4490205,2.7375708,25.094091
0.0425,35.857451,0,0,2.147474,2.4406191,2.7286878,25.016453
0.043,35.857368,0,0,2.1396073,2.4322321,2.7198192,24.938933
0.0435,35.857284,0,0,2.131755,2.4238595,2.7109651,24.861533
0.044,35.857201,0,0,2.1239171,2.4155014,2.7021254,24.784251
0.0445,35.857118,0,0,2.1160937,2.4071577,2.6933002,24.70709
0.045,35.857035,0,0,2.1082847,2.3988285,2.6844893,24.630048
0.0455,35.856953,0,0,2.1004901,2.3905137,2.6756929,24.553128
0.046,35.856871,0,0,2.0927099,2.3822133,2.666911,24.476329
0.0465,35.856789,0,0,2.0849442,2.3739274,2.6581435,24.399651
0.047,35.856707,0,0,2.077193,2.3656559,2.6493904,24.323094
0.0475,35.856624,0,0,2.0694561,2.3573988,2.6406518,24.246657
0.048,35.856542,0,0,2.0617337,2.3491562,2.6319275,24.17034
0.0485,35.85646,0,0,2.0540258,2.340928,2.6232178,24.094143
0.049,35.856378,0,0,2.0463323,2.3327142,2.6145224,24.018066
0.0495,35.856296,0,0,2.0386532,2.3245149,2.6058415,23.94211
0.05,35.856213,0,0,2.0309885,2.31633,2.5971751,23.866273
0.0505,35.856131,0,0,2.0233383,2.3081595,2.588523,23.790557
0.051,35.85605,0,0,2.0157025,2.3000035,2.5798854,23.714961
0.0515,35.855968,0,0,2.0080812,2.2918619,2.5712623,23.639485
0.052,35.855886,0,0,2.0004743,2.2837348,2.5626536,23.564131
0.0525,35.855804,0,0,1.9928818,2.275622,2.5540593,23.488896
0.053,35.855722,0,0,1.9853037,2.2675238,2.5454794,23.413782
0.0535,35.85564,0,0,1.9777401,2.2594399,2.536914,23.338788
0.054,35.855558,0,0,1.970191,2.2513705,2.528363,23.263914
0.0545,35.855476,0,0,1.9626562,2.2433155,2.5198265,23.189161
0.055,35.855394,0,0,1.9551359,2.235275,2.5113043,23.114528
0.0555,35.855313,0,0,1.9476301,2.2272489,2.5027967,23.040015
0.056,35.855231,0,0,1.9401386,2.2192372,2.4943034,22.965622
0.0565,35.855149,0,0,1.9326616,2.21124,2.4858246,22.89135
0.057,35.855067,0,0,1.9251991,2.2032572,2.4773602,22.817198
0.0575,35.854985,0,0,1.917751,2.1952888,2.4689103,22.743166
0.058,35.854903,0,0,1.9103173,2.1873349,2.4604748,22.669255
0.0585,35.854822,0,0,1.902898,2.1793954,2.4520537,22.595464
0.059,35.85474,0,0,1.8954932,2.1714704,2.4436471,22.521793
0.0595,35.854658,0,0,1.8881028,2.1635597,2.4352549,22.448243
0.06,35.854576,0,0,1.8807269,2.1556636,2.4268772,22.374812
0.0605,35.854494,0,0,1.8733654,2.1477818,2.4185138,22.301502
0.061,35.854413,0,0,1.8660183,2.1399145,2.410165,22.228313
0.0615,35.854331,0,0,1.8586857,2.1320616,2.4018305,22.155244
0.062,35.854249,0,0,1.8513675,2.1242232,2.3935105,22.082294
0.0625,35.854167,0,0,1.8440637,2.1163992,2.3852049,22.009466
0.063,35.854085,0,0,1.8367744,2.1085896,2.3769138,21.936757
0.0635,35.854003,0,0,1.8294995,2.1007945,2.368637,21.864169
0.064,35.853922,0,0,1.822239,2.0930138,2.3603748,21.791701
0.0645,35.85384,0,0,1.814993,2.0852475,2.3521269,21.719354
0.065,35.853758,0,0,1.8077614,2.0774957,2.3438935,21.647127
0.0655,35.853676,0,0,1.8005442,2.0697583,2.3356746,21.57502
0.066,35.853594,0,0,1.7933415,2.0620353,2.32747,21.503033
0.0665,35.853513,0,0,1.7861532,2.0543268,2.3192799,21.431167
0.067,35.853431,0,0,1.7789794,2.0466327,2.3111043,21.359421
0.0675,35.853349,0,0,1.77182,2.038953,2.302943,21.287795
0.068,35.853267,0,0,1.764675,2.0312878,2.2947962,21.21629
0.0685,35.853185,0,0,1.7575444,2.023637,2.2866639,21.144904
0.069,35.853104,0,0,1.7504283,2.0160007,2.278546,21.073639
0.0695,35.853022,0,0,1.7433267,2.0083788,2.2704425,21.002495
0.07,35.85294,0,0,1.7362394,2.0007713,2.2623534,20.931471
0.0705,35.852858,0,0,1.7291666,1.9931783,2.2542788,20.860567
0.071,35.852776,0,0,1.7221083,1.9855997,2.2462186,20.789783
0.0715,35.852695,0,0,1.7150643,1.9780355,2.2381729,20.71912
0.072,35.852613,0,0,1.7080348,1.9704858,2.2301416,20.648576
0.0725,35.852531,0,0,1.7010198,1.9629505,2.2221247,20.578154
0.073,35.852449,0,0,1.6940191,1.9554296,2.2141223,20.507851
0.0735,35.852367,0,0,1.687033,1.9479232,2.2061343,20.437669
0.074,35.852286,0,0,1.6800612,1.9404312,2.1981607,20.367607
0.0745,35.852204,0,0,1.6731039,1.9329536,2.1902016,20.297665
0.075,35.852122,0,0,1.666161,1.9254905,2.1822569,20.227844
0.0755,35.85204,0,0,1.6592325,1.9180418,2.1743266,20.158143
0.076,35.851958,0,0,1.6523185,1.9106076,2.1664108,20.088562
0.0765,35.851877,0,0,1.645419,1.9031877,2.1585094,20.019102
0.077,35.851795,0,0,1.6385338,1.8957824,2.1506224,19.949762
0.0775,35.851713,0,0,1.6316631,1.8883914,2.1427499,19.880542
0.078,35.851631,0,0,1.6248068,1.8810149,2.1348918,19.811442
0.0785,35.851549,0,0,1.617965,1.8736528,2.1270482,19.742463
0.079,35.851468,0,0,1.6111376,1.8663052,2.119219,19.673604
0.0795,35.851386,0,0,1.6043246,1.858972,2.1114042,19.604865
0.08,35.851304,0,0,1.5975261,1.8516532,2.1036039,19.536247
0.0805,35.851222,0,0,1.590742,1.8443489,2.0958179,19.467749
0.081,35.85114,0,0,1.5839724,1.837059,2.0880465,19.399371
0.0815,35.851059,0,0,1.5772171,1.8297835,2.0802894,19.331114
0.082,35.850977,0,0,1.5704764,1.8225225,2.0725468,19.262976
0.0825,35.850895,0,0,1.56375,1.8152759,2.0648187,19.19496
0.083,35.850813,0,0,1.5570381,1.8080438,2.0571049,19.127063
0.0835,35.850731,0,0,1.5503406,1.800826,2.0494056,19.059287
0.084,35.85065,0,0,1.5436576,1.7936227,2.0417208,18.991631
0.0845,35.850568,0,0,1.536989,1.7864339,2.0340504,18.924095
0.085,35.850486,0,0,1.5303348,1.7792595,2.0263944,18.85668
0.0855,35.850404,0,0,1.523695,1.7720995,2.0187528,18.789384
0.086,35.850322,0,0,1.5170697,1.764954,2.0111257,18.72221
0.0865,35.850241,0,0,1.5104589,1.7578229,2.003513,18.655155
0.087,35.850159,0,0,1.5038624,1.7507062,1.9959148,18.588221
0.0875,35.850077,0,0,1.4972804,1.7436039,1.988331,18.521407
0.088,35.849995,0,0,1.4907129,1.7365161,1.9807616,18.454713
0.0885,35.849913,0,0,1.4841597,1.7294428,1.9732067,18.38814
0.089,35.849832,0,0,1.4776211,1.7223839,1.9656661,18.321687
0.0895,35.84975,0,0,1.4710968,1.7153394,1.9581401,18.255354
0.09,35.849668,0,0,1.464587,1.7083093,1.9506284,18.189142
0.0905,35.849586,0,0,1.4580916,1.7012937,1.9431312,18.123049
0.091,35.849504,0,0,1.4516106,1.6942925,1.9356485,18.057077
0.0915,35.849423,0,0,1.4451441,1.6873057,1.9281802,17.991226
0.092,35.849341,0,0,1.4386921,1.6803334,1.9207263,17.925495
0.0925,35.849259,0,0,1.4322544,1.6733755,1.9132868,17.859884
0.093,35.849177,0,0,1.4258312,1.6664321,1.9058618,17.794393
0.0935,35.849095,0,0,1.4194224,1.6595031,1.8984512,17.729022
0.094,35.849014,0,0,1.4130281,1.6525885,1.891055,17.663772
0.0945,35.848932,0,0,1.4066482,1.6456884,1.8836733,17.598643
0.095,35.84885,0,0,1.4002827,1.6388027,1.8763061,17.533633
0.0955,35.848768,0,0,1.3939317,1.6319314,1.8689532,17.468744
0.096,35.848686,0,0,1.3875951,1.6250745,1.8616148,17.403975
0.0965,35.848605,0,0,1.3812729,1.6182321,1.8542908,17.339326
0.097,35.848523,0,0,1.3749652,1.6114042,1.8469813,17.274798
0.0975,35.848441,0,0,1.3686719,1.6045907,1.8396862,17.21039
0.098,35.848359,0,0,1.3623931,1.5977916,1.8324055,17.146102
0.0985,35.848277,0,0,1.3561287,1.5910069,1.8251393,17.081935
0.099,35.848196,0,0,1.3498787,1.5842367,1.8178875,17.017887
0.0995,35.848114,0,0,1.3436431,1.5774809,1.8106501,16.953961
0.1,35.848032,0,0,1.337422,1.5707395,1.8034272,16.890154
0.1005,35.84795,0,0,1.3312153,1.5640126,1.7962187,16.826468
0.101,35.847868,0,0,1.3250231,1.5573001,1.7890247,16.762902
0.1015,35.847787,0,0,1.3188453,1.5506021,1.781845,16.699456
0.102,35.847705,0,0,1.3126819,1.5439185,1.7746799,16.636131
0.1025,35.847623,0,0,1.306533,1.5372493,1.7675291,16.572926
0.103,35.847541,0,0,1.3003985,1.5305946,1.7603928,16.509841
0.1035,35.847459,0,0,1.2942784,1.5239543,1.7532709,16.446876
0.104,35.847378,0,0,1.2881728,1.5173284,1.7461635,16.384032
0.1045,35.847296,0,0,1.2820816,1.510717,1.7390705,16.321308
0.105,35.847214,0,0,1.2760048,1.50412,1.7319919,16.258705
0.1055,35.847132,0,0,1.2699425,1.4975374,1.7249278,16.196221
0.106,35.84705,0,0,1.2638946,1.4909693,1.7178781,16.133858
0.1065,35.846969,0,0,1.2578612,1.4844156,1.7108428,16.071615
0.107,35.846887,0,0,1.2518422,1.4778763,1.703822,16.009493
0.1075,35.846805,0,0,1.2458376,1.4713515,1.6968156,15.947491
0.108,35.846723,0,0,1.2398474,1.4648411,1.6898236,15.885609
0.1085,35.846641,0,0,1.2338717,1.4583452,1.6828461,15.823848
0.109,35.84656,0,0,1.2279104,1.4518637,1.675883,15.762206
0.1095,35.846478,0,0,1.2219636,1.4453966,1.6689343,15.700685
0.11,35.846396,0,0,1.2160312,1.438944,1.6620001,15.639285
0.1105,35.846314,0,0,1.2101132,1.4325057,1.6550803,15.578004
0.111,35.846232,0,0,1.2042097,1.426082,1.648175,15.516844
0.1115,35.846151,0,0,1.1983206,1.4196726,1.6412841,15.455804
0.112,35.846069,0,0,1.1924459,1.4132777,1.6344076,15.394885
0.1125,35.845987,0,0,1.1865857,1.4068973,1.6275456,15.334086
0.113,35.845905,0,0,1.1807399,1.4005312,1.620698,15.273407
0.1135,35.845823,0,0,1.1749086,1.3941796,1.6138648,15.212848
0.114,35.845742,0,0,1.1690916,1.3878425,1.6070461,15.15241
0.1145,35.84566,0,0,1.1632892,1.3815198,1.6002418,15.092092
0.115,35.845578,0,0,1.1575011,1.3752115,1.5934519,15.031894
0.1155,35.845496,0,0,1.1517275,1.3689176,1.5866765,14.971817
0.116,35.845414,0,0,1.1459683,1.3626382,1.5799155,14.91186
0.1165,35.845333,0,0,1.1402236,1.3563732,1.5731689,14.852023
0.117,35.845251,0,0,1.1344933,1.3501227,1.5664368,14.792306
0.1175,35.845169,0,0,1.1287774,1.3438866,1.5597191,14.73271
0.118,35.845087,0,0,1.123076,1.3376649,1.5530159,14.673234
0.1185,35.845005,0,0,1.117389,1.3314576,1.5463271,14.613878
0.119,35.844924,0,0,1.1117164,1.3252648,1.5396527,14.554643
0.1195,35.844842,0,0,1.1060583,1.3190865,1.5329927,14.495528
0.12,35.84476,0,0,1.1004146,1.3129225,1.5263472,14.436533
0.1205,35.844678,0,0,1.0947853,1.306773,1.5197161,14.377659
0.121,35.844596,0,0,1.0891705,1.300638,1.5130995,14.318905
0.1215,35.844515,0,0,1.0835701,1.2945173,1.5064973,14.260271
0.122,35.844433,0,0,1.0779841,1.2884112,1.4999095,14.201757
0.1225,35.844351,0,0,1.0724126,1.2823194,1.4933362,14.143364
0.123,35.844269,0,0,1.0668555,1.2762421,1.4867773,14.085091
0.1235,35.844187,0,0,1.0613129,1.2701792,1.4802328,14.026938
0.124,35.844106,0,0,1.0557847,1.2641307,1.4737028,13.968906
0.1245,35.844024,0,0,1.0502709,1.2580967,1.4671872,13.910994
0.125,35.843942,0,0,1.0447716,1.2520771,1.4606861,13.853202
0.1255,35.84386,0,0,1.0392867,1.246072,1.4541994,13.79553
0.126,35.843778,0,0,1.0338162,1.2400813,1.4477271,13.737979
0.1265,35.843697,0,0,1.0283601,1.234105,1.4412692,13.680548
0.127,35.843615,0,0,1.0229185,1.2281432,1.4348258,13.623238
0.1275,35.843533,0,0,1.0174914,1.2221958,1.4283968,13.566047
0.128,35.843451,0,0,1.0120787,1.2162628,1.4219823,13.508977
0.1285,35.843369,0,0,1.0066804,1.2103443,1.4155822,13.452027
0.129,35.843288,0,0,1.0012965,1.2044402,1.4091965,13.395198
0.1295,35.843206,0,0,0.99592708,1.1985505,1.4028253,13.338489
0.13,35.843124,0,0,0.99057209,1.1926753,1.3964685,13.2819
0.1305,35.843042,0,0,0.98523154,1.1868145,1.3901261,13.225431
0.131,35.84296,0,0,0.97990542,1.1809681,1.3837982,13.169083
0.1315,35.842879,0,0,0.97459374,1.1751362,1.3774847,13.112855
0.132,35.842797,0,0,0.9692965,1.1693187,1.3711856,13.056747
0.1325,35.842715,0,0,0.96401369,1.1635157,1.364901,13.00076
0.133,35.842633,0,0,0.95874531,1.1577271,1.3586308,12.944893
0.1335,35.842551,0,0,0.95349137,1.1519529,1.3523751,12.889146
0.134,35.84247,0,0,0.94825187,1.1461931,1.3461337,12.83352
0.1345,35.842388,0,0,0.9430268,1.1404478,1.3399069,12.778013
0.135,35.842306,0,0,0.93781617,1.134717,1.3336944,12.722628
0.1355,35.842224,0,0,0.93261997,1.1290005,1.3274964,12.667362
0.136,35.842142,0,0,0.92743821,1.1232985,1.3213128,12.612217
0.1365,35.842061,0,0,0.92227088,1.117611,1.3151437,12.557192
0.137,35.841979,0,0,0.91711799,1.1119378,1.308989,12.502287
0.1375,35.841897,0,0,0.91197953,1.1062791,1.3028487,12.447502
0.138,35.841815,0,0,0.90685551,1.1006349,1.2967229,12.392838
0.1385,35.841733,0,0,0.90174593,1.0950051,1.2906115,12.338294
0.139,35.841652,0,0,0.89665078,1.0893897,1.2845145,12.283871
0.1395,35.84157,0,0,0.89157006,1.0837887,1.278432,12.229568
0.14,35.841488,0,0,0.88650379,1.0782022,1.2723639,12.175385
0.1405,35.841406,0,0,0.88145194,1.0726301,1.2663102,12.121322
0.141,35.841324,0,0,0.87641453,1.0670725,1.260271,12.06738
0.1415,35.841243,0,0,0.87139156,1.0615292,1.2542462,12.013558
0.142,35.841161,0,0,0.86638302,1.0560005,1.2482359,11.959856
0.1425,35.841079,0,0,0.86138892,1.0504861,1.24224,11.906274
0.143,35.840997,0,0,0.85640926,1.0449862,1.2362585,11.852813
0.1435,35.840915,0,0,0.85144403,1.0395008,1.2302914,11.799472
0.144,35.840834,0,0,0.84649323,1.0340297,1.2243388,11.746252
0.1445,35.840752,0,0,0.84155687,1.0285731,1.2184007,11.693151
0.145,35.84067,0,0,0.83663494,1.023131,1.2124769,11.640171
0.1455,35.840588,0,0,0.83172746,1.0177032,1.2065676,11.587312
0.146,35.840506,0,0,0.8268344,1.0122899,1.2006728,11.534572
0.1465,35.840425,0,0,0.82195578,1.0068911,1.1947923,11.481953
0.147,35.840343,0,0,0.8170916,1.0015067,1.1889263,11.429454
0.1475,35.840261,0,0,0.81224185,0.99613667,1.1830748,11.377076
0.148,35.840179,0,0,0.80740654,0.99078112,1.1772376,11.324817
0.1485,35.840097,0,0,0.80258566,0.98544,1.1714149,11.272679
0.149,35.840016,0,0,0.79777922,0.98011332,1.1656067,11.220662
0.1495,35.839934,0,0,0.79298722,0.97480108,1.1598129,11.168764
0.15,35.839852,0,0,0.78820965,0.96950327,1.1540335,11.116987
0.1505,35.83977,0,0,0.78344651,0.96421989,1.1482685,11.065331
0.151,35.839688,0,0,0.77869781,0.95895095,1.142518,11.013794
0.1515,35.839606,0,0,0.77396355,0.95369645,1.136782,10.962378
0.152,35.839525,0,0,0.76924372,0.94845638,1.1310603,10.911082
0.1525,35.839443,0,0,0.76453832,0.94323075,1.1253531,10.859907
0.153,35.839361,0,0,0.75984737,0.93801955,1.1196603,10.808851
0.1535,35.839279,0,0,0.75517084,0.93282279,1.113982,10.757916
0.154,35.839197,0,0,0.75050876,0.92764046,1.1083181,10.707102
0.1545,35.839116,0,0,0.7458611,0.92247257,1.1026686,10.656407
0.155,35.839034,0,0,0.74122789,0.91731912,1.0970336,10.605833
0.1555,35.838952,0,0,0.73660911,0.9121801,1.091413,10.555379
0.156,35.83887,0,0,0.73200476,0.90705551,1.0858068,10.505046
0.1565,35.838788,0,0,0.72741485,0.90194536,1.0802151,10.454833
0.157,35.838707,0,0,0.72283938,0.89684965,1.0746378,10.40474
0.1575,35.838625,0,0,0.71827834,0.89176837,1.069075,10.354767
0.158,35.838543,0,0,0.71373173,0.88670153,1.0635266,10.304915
0.1585,35.838461,0,0,0.70919956,0.88164912,1.0579926,10.255183
0.159,35.838379,0,0,0.70468183,0.87661115,1.052473,10.205571
0.1595,35.838298,0,0,0.70017853,0.87158761,1.0469679,10.156079
0.16,35.838216,0,0,0.69568967,0.86657851,1.0414772,10.106708
0.1605,35.838134,0,0,0.69121524,0.86158384,1.036001,10.057457
0.161,35.838052,0,0,0.68675525,0.85660361,1.0305392,10.008327
0.1615,35.83797,0,0,0.6823097,0.85163782,1.0250918,9.9593165
0.162,35.837889,0,0,0.67787858,0.84668646,1.0196589,9.9104266
0.1625,35.837807,0,0,0.67346189,0.84174953,1.0142404,9.8616569
0.163,35.837725,0,0,0.66905964,0.83682704,1.0088363,9.8130075
0.1635,35.837643,0,0,0.66467183,0.83191899,1.0034467,9.7644784
0.164,35.837561,0,0,0.66029845,0.82702537,0.99807152,9.7160696
0.1645,35.83748,0,0,0.6559395,0.82214619,0.99271076,9.6677811
0.165,35.837398,0,0,0.651595,0.81728144,0.98736444,9.6196129
0.1655,35.837316,0,0,0.64726492,0.81243113,0.98203255,9.571565
0.166,35.837234,0,0,0.64294929,0.80759525,0.9767151,9.5236374
0.1665,35.837152,0,0,0.63864808,0.80277381,0.97141208,9.4758301
0.167,35.837071,0,0,0.63436132,0.79796681,0.9661235,9.4281431
0.1675,35.836989,0,0,0.63008899,0.79317424,0.96084936,9.3805763
0.168,35.836907,0,0,0.62583109,0.7883961,0.95558965,9.3331299
0.1685,35.836825,0,0,0.62158763,0.7836324,0.95034438,9.2858038
0.169,35.836743,0,0,0.6173586,0.77888314,0.94511354,9.2385979
0.1695,35.836662,0,0,0.61314402,0.77414831,0.93989714,9.1915124
0.17,35.83658,0,0,0.60894386,0.76942792,0.93469517,9.1445471
0.1705,35.836498,0,0,0.60475814,0.76472196,0.92950764,9.0977022
0.171,35.836416,0,0,0.60058686,0.76003044,0.92433454,9.0509775
0.1715,35.836334,0,0,0.59643001,0.75535335,0.91917588,9.0043731
0.172,35.836253,0,0,0.5922876,0.7506907,0.91403165,8.9578891
0.1725,35.836171,0,0,0.58815962,0.74604248,0.90890186,8.9115253
0.173,35.836089,0,0,0.58404608,0.7414087,0.90378651,8.8652818
0.1735,35.836007,0,0,0.57994698,0.73678936,0.89868559,8.8191586
0.174,35.835925,0,0,0.5758623,0.73218445,0.8935991,8.7731557
0.1745,35.835844,0,0,0.57179207,0.72759397,0.88852705,8.7272731
0.175,35.835762,0,0,0.56773627,0.72301793,0.88346944,8.6815108
0.1755,35.83568,0,0,0.56369491,0.71845633,0.87842626,8.6358688
0.176,35.835598,0,0,0.55966798,0.71390916,0.87339752,8.5903471
0.1765,35.835516,0,0,0.55565548,0.70937643,0.86838321,8.5449457
0.177,35.835435,0,0,0.55165742,0.70485813,0.86338334,8.4996646
0.1775,35.835353,0,0,0.5476738,0.70035427,0.85839791,8.4545037
0.178,35.835271,0,0,0.54370461,0.69586484,0.8534269,8.4094632
0.1785,35.835189,0,0,0.53974986,0.69138985,0.84847034,8.364543
0.179,35.835107,0,0,0.53580955,0.6869293,0.84352821,8.319743
0.1795,35.835026,0,0,0.53188366,0.68248318,0.83860051,8.2750634
0.18,35.834944,0,0,0.52797222,0.67805149,0.83368726,8.230504
0.1805,35.834862,0,0,0.52407521,0.67363424,0.82878843,8.186065
0.181,35.83478,0,0,0.52019263,0.66923143,0.82390404,8.1417462
0.1815,35.834698,0,0,0.51632449,0.66484305,0.81903409,8.0975478
0.182,35.834617,0,0,0.51247079,0.66046911,0.81417857,8.0534696
0.1825,35.834535,0,0,0.50863152,0.6561096,0.80933749,8.0095117
0.183,35.834453,0,0,0.50480669,0.65176453,0.80451084,7.9656741
0.1835,35.834371,0,0,0.50099629,0.64743389,0.79969863,7.9219569
0.184,35.834289,0,0,0.49720033,0.64311769,0.79490086,7.8783599
0.1845,35.834208,0,0,0.4934188,0.63881592,0.79011752,7.8348832
0.185,35.834126,0,0,0.48965171,0.63452859,0.78534861,7.7915268
0.1855,35.834044,0,0,0.48589905,0.6302557,0.78059414,7.7482907
0.186,35.833962,0,0,0.48216083,0.62599724,0.77585411,7.7051749
0.1865,35.83388,0,0,0.47843705,0.62175321,0.77112851,7.6621793
0.187,35.833799,0,0,0.4747277,0.61752362,0.76641735,7.6193041
0.1875,35.833717,0,0,0.47103278,0.61330847,0.76172062,7.5765492
