t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0.025,22.053933,0.00023586291,4.781555,0.69959462,0.97509857,1.303037,13.852669
0.0255,21.825925,8.092367e-05,5.0659017,0.75155901,1.0210573,1.3342478,13.929528
0.026,21.70109,0,5.3858537,0.74664466,1.0147882,1.3266261,13.868422
0.0265,21.604647,0,5.5504931,0.74179468,1.0088424,1.319606,13.804295
0.027,21.515169,0,5.578466,0.73714563,1.0034415,1.3134814,13.739295
0.0275,21.431559,0,5.5004251,0.73256602,0.99814096,1.3074548,13.675632
0.028,21.352968,0,5.3430752,0.7279672,0.99273898,1.3012335,13.614836
0.0285,21.278714,0,5.1226014,0.72336704,0.98732609,1.2950022,13.557353
0.029,21.208244,0,4.8460695,0.71879525,0.98197672,1.2888735,13.502552
0.0295,21.141097,0,4.516682,0.71424901,0.97666754,1.2827956,13.449098
0.03,21.076885,0,4.1384047,0.70971627,0.97136563,1.2767168,13.395485
0.0305,21.015281,0,3.7177576,0.70519505,0.96607101,1.2706419,13.340554
0.031,20.956003,0,3.2635118,0.70068868,0.96079355,1.2645873,13.283807
0.0315,20.89881,0,2.7862622,0.6961981,0.95553426,1.258553,13.225455
0.032,20.843491,0,2.2989271,0.69172225,0.95028965,1.2525331,13.166236
0.0325,20.789865,0,1.8176052,0.68726054,0.94505857,1.2465261,13.107086
0.033,20.737774,0,1.3614609,0.68281318,0.93984186,1.2405335,13.048813
0.0335,20.68708,0,0.95087059,0.67838037,0.93463997,1.2345561,12.991864
0.034,20.63766,0,0.60427285,0.67396207,0.92945266,1.2285933,12.936243
0.0345,20.589409,0,0.33507119,0.66955819,0.92427971,1.2226447,12.88159
0.035,20.542232,0,0.14996762,0.66516872,0.91912115,1.2167106,12.827351
0.0355,20.496048,0,0.049337865,0.6607937,0.91397706,1.2107909,12.772981
0.036,20.450782,0,0.029228942,0.65643312,0.90884743,1.2048858,12.718113
0.0365,20.40637,0,0.08386041,0.65208697,0.90373223,1.198995,12.662632
0.037,20.362755,0,0.20746055,0.64775526,0.89863146,1.1931187,12.606674
0.0375,20.319884,0,0.39478959,0.64343799,0.89354512,1.1872568,12.550538
0.038,20.277713,0,0.64043521,0.63913515,0.88847323,1.1814094,12.494567
0.0385,20.236201,0,0.93751736,0.63484675,0.88341577,1.1755764,12.439042
0.039,20.19531,0,1.2765893,0.63057278,0.87837274,1.1697578,12.3841
0.0395,20.155009,0,1.6452905,0.62631324,0.87334415,1.1639536,12.32972
0.04,20.115267,0,2.0288887,0.62206815,0.86833,1.1581639,12.275755
0.0405,20.076059,0,2.4114696,0.61783748,0.86333028,1.1523887,12.221992
0.041,20.037359,0,2.7773425,0.61362126,0.858345,1.1466278,12.168233
0.0415,19.999148,0,3.1122551,0.60941947,0.85337415,1.1408814,12.114346
0.042,19.961404,0,3.4041742,0.60523211,0.84841774,1.1351495,12.060298
0.0425,19.92411,0,3.6435946,0.60105919,0.84347576,1.1294319,12.00615
0.043,19.88725,0,3.823489,0.59690071,0.83854822,1.1237288,11.952022
0.0435,19.85081,0,3.9390833,0.59275666,0.83363512,1.1180402,11.898045
0.044,19.814774,0,3.9876249,0.58862704,0.82873645,1.112366,11.844326
0.0445,19.779132,0,3.9682514,0.58451186,0.82385221,1.1067062,11.790912
0.045,19.743872,0,3.8819882,0.58041112,0.81898241,1.1010608,11.737788
0.0455,19.708983,0,3.731834,0.57632481,0.81412705,1.0954299,11.684891
0.046,19.674456,0,3.5228529,0.57225294,0.80928612,1.0898134,11.632136
0.0465,19.640281,0,3.2621841,0.5681955,0.80445963,1.0842114,11.579445
0.047,19.606451,0,2.9589,0.5641525,0.79964757,1.0786238,11.526771
0.0475,19.572957,0,2.6236868,0.56012394,0.79484995,1.0730506,11.474107
0.048,19.539793,0,2.2683699,0.55610981,0.79006676,1.0674919,11.421482
0.0485,19.506952,0,1.9053458,0.55211011,0.78529801,1.0619476,11.368944
0.049,19.474427,0,1.5469994,0.54812485,0.78054369,1.0564177,11.316548
0.0495,19.442213,0,1.2051788,0.54415403,0.77580381,1.0509023,11.26433
0.05,19.410305,0,0.8907734,0.54019764,0.77107836,1.0454013,11.212306
0.0505,19.378697,0,0.61340205,0.53625568,0.76636735,1.0399147,11.160468
0.051,19.347383,0,0.38119483,0.53232817,0.76167078,1.0344426,11.108786
0.0515,19.316361,0,0.20063257,0.52841508,0.75698864,1.0289849,11.057228
0.052,19.285624,0,0.076415383,0.52451644,0.75232094,1.0235416,11.005764
0.0525,19.25517,0,0.011346523,0.52063222,0.74766767,1.0181128,10.954379
0.053,19.224993,0,0.0062383671,0.51676245,0.74302884,1.0126984,10.903072
0.0535,19.195091,0,0.059862236,0.51290711,0.73840444,1.0072985,10.851855
0.054,19.165459,0,0.16896788,0.5090662,0.73379448,1.001913,10.800749
0.0545,19.136095,0,0.32839168,0.50523973,0.72919895,0.99654191,10.749774
0.055,19.106994,0,0.53125831,0.50142769,0.72461786,0.99118527,10.698943
0.0555,19.078154,0,0.76926514,0.4976301,0.7200512,0.98584306,10.648262
0.056,19.049571,0,1.0330266,0.49384693,0.71549898,0.98051529,10.597726
0.0565,19.021242,0,1.312451,0.4900782,0.7109612,0.97520195,10.547322
0.057,18.993165,0,1.5971235,0.48632391,0.70643785,0.96990305,10.497038
0.0575,18.965337,0,1.8766763,0.48258405,0.70192893,0.96461859,10.446863
0.058,18.937754,0,2.1411346,0.47885863,0.69743445,0.95934856,10.396792
0.0585,18.910415,0,2.3812331,0.47514764,0.69295441,0.95409296,10.346825
0.059,18.883317,0,2.5887018,0.47145109,0.6884888,0.9488518,10.296967
0.0595,18.856457,0,2.7565191,0.46776897,0.68403763,0.94362508,10.247227
0.06,18.829832,0,2.8791273,0.46410129,0.67960089,0.93841279,10.197612
0.0605,18.803442,0,2.9526049,0.46044805,0.67517859,0.93321494,10.148128
0.061,18.777282,0,2.9747846,0.45680924,0.67077073,0.92803152,10.098775
0.0615,18.751351,0,2.9453113,0.45318486,0.6663773,0.92286254,10.049551
0.062,18.725647,0,2.8656313,0.44957492,0.6619983,0.91770799,10.000453
0.0625,18.700167,0,2.7389152,0.44597942,0.65763374,0.91256788,9.9514734
0.063,18.674909,0,2.5699154,0.44239835,0.65328362,0.90744221,9.9026097
0.0635,18.649871,0,2.3647681,0.43883172,0.64894793,0.90233097,9.8538594
0.064,18.625052,0,2.1307505,0.43527952,0.64462667,0.89723416,9.8052231
0.0645,18.600448,0,1.8760042,0.43174176,0.64031985,0.89215179,9.7567031
0.065,18.576058,0,1.6092381,0.42821843,0.63602747,0.88708386,9.7083028
0.0655,18.55188,0,1.3394204,0.42470954,0.63174952,0.88203036,9.6600251
0.066,18.527913,0,1.0754696,0.42121509,0.62748601,0.8769913,9.6118719
0.0665,18.504153,0,0.82595293,0.41773507,0.62323693,0.87196667,9.5638435
0.067,18.480599,0,0.59880085,0.41426948,0.61900229,0.86695648,9.5159389
0.0675,18.45725,0,0.40104656,0.41081833,0.61478209,0.86196072,9.4681561
0.068,18.434104,0,0.23859801,0.40738162,0.61057632,0.8569794,9.4204929
0.0685,18.411157,0,0.11605135,0.40395934,0.60638498,0.85201252,9.372948
0.069,18.38841,0,0.036552228,0.4005515,0.60220808,0.84706006,9.3255205
0.0695,18.36586,0,0.0017102114,0.39715809,0.59804562,0.84212205,9.2782109
0.07,18.343505,0,0.011568913,0.39377912,0.59389759,0.83719847,9.2310202
0.0705,18.321343,0,0.064632031,0.39041458,0.589764,0.83228933,9.1839498
0.071,18.299374,0,0.15794294,0.38706448,0.58564484,0.82739462,9.1370007
0.0715,18.277594,0,0.28721351,0.38372881,0.58154012,0.82251434,9.0901736
0.072,18.256003,0,0.44699613,0.38040758,0.57744983,0.81764851,9.0434686
0.0725,18.234598,0,0.63089187,0.37710079,0.57337398,0.8127971,8.9968852
0.073,18.213379,0,0.83178698,0.37380843,0.56931256,0.80796014,8.9504226
0.0735,18.192343,0,1.0421093,0.3705305,0.56526558,0.8031376,8.9040799
0.074,18.171488,0,1.2540957,0.36726701,0.56123303,0.79832951,8.8578566
0.0745,18.150814,0,1.4600619,0.36401796,0.55721492,0.79353585,8.8117524
0.075,18.130319,0,1.6526655,0.36078334,0.55321125,0.78875662,8.7657676
0.0755,18.110001,0,1.8251527,0.35756316,0.54922201,0.78399183,8.7199027
0.076,18.089858,0,1.9715814,0.35435741,0.54524721,0.77924148,8.6741581
0.0765,18.069889,0,2.0870128,0.3511661,0.54128684,0.77450556,8.6285343
0.077,18.050093,0,2.167664,0.34798922,0.53734091,0.76978407,8.5830314
0.0775,18.030467,0,2.211019,0.34482678,0.53340941,0.76507703,8.5376496
0.078,18.011011,0,2.2158933,0.34167877,0.52949235,0.76038441,8.4923885
0.0785,17.991724,0,2.1824515,0.3385452,0.52558972,0.75570623,8.4472479
0.079,17.972602,0,2.1121773,0.33542607,0.52170153,0.75104249,8.4022274
0.0795,17.953646,0,2.0078,0.33232137,0.51782777,0.74639319,8.3573267
0.08,17.934853,0,1.8731785,0.3292311,0.51396845,0.74175831,8.312546
0.0805,17.916223,0,1.7131488,0.32615528,0.51012357,0.73713788,8.2678852
0.081,17.897753,0,1.5333411,0.32309388,0.50629312,0.73253188,8.2233445
0.0815,17.879443,0,1.3399721,0.32004692,0.5024771,0.72794031,8.1789241
0.082,17.861291,0,1.1396211,0.3170144,0.49867552,0.72336318,8.1346243
0.0825,17.843296,0,0.93899734,0.31399632,0.49488838,0.71880049,8.0904451
0.083,17.825456,0,0.74470674,0.31099266,0.49111567,0.71425223,8.0463864
0.0835,17.807769,0,0.56302579,0.30800345,0.4873574,0.70971841,8.0024482
0.084,17.790236,0,0.39969118,0.30502867,0.48361356,0.70519902,7.9586303
0.0845,17.772854,0,0.25971131,0.30206832,0.47988416,0.70069407,7.9149326
0.085,17.755621,0,0.14720636,0.29912241,0.47616919,0.69620355,7.871355
0.0855,17.738538,0,0.065281689,0.29619094,0.47246866,0.69172747,7.8278976
0.086,17.721601,0,0.015938459,0.2932739,0.46878257,0.68726582,7.7845603
0.0865,17.704811,0,2.3864299e-05,0.29037129,0.46511091,0.68281861,7.7413433
0.087,17.688166,0,0.017221916,0.28748313,0.46145368,0.67838583,7.6982466
0.0875,17.671664,0,0.066084413,0.28460939,0.45781089,0.67396749,7.6552703
0.088,17.655304,0,0.14410032,0.2817501,0.45418254,0.66956359,7.6124144
0.0885,17.639086,0,0.24780051,0.27890523,0.45056862,0.66517412,7.5696789
0.089,17.623007,0,0.37289368,0.27607481,0.44696914,0.66079909,7.5270638
0.0895,17.607067,0,0.51442824,0.27325882,0.44338409,0.65643849,7.4845689
0.09,17.591264,0,0.66697415,0.27045726,0.43981348,0.65209232,7.4421943
0.0905,17.575598,0,0.82481818,0.26767014,0.4362573,0.6477606,7.39994
0.091,17.560067,0,0.98216549,0.26489745,0.43271556,0.6434433,7.3578058
0.0915,17.544669,0,1.1333406,0.2621392,0.42918825,0.63914045,7.315792
0.092,17.529404,0,1.272981,0.25939539,0.42567538,0.63485203,7.2738983
0.0925,17.514271,0,1.3962159,0.25666601,0.42217695,0.63057804,7.2321251
0.093,17.499268,0,1.4988261,0.25395107,0.41869295,0.62631849,7.1904721
0.0935,17.484395,0,1.5773774,0.25125056,0.41522338,0.62207337,7.1489395
0.094,17.46965,0,1.629326,0.24856449,0.41176826,0.6178427,7.1075272
0.0945,17.455031,0,1.65309,0.24589285,0.40832756,0.61362645,7.0662352
0.095,17.440539,0,1.6480874,0.24323565,0.4049013,0.60942464,7.0250635
0.0955,17.426172,0,1.6147395,0.24059288,0.40148948,0.60523727,6.9840121
0.096,17.411928,0,1.5544381,0.23796455,0.39809209,0.60106433,6.943081
0.0965,17.397807,0,1.4694816,0.23535066,0.39470914,0.59690583,6.9022702
0.097,17.383808,0,1.3629798,0.2327512,0.39134063,0.59276176,6.8615796
0.0975,17.36993,0,1.238733,0.23016617,0.38798655,0.58863213,6.8210093
0.098,17.356171,0,1.1010891,0.22759558,0.3846469,0.58451693,6.7805593
0.0985,17.34253,0,0.95478415,0.22503943,0.38132169,0.58041617,6.7402296
0.099,17.329007,0,0.80477313,0.22249771,0.37801092,0.57632985,6.7000202
0.0995,17.315601,0,0.65605497,0.21997043,0.37471458,0.57225796,6.6599312
0.1,17.30231,0,0.51349986,0.21745758,0.37143267,0.5682005,6.6199624
0.1005,17.289134,0,0.38168366,0.21495917,0.3681652,0.56415748,6.580114
0.101,17.276071,0,0.26473543,0.21247519,0.36491217,0.5601289,6.5403858
0.1015,17.26312,0,0.1662029,0.21000565,0.36167357,0.55611475,6.5007779
0.102,17.250281,0,0.088940332,0.20755054,0.35844941,0.55211504,6.4612903
0.1025,17.237553,0,0.035022165,0.20510987,0.35523968,0.54812976,6.421923
0.103,17.224934,0,0.0056850376,0.20268364,0.35204439,0.54415892,6.382676
0.1035,17.212424,0,0.0012996319,0.20027184,0.34886354,0.54020251,6.3435493
0.104,17.200021,0,0.021372839,0.19787447,0.34569712,0.53626054,6.3045428
0.1045,17.187726,0,0.06457963,0.19549155,0.34254513,0.532333,6.2656567
0.105,17.175536,0,0.12882303,0.19312305,0.33940758,0.5284199,6.2268909
0.1055,17.163451,0,0.21131963,0.19076899,0.33628447,0.52452124,6.1882454
0.106,17.15147,0,0.30870728,0.18842937,0.33317579,0.52063701,6.1497202
0.1065,17.139592,0,0.41717085,0.18610418,0.33008154,0.51676721,6.1113152
0.107,17.127817,0,0.53258142,0.18379343,0.32700174,0.51291185,6.0730306
0.1075,17.116142,0,0.65064383,0.18149712,0.32393636,0.50907093,6.0348662
0.108,17.104568,0,0.76704749,0.17921524,0.32088543,0.50524444,5.9968222
0.1085,17.093094,0,0.87761505,0.17694779,0.31784892,0.50143239,5.9588984
0.109,17.081719,0,0.97844395,0.17469478,0.31482686,0.49763477,5.921095
0.1095,17.070441,0,1.066036,0.17245621,0.31181923,0.49385159,5.8834118
0.11,17.05926,0,1.137411,0.17023207,0.30882603,0.49008284,5.8458489
0.1105,17.048176,0,1.1902001,0.16802236,0.30584727,0.48632853,5.8084063
0.111,17.037186,0,1.2227173,0.16582709,0.30288295,0.48258866,5.7710841
0.1115,17.026292,0,1.2340051,0.16364626,0.29993306,0.47886322,5.7338821
0.112,17.015491,0,1.2238555,0.16147986,0.2969976,0.47515221,5.6968004
0.1125,17.004783,0,1.1928037,0.1593279,0.29407659,0.47145564,5.659839
0.113,16.994167,0,1.1420972,0.15719037,0.29117,0.46777351,5.6229979
0.1135,16.983642,0,1.0736402,0.15506728,0.28827785,0.46410581,5.5862771
0.114,16.973208,0,0.98991718,0.15295863,0.28540014,0.46045255,5.5496766
0.1145,16.962863,0,0.89389672,0.15086441,0.28253687,0.45681372,5.5131964
0.115,16.952608,0,0.78892131,0.14878462,0.27968802,0.45318933,5.4768364
0.1155,16.942441,0,0.67858567,0.14671927,0.27685362,0.44957937,5.4405968
0.116,16.932361,0,0.56660856,0.14466836,0.27403365,0.44598385,5.4044775
0.1165,16.922367,0,0.45670264,0.14263188,0.27122811,0.44240276,5.3684785
0.117,16.91246,0,0.35244663,0.14060984,0.26843701,0.43883611,5.3325997
0.1175,16.902638,0,0.25716444,0.13860223,0.26566035,0.4352839,5.2968413
0.118,16.8929,0,0.17381507,0.13660905,0.26289812,0.43174612,5.2612031
0.1185,16.883246,0,0.10489697,0.13463032,0.26015033,0.42822277,5.2256853
0.119,16.873674,0,0.052369986,0.13266602,0.25741697,0.42471386,5.1902877
0.1195,16.864185,0,0.017597093,0.13071615,0.25469804,0.42121939,5.1550104
0.12,16.854778,0,0.0013077897,0.12878072,0.25199356,0.41773935,5.1198535
0.1205,16.845451,0,0.0035838723,0.12685972,0.24930351,0.41427375,5.0848168
0.121,16.836205,0,0.023867786,0.12495316,0.24662789,0.41082258,5.0499004
0.1215,16.827038,0,0.060992843,0.12306104,0.24396671,0.40738585,5.0151043
0.122,16.817949,0,0.1132339,0.12118335,0.24131996,0.40396355,4.9804286
0.1225,16.808939,0,0.17837637,0.1193201,0.23868765,0.40055569,4.9458731
0.123,16.800006,0,0.25380097,0.11747128,0.23606978,0.39716227,4.9114379
0.1235,16.79115,0,0.33658081,0.11563689,0.23346634,0.39378328,4.877123
0.124,16.78237,0,0.42358758,0.11381695,0.23087733,0.39041872,4.8429284
0.1245,16.773665,0,0.51160264,0.11201143,0.22830277,0.3870686,4.808854
0.125,16.765035,0,0.5974295,0.11022036,0.22574263,0.38373292,4.7749
0.1255,16.756478,0,0.67800345,0.10844372,0.22319693,0.38041167,4.7410663
0.126,16.747996,0,0.75049481,0.10668151,0.22066567,0.37710486,4.7073529
0.1265,16.739586,0,0.81240236,0.10493374,0.21814885,0.37381248,4.6737597
0.127,16.731248,0,0.86163373,0.1032004,0.21564645,0.37053454,4.6402869
0.1275,16.722982,0,0.89657046,0.1014815,0.2131585,0.36727103,4.6069344
0.128,16.714787,0,0.91611548,0.09977704,0.21068498,0.36402196,4.5737021
0.1285,16.706662,0,0.91972194,0.098087011,0.20822589,0.36078732,4.5405902
0.129,16.698607,0,0.90740247,0.096411418,0.20578124,0.35756712,4.5075985
0.1295,16.69062,0,0.87971916,0.09475026,0.20335103,0.35436136,4.4747271
0.13,16.682703,0,0.83775465,0.093103537,0.20093525,0.35117003,4.4419761
0.1305,16.674853,0,0.78306588,0.09147125,0.19853391,0.34799313,4.4093453
0.131,16.667071,0,0.71762227,0.089853398,0.196147,0.34483067,4.3768348
0.1315,16.659355,0,0.64373078,0.088249982,0.19377452,0.34168265,4.3444447
0.132,16.651705,0,0.56395061,0.086661001,0.19141649,0.33854906,4.3121748
0.1325,16.644121,0,0.48100073,0.085086455,0.18907289,0.33542991,4.2800252
0.133,16.636602,0,0.39766346,0.083526345,0.18674372,0.33232519,4.2479959
0.1335,16.629148,0,0.31668759,0.08198067,0.18442899,0.32923491,4.2160869
0.134,16.621757,0,0.24069422,0.080449431,0.18212869,0.32615906,4.1842982
0.1345,16.61443,0,0.17208877,0.078932627,0.17984283,0.32309765,4.1526298
0.135,16.607166,0,0.1129818,0.077430259,0.17757141,0.32005067,4.1210817
0.1355,16.599963,0,0.065121439,0.075942326,0.17531442,0.31701813,4.0896538
0.136,16.592823,0,0.029839421,0.074468828,0.17307186,0.31400003,4.0583463
0.1365,16.585744,0,0.0080124019,0.073009766,0.17084374,0.31099636,4.0271591
0.137,16.578725,0,3.9617859e-05,0.071565139,0.16863006,0.30800713,3.9960921
0.1375,16.571766,0,0.005837364,0.070134948,0.16643081,0.30503233,3.9651455
0.138,16.564867,0,0.024850204,0.068719192,0.164246,0.30207196,3.9343192
0.1385,16.558027,0,0.056078229,0.067317871,0.16207562,0.29912604,3.9036131
0.139,16.551246,0,0.098119154,0.065930986,0.15991968,0.29619454,3.8730274
0.1395,16.544523,0,0.14922354,0.064558536,0.15777818,0.29327749,3.8425619
0.14,16.537857,0,0.20736102,0.063200522,0.15565111,0.29037487,3.8122167
0.1405,16.531248,0,0.27029506,0.061856943,0.15353847,0.28748668,3.7819919
0.141,16.524696,0,0.33566352,0.060527799,0.15144027,0.28461293,3.7518873
0.1415,16.5182,0,0.40106217,0.059213091,0.14935651,0.28175361,3.721903
0.142,16.51176,0,0.46412819,0.057912819,0.14728718,0.27890873,3.692039
0.1425,16.505374,0,0.52262081,0.056626981,0.14523228,0.27607829,3.6622954
0.143,16.499043,0,0.57449636,0.055355579,0.14319183,0.27326228,3.632672
0.1435,16.492767,0,0.61797526,0.054098613,0.1411658,0.27046071,3.6031689
0.144,16.486544,0,0.6515987,0.052856082,0.13915422,0.26767357,3.5737861
0.1445,16.480374,0,0.67427336,0.051627986,0.13715706,0.26490087,3.5445236
0.145,16.474257,0,0.68530274,0.050414326,0.13517435,0.2621426,3.5153813
0.1455,16.468192,0,0.68440428,0.049215102,0.13320607,0.25939877,3.4863594
0.146,16.462179,0,0.67171196,0.048030312,0.13125222,0.25666937,3.4574578
0.1465,16.456218,0,0.64776445,0.046859958,0.12931281,0.25395441,3.4286765
0.147,16.450307,0,0.61347964,0.04570404,0.12738784,0.25125388,3.4000154
0.1475,16.444447,0,0.5701164,0.044562557,0.1254773,0.24856779,3.3714747
0.148,16.438637,0,0.5192254,0.043435509,0.12358119,0.24589614,3.3430543
0.1485,16.432877,0,0.46259062,0.042322897,0.12169952,0.24323892,3.3147541
0.149,16.427166,0,0.40216394,0.04122472,0.11983229,0.24059613,3.2865743
0.1495,16.421504,0,0.33999495,0.040140978,0.11797949,0.23796779,3.2585147
0.15,16.41589,0,0.27815873,0.039071672,0.11614113,0.23535387,3.2305755
0.1505,16.410324,0,0.21868393,0.038016802,0.1143172,0.23275439,3.2027565
0.151,16.404805,0,0.16348369,0.036976366,0.11250771,0.23016935,3.1750578
0.1515,16.399334,0,0.11429175,0.035950367,0.11071266,0.22759874,3.1474794
0.152,16.393909,0,0.072605861,0.034938802,0.10893203,0.22504257,3.1200214
0.1525,16.388531,0,0.039640218,0.033941673,0.10716585,0.22250084,3.0926836
0.153,16.383199,0,0.016288581,0.03295898,0.1054141,0.21997354,3.0654661
0.1535,16.377912,0,0.0030989985,0.031990722,0.10367678,0.21746067,3.0383689
0.154,16.37267,0,0.00026089446,0.031036899,0.10195391,0.21496224,3.011392
0.1545,16.367473,0,0.0076047285,0.030097512,0.10024546,0.21247825,2.9845354
0.155,16.36232,0,0.024614021,0.02917256,0.098551454,0.21000869,2.9577991
0.1555,16.357211,0,0.050449119,0.028262043,0.096871881,0.20755356,2.9311831
0.156,16.352146,0,0.083981681,0.027365962,0.095206744,0.20511288,2.9046873
0.1565,16.347124,0,0.12383851,0.026484317,0.093556042,0.20268662,2.8783119
0.157,16.342145,0,0.16845305,0.025617106,0.091919775,0.20027481,2.8520568
0.1575,16.337208,0,0.21612269,0.024764332,0.090297944,0.19787742,2.825922
0.158,16.332313,0,0.26506971,0.023925992,0.088690548,0.19549448,2.7999074
0.1585,16.32746,0,0.3135038,0.023102088,0.087097588,0.19312597,2.7740132
0.159,16.322648,0,0.35968393,0.02229262,0.085519063,0.19077189,2.7482392
0.1595,16.317877,0,0.40197743,0.021497587,0.083954973,0.18843225,2.7225856
0.16,16.313147,0,0.43891437,0.020716989,0.082405319,0.18610704,2.6970522
0.1605,16.308457,0,0.46923533,0.019950826,0.080870101,0.18379627,2.6716391
0.161,16.303807,0,0.49193116,0.0191991,0.079349317,0.18149994,2.6463464
0.1615,16.299197,0,0.50627338,0.018461808,0.07784297,0.17921804,2.6211739
0.162,16.294626,0,0.51183446,0.017738952,0.076351057,0.17695058,2.5961217
0.1625,16.290094,0,0.50849727,0.017030531,0.07487358,0.17469755,2.5711898
0.163,16.2856,0,0.49645384,0.016336546,0.073410539,0.17245896,2.5463783
0.1635,16.281145,0,0.47619334,0.015656996,0.071961932,0.1702348,2.521687
0.164,16.276727,0,0.44848012,0.014991882,0.070527762,0.16802508,2.497116
0.1645,16.272347,0,0.41432267,0.014341203,0.069108026,0.16582979,2.4726653
0.165,16.268005,0,0.37493459,0.013704959,0.067702726,0.16364894,2.4483349
