t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0.024,17.354717,4.4867696e-06,8.4083614,0.64551599,0.64917866,0.65276432,5.467936
0.0245,17.22337,2.8258164e-06,9.0523293,0.651129,0.65367426,0.65608696,5.4866808
0.025,17.091577,1.7436511e-06,9.6006816,0.65357235,0.65516108,0.65657899,5.4831339
0.0255,16.959588,1.1025183e-06,10.015309,0.65381976,0.65468165,0.65535141,5.4670856
0.026,16.827886,7.4123676e-07,10.267198,0.65249764,0.65290258,0.65310946,5.444724
0.0265,16.697139,4.9032051e-07,10.340619,0.6498566,0.65008702,0.65012656,5.4184266
0.027,16.568091,1.8650207e-07,10.234783,0.64578478,0.6461104,0.64626297,5.3869362
0.0275,16.441467,6.6052193e-09,9.9539546,0.64119113,0.6414893,0.6416921,5.3518455
0.028,16.317862,1.8983006e-09,9.5079948,0.63686552,0.63706699,0.6372238,5.3163488
0.0285,16.197692,5.6228577e-10,8.9179345,0.6325773,0.63273167,0.63288266,5.2807643
0.029,16.081219,0,8.208014,0.62831091,0.62846481,0.6286153,5.2451791
0.0295,15.968594,0,7.4040675,0.62405899,0.62421237,0.62436234,5.2097142
0.03,15.859902,0,6.5327486,0.61982153,0.61997438,0.62012384,5.1743699
0.0305,15.755196,0,5.6213697,0.61559852,0.61575084,0.6158998,5.1391463
0.031,15.654503,0,4.6979473,0.61138995,0.61154175,0.6116902,5.1040436
0.0315,15.557806,0,3.7910601,0.60719582,0.6073471,0.60749504,5.0690613
0.032,15.465016,0,2.9292793,0.60301612,0.60316688,0.60331431,5.0341994
0.0325,15.375948,0,2.1401428,0.59885086,0.5990011,0.59914802,4.9994577
0.033,15.290309,0,1.4488303,0.59470003,0.59484975,0.59499616,4.964836
0.0335,15.207696,0,0.87679714,0.59056364,0.59071284,0.59085874,4.9303346
0.034,15.127625,0,0.44063102,0.58644169,0.58659036,0.58673575,4.8959533
0.0345,15.049557,0,0.15131336,0.58233417,0.58248232,0.5826272,4.8616924
0.035,14.972938,0,0.013951072,0.57824109,0.57838872,0.57853309,4.8275519
0.0355,14.897225,0,0.027928275,0.57416244,0.57430955,0.57445341,4.7935317
0.036,14.821911,0,0.18735237,0.57009822,0.57024482,0.57038816,4.759632
0.0365,14.74654,0,0.48164919,0.56604845,0.56619452,0.56633735,4.7258525
0.037,14.670707,0,0.89619111,0.56201311,0.56215865,0.56230098,4.6921934
0.0375,14.594068,0,1.4129005,0.5579922,0.55813722,0.55827904,4.6586545
0.038,14.516336,0,2.0108312,0.55398573,0.55413023,0.55427154,4.6252359
0.0385,14.43729,0,2.6667703,0.54999369,0.55013767,0.55027847,4.5919375
0.039,14.35678,0,3.3559136,0.54601609,0.54615955,0.54629984,4.5587594
0.0395,14.274734,0,4.0526446,0.54205293,0.54219587,0.54233564,4.5257017
0.04,14.191168,0,4.7314138,0.5381042,0.53824662,0.53838588,4.4927642
0.0405,14.106183,0,5.3676736,0.5341699,0.5343118,0.53445056,4.4599471
0.041,14.019962,0,5.9388009,0.53025004,0.53039142,0.53052967,4.4272502
0.0415,13.932763,0,6.4249332,0.52634462,0.52648547,0.52662321,4.3946737
0.042,13.844907,0,6.8096581,0.52245363,0.52259397,0.52273119,4.3622175
0.0425,13.756756,0,7.0805195,0.51857708,0.51871689,0.51885361,4.3298816
0.043,13.668704,0,7.2293326,0.51471496,0.51485425,0.51499046,4.2976659
0.0435,13.581156,0,7.2523216,0.51086728,0.51100605,0.51114175,4.2655705
0.044,13.494516,0,7.1501013,0.50703404,0.50717228,0.50730747,4.2335954
0.0445,13.409174,0,6.9275276,0.50321523,0.50335295,0.50348763,4.2017407
0.045,13.325492,0,6.5934346,0.49941085,0.49954805,0.49968222,4.1700062
0.0455,13.243799,0,6.1602655,0.49562091,0.49575759,0.49589125,4.138392
0.046,13.164374,0,5.6436029,0.49184541,0.49198157,0.49211471,4.1068981
0.0465,13.087441,0,5.0616022,0.48808434,0.48821998,0.48835261,4.0755245
0.047,13.013162,0,4.4343385,0.4843377,0.48447282,0.48460495,4.0442713
0.0475,12.94163,0,3.7830837,0.48060551,0.4807401,0.48087172,4.0131383
0.048,12.872864,0,3.1295436,0.47688774,0.47702182,0.47715292,3.9821256
0.0485,12.806813,0,2.4950854,0.47318442,0.47331797,0.47344856,3.9512332
0.049,12.743356,0,1.8999913,0.46949552,0.46962855,0.46975864,3.920461
0.0495,12.682309,0,1.3627702,0.46582107,0.46595358,0.46608315,3.8898092
0.05,12.623434,0,0.89955327,0.46216105,0.46229303,0.4624221,3.8592777
0.0505,12.566445,0,0.5235923,0.45851546,0.45864693,0.45877548,3.8288665
0.051,12.511023,0,0.24487311,0.45488431,0.45501525,0.4551433,3.7985755
0.0515,12.456825,0,0.069850051,0.45126759,0.45139802,0.45152555,3.7684049
0.052,12.403494,0,0.0013045789,0.44766532,0.44779522,0.44792224,3.7383546
0.0525,12.350678,0,0.038327822,0.44407747,0.44420685,0.44433337,3.7084245
0.053,12.298032,0,0.1764252,0.44050406,0.44063292,0.44075893,3.6786148
0.0535,12.245236,0,0.40773862,0.43694509,0.43707343,0.43719892,3.6489253
0.054,12.192005,0,0.72137885,0.43340055,0.43352837,0.43365335,3.6193562
0.0545,12.138092,0,1.1038566,0.42987045,0.42999774,0.43012222,3.5899073
0.055,12.083303,0,1.5395969,0.42635478,0.42648155,0.42660552,3.5605787
0.0555,12.027499,0,2.0115179,0.42285355,0.4229798,0.42310326,3.5313704
0.056,11.9706,0,2.501651,0.41936675,0.41949248,0.41961543,3.5022825
0.0565,11.912584,0,2.9917803,0.41589439,0.4160196,0.41614204,3.4733148
0.057,11.853491,0,3.4640757,0.41243647,0.41256115,0.41268308,3.4444674
0.0575,11.793417,0,3.901699,0.40899298,0.40911714,0.40923856,3.4157403
0.058,11.732509,0,4.2893619,0.40556392,0.40568757,0.40580847,3.3871335
0.0585,11.67096,0,4.6138169,0.4021493,0.40227242,0.40239282,3.358647
0.059,11.609002,0,4.8642692,0.39874912,0.39887172,0.39899161,3.3302808
0.0595,11.546893,0,5.0326955,0.39536337,0.39548545,0.39560483,3.3020349
0.06,11.484912,0,5.1140614,0.39199206,0.39211362,0.39223248,3.2739093
0.0605,11.423347,0,5.106434,0.38863518,0.38875622,0.38887458,3.2459039
0.061,11.362484,0,5.0109851,0.38529274,0.38541325,0.3855311,3.2180189
0.0615,11.302597,0,4.8318888,0.38196473,0.38208472,0.38220206,3.1902542
0.062,11.243943,0,4.5761173,0.37865116,0.37877063,0.37888746,3.1626097
0.0625,11.186745,0,4.2531447,0.37535203,0.37547097,0.37558729,3.1350856
0.063,11.131193,0,3.87457,0.37206733,0.37218575,0.37230156,3.1076817
0.0635,11.077433,0,3.453675,0.36879706,0.36891497,0.36903027,3.0803982
0.064,11.025565,0,3.0049321,0.36554123,0.36565862,0.3657734,3.0532349
0.0645,10.975638,0,2.5434828,0.36229984,0.3624167,0.36253098,3.026192
0.065,10.927652,0,2.0846029,0.35907288,0.35918922,0.35930299,2.9992693
0.0655,10.881558,0,1.6431754,0.35586036,0.35597617,0.35608943,2.9724669
0.066,10.837258,0,1.233187,0.35266227,0.35277756,0.35289031,2.9457849
0.0665,10.794613,0,0.86726647,0.34947862,0.34959339,0.34970563,2.9192231
0.067,10.753446,0,0.55627901,0.3463094,0.34642365,0.34653538,2.8927816
0.0675,10.71355,0,0.30898903,0.34315462,0.34326835,0.34337957,2.8664604
0.068,10.674695,0,0.13180209,0.34001427,0.34012748,0.34023819,2.8402595
0.0685,10.636634,0,0.028592862,0.33688836,0.33700105,0.33711125,2.8141789
0.069,10.599117,0,0.00062357337,0.33377688,0.33388905,0.33399874,2.7882186
0.0695,10.561893,0,0.046553782,0.33067984,0.33079149,0.33090067,2.7623786
0.07,10.524725,0,0.16253949,0.32759724,0.32770836,0.32781703,2.7366589
0.0705,10.487392,0,0.34241634,0.32452907,0.32463967,0.32474783,2.7110594
0.071,10.449698,0,0.57795879,0.32147534,0.32158542,0.32169307,2.6855803
0.0715,10.411483,0,0.85920497,0.31843604,0.3185456,0.31865274,2.6602215
0.072,10.372617,0,1.1748344,0.31541118,0.31552021,0.31562684,2.634983
0.0725,10.333016,0,1.5125846,0.31240075,0.31250927,0.31261539,2.6098647
0.073,10.292632,0,1.8596917,0.30940476,0.30951275,0.30961836,2.5848668
0.0735,10.251464,0,2.2033389,0.3064232,0.30653067,0.30663577,2.5599891
0.074,10.209551,0,2.5310976,0.30345608,0.30356303,0.30366762,2.5352318
0.0745,10.166969,0,2.8313467,0.30050339,0.30060982,0.3007139,2.5105947
0.075,10.123833,0,3.0936545,0.29756514,0.29767105,0.29777462,2.4860779
0.0755,10.080285,0,3.3091133,0.29464133,0.29474671,0.29484977,2.4616815
0.076,10.036496,0,3.4706136,0.29173195,0.29183681,0.29193936,2.4374053
0.0765,9.9926526,0,3.5730519,0.288837,0.28894135,0.28904339,2.4132494
0.077,9.9489538,0,3.6134649,0.28595649,0.28606032,0.28616185,2.3892138
0.0775,9.9056033,0,3.5910871,0.28309042,0.28319372,0.28329474,2.3652985
0.078,9.8628018,0,3.5073327,0.28023878,0.28034156,0.28044207,2.3415036
0.0785,9.8207401,0,3.3657019,0.27740158,0.27750384,0.27760384,2.3178289
0.079,9.7795927,0,3.171618,0.27457881,0.27468055,0.27478004,2.2942745
0.0795,9.7395122,0,2.9322016,0.27177048,0.2718717,0.27197068,2.2708403
0.08,9.7006239,0,2.6559914,0.26897659,0.26907728,0.26917575,2.2475265
0.0805,9.6630223,0,2.3526218,0.26619713,0.2662973,0.26639526,2.224333
0.081,9.6267684,0,2.0324689,0.2634321,0.26353175,0.2636292,2.2012598
0.0815,9.5918877,0,1.7062797,0.26068151,0.26078064,0.26087758,2.1783069
0.082,9.5583706,0,1.3847946,0.25794536,0.25804396,0.25814039,2.1554742
0.0825,9.5261727,0,1.0783787,0.25522364,0.25532172,0.25541764,2.1327619
0.083,9.4952172,0,0.79667346,0.25251635,0.25261392,0.25270933,2.1101698
0.0835,9.4653982,0,0.54828008,0.2498235,0.24992055,0.25001545,2.0876981
0.084,9.4365844,0,0.34048531,0.24714509,0.24724161,0.247336,2.0653466
0.0845,9.4086246,0,0.17903794,0.24448111,0.24457711,0.24467099,2.0431155
0.085,9.3813526,0,0.067982705,0.24183157,0.24192705,0.24202042,2.0210046
0.0855,9.3545934,0,0.0095561204,0.23919646,0.23929142,0.23938428,1.9990141
0.086,9.3281692,0,0.0041466172,0.23657579,0.23667023,0.23676258,1.9771438
0.0865,9.3019057,0,0.050318946,0.23396956,0.23406347,0.23415531,1.9553938
0.087,9.2756373,0,0.14490075,0.23137776,0.23147115,0.23156248,1.9337641
0.0875,9.2492133,0,0.28312703,0.22880039,0.22889326,0.22898408,1.9122547
0.088,9.2225018,0,0.45883638,0.22623746,0.22632981,0.22642012,1.8908657
0.0885,9.1953944,0,0.66471118,0.22368897,0.2237808,0.2238706,1.8695969
0.089,9.1678092,0,0.89255256,0.22115491,0.22124621,0.22133551,1.8484484
0.0895,9.1396926,0,1.13358,0.21863529,0.21872607,0.21881485,1.8274202
0.09,9.111021,0,1.378745,0.2161301,0.21622036,0.21630863,1.8065122
0.0905,9.0818003,0,1.619047,0.21363935,0.21372909,0.21381685,1.7857246
0.091,9.0520656,0,1.8458419,0.21116303,0.21125225,0.2113395,1.7650573
0.0915,9.0218788,0,2.0511315,0.20870115,0.20878984,0.20887659,1.7445103
0.092,8.9913261,0,2.2278249,0.2062537,0.20634188,0.20642811,1.7240835
0.0925,8.9605142,0,2.3699637,0.20382069,0.20390834,0.20399407,1.7037771
0.093,8.9295665,0,2.4729033,0.20140211,0.20148925,0.20157446,1.683591
0.0935,8.898618,0,2.5334455,0.19899797,0.19908459,0.19916929,1.6635251
0.094,8.8678106,0,2.5499189,0.19660827,0.19669436,0.19677855,1.6435796
0.0945,8.8372878,0,2.5222048,0.194233,0.19431857,0.19440225,1.6237543
0.095,8.8071899,0,2.4517094,0.19187217,0.19195721,0.19204039,1.6040494
0.0955,8.7776488,0,2.3412848,0.18952577,0.18961029,0.18969296,1.5844647
0.096,8.7487838,0,2.1951006,0.18719381,0.18727781,0.18735996,1.5650003
0.0965,8.7206976,0,2.0184742,0.18487628,0.18495976,0.1850414,1.5456563
0.097,8.6934731,0,1.8176643,0.18257319,0.18265615,0.18273728,1.5264325
0.0975,8.6671706,0,1.599637,0.18028453,0.18036697,0.18044759,1.507329
0.098,8.6418265,0,1.3718115,0.17801031,0.17809222,0.17817234,1.4883458
0.0985,8.617452,0,1.1417961,0.17575052,0.17583192,0.17591152,1.4694829
0.099,8.5940336,0,0.91712303,0.17350517,0.17358605,0.17366514,1.4507403
0.0995,8.5715335,0,0.70499123,0.17127426,0.17135461,0.17143319,1.432118
0.1,8.5498917,0,0.51202561,0.16905778,0.16913761,0.16921568,1.413616
0.1005,8.5290283,0,0.34406132,0.16685573,0.16693504,0.1670126,1.3952343
0.101,8.5088466,0,0.20595943,0.16466812,0.16474691,0.16482396,1.3769729
0.1015,8.4892365,0,0.10145977,0.16249495,0.16257322,0.16264976,1.3588317
0.102,8.4700786,0,0.033075391,0.16033621,0.16041396,0.16048999,1.3408109
0.1025,8.4512485,0,0.0020312862,0.15819191,0.15826913,0.15834466,1.3229104
0.103,8.432621,0,0.0082486238,0.15606204,0.15613874,0.15621376,1.3051301
0.1035,8.4140744,0,0.050374087,0.15394661,0.15402279,0.15409729,1.2874702
0.104,8.3954943,0,0.1258524,0.15184561,0.15192127,0.15199527,1.2699306
0.1045,8.3767777,0,0.23103866,0.14975905,0.14983419,0.14990767,1.2525112
0.105,8.3578357,0,0.36134579,0.14768693,0.14776154,0.14783452,1.2352121
0.1055,8.3385968,0,0.51142136,0.14562924,0.14570333,0.14577579,1.2180334
0.106,8.3190083,0,0.6753471,0.14358598,0.14365956,0.14373151,1.2009749
0.1065,8.2990384,0,0.84685369,0.14155716,0.14163021,0.14170166,1.1840367
0.107,8.2786758,0,1.0195433,0.13954278,0.13961531,0.13968624,1.1672189
0.1075,8.2579305,0,1.1871121,0.13754283,0.13761484,0.13768526,1.1505213
0.108,8.2368326,0,1.3435644,0.13555732,0.1356288,0.13569872,1.133944
0.1085,8.2154305,0,1.4834129,0.13358624,0.13365721,0.13372661,1.117487
0.109,8.1937893,0,1.6018564,0.1316296,0.13170004,0.13176894,1.1011503
0.1095,8.1719879,0,1.6949306,0.12968739,0.12975731,0.1298257,1.0849339
0.11,8.1501158,0,1.7596274,0.12775962,0.12782902,0.12789689,1.0688378
0.1105,8.12827,0,1.7939782,0.12584628,0.12591516,0.12598253,1.052862
0.111,8.1065513,0,1.7971009,0.12394738,0.12401574,0.12408259,1.0370065
0.1115,8.0850607,0,1.7692071,0.12206292,0.12213075,0.1221971,1.0212713
0.112,8.0638958,0,1.7115733,0.12019289,0.1202602,0.12032604,1.0056563
0.1125,8.0431478,0,1.6264745,0.1183373,0.11840409,0.11846941,0.99016171
0.113,8.0228977,0,1.5170859,0.11649614,0.11656241,0.11662722,0.97478737
0.1135,8.0032146,0,1.3873554,0.11466941,0.11473516,0.11479947,0.95953333
0.114,7.9841527,0,1.2418522,0.11285712,0.11292235,0.11298615,0.94439959
0.1145,7.9657502,0,1.0855967,0.11105927,0.11112398,0.11118726,0.92938614
0.115,7.9480278,0,0.92387929,0.10927586,0.10934004,0.10940281,0.91449298
0.1155,7.9309888,0,0.76207264,0.10750687,0.10757054,0.1076328,0.89972013
0.116,7.9146188,0,0.60544567,0.10575233,0.10581547,0.10587722,0.88506756
0.1165,7.8988868,0,0.45898451,0.10401222,0.10407484,0.10413608,0.87053529
0.117,7.8837465,0,0.32722702,0.10228654,0.10234864,0.10240937,0.85612332
0.1175,7.869138,0,0.21411605,0.1005753,0.10063688,0.1006971,0.84183164
0.118,7.8549903,0,0.1228761,0.098878496,0.09893955,0.098999265,0.82766025
0.1185,7.8412236,0,0.055917244,0.097196126,0.09725666,0.097315864,0.81360917
0.119,7.8277524,0,0.014768966,0.095528192,0.095588204,0.095646899,0.79967837
0.1195,7.8144884,0,4.5612947e-05,0.093874694,0.093934184,0.093992369,0.78586787
0.12,7.8013437,0,0.011443982,0.092235631,0.0922946,0.092352274,0.77217767
0.1205,7.7882336,0,0.047772485,0.090611003,0.09066945,0.090726615,0.75860776
0.121,7.7750791,0,0.10701023,0.089000811,0.089058737,0.089115391,0.74515815
0.1215,7.7618102,0,0.18639338,0.087405054,0.087462458,0.087518603,0.73182883
0.122,7.7483674,0,0.28252531,0.085823733,0.085880615,0.08593625,0.71861981
0.1225,7.7347035,0,0.39150613,0.084256847,0.084313208,0.084368333,0.70553108
0.123,7.7207854,0,0.50907703,0.082704396,0.082760236,0.08281485,0.69256265
0.1235,7.7065944,0,0.6307738,0.081166381,0.081221699,0.081275804,0.67971451
0.124,7.6921269,0,0.75208445,0.079642801,0.079697598,0.079751193,0.66698667
0.1245,7.6773937,0,0.86860508,0.078133657,0.078187932,0.078241017,0.65437912
0.125,7.6624197,0,0.97618897,0.076638948,0.076692701,0.076745276,0.64189187
0.1255,7.6472425,0,1.0710838,0.075158675,0.075211906,0.075263971,0.62952491
0.126,7.6319108,0,1.1500522,0.073692837,0.073745547,0.073797102,0.61727825
0.1265,7.6164826,0,1.2104729,0.072241434,0.072293622,0.072344668,0.60515188
0.127,7.6010226,0,1.2504175,0.070804467,0.070856134,0.070906669,0.59314581
0.1275,7.5856004,0,1.2687031,0.069381935,0.06943308,0.069483106,0.58126004
0.128,7.5702872,0,1.2649173,0.067973839,0.068024462,0.068073978,0.56949456
0.1285,7.5551541,0,1.2394167,0.066580178,0.06663028,0.066679285,0.55784937
0.129,7.5402688,0,1.1932988,0.065200952,0.065250533,0.065299028,0.54632448
0.1295,7.525694,0,1.1283493,0.063836162,0.063885221,0.063933206,0.53491988
0.13,7.5114847,0,1.0469666,0.062485807,0.062534345,0.06258182,0.52363558
0.1305,7.497687,0,0.95206649,0.061149888,0.061197904,0.061244869,0.51247158
0.131,7.4843361,0,0.84697201,0.059828404,0.059875898,0.059922354,0.50142787
0.1315,7.4714556,0,0.73529044,0.058521355,0.058568328,0.058614274,0.49050445
0.132,7.459057,0,0.62078376,0.057228742,0.057275193,0.057320629,0.47970133
0.1325,7.447139,0,0.50723616,0.055950565,0.055996494,0.05604142,0.4690185
0.133,7.4356884,0,0.39832359,0.054686822,0.05473223,0.054776646,0.45845597
0.1335,7.42468,0,0.29748968,0.053437515,0.053482402,0.053526308,0.44801374
0.134,7.4140787,0,0.20783217,0.052202644,0.052247009,0.052290405,0.4376918
0.1345,7.4038397,0,0.13200354,0.050982208,0.051026051,0.051068937,0.42749016
0.135,7.393911,0,0.072128991,0.049776207,0.049819529,0.049861905,0.41740881
0.1355,7.3842352,0,0.029744194,0.048584642,0.048627443,0.048669309,0.40744775
0.136,7.374751,0,0.005754593,0.047407512,0.047449791,0.047491147,0.39760699
0.1365,7.3653962,0,0.00041716456,0.046244818,0.046286575,0.046327422,0.38788653
0.137,7.356109,0,0.013344837,0.045096559,0.045137795,0.045178131,0.37828636
0.1375,7.3468305,0,0.043532947,0.043962736,0.04400345,0.044043276,0.36880648
0.138,7.3375068,0,0.089406367,0.042843348,0.04288354,0.042922856,0.35944691
0.1385,7.32809,0,0.14888527,0.041738395,0.041778066,0.041816872,0.35020762
0.139,7.3185405,0,0.21946687,0.040647878,0.040687027,0.040725323,0.34108863
0.1395,7.3088277,0,0.29832007,0.039571796,0.039610424,0.03964821,0.33208994
0.14,7.2989309,0,0.38238936,0.038510149,0.038548256,0.038585532,0.32321154
0.1405,7.2888399,0,0.46850441,0.037462938,0.037500523,0.03753729,0.31445344
0.141,7.2785547,0,0.55349127,0.036430163,0.036467226,0.036503482,0.30581563
0.1415,7.268086,0,0.63428149,0.035411822,0.035448364,0.035484111,0.29729812
0.142,7.2574536,0,0.70801532,0.034407918,0.034443938,0.034479174,0.2889009
0.1425,7.2466865,0,0.7721357,0.033418448,0.033453947,0.033488674,0.28062398
0.143,7.2358208,0,0.82446984,0.032443414,0.032478391,0.032512608,0.27246735
0.1435,7.224899,0,0.86329605,0.031482816,0.031517271,0.031550978,0.26443102
0.144,7.2139679,0,0.88739356,0.030536653,0.030570586,0.030603783,0.25651498
0.1445,7.2030771,0,0.89607425,0.029604925,0.029638337,0.029671024,0.24871924
0.145,7.1922769,0,0.88919535,0.028687633,0.028720523,0.0287527,0.24104379
0.1455,7.181617,0,0.86715316,0.027784776,0.027817145,0.027848812,0.23348864
0.146,7.1711444,0,0.8308584,0.026896354,0.026928202,0.026959359,0.22605378
0.1465,7.1609021,0,0.78169439,0.026022368,0.026053694,0.026084341,0.21873922
0.147,7.1509272,0,0.72145983,0.025162818,0.025193622,0.025223759,0.21154495
0.1475,7.1412502,0,0.65229849,0.024317702,0.024347985,0.024377613,0.20447098
0.148,7.1318939,0,0.57661851,0.023487022,0.023516784,0.023545901,0.19751731
0.1485,7.1228727,0,0.49700421,0.022670778,0.022700018,0.022728625,0.19068393
0.149,7.114192,0,0.41612374,0.021868969,0.021897687,0.021925785,0.18397084
0.1495,7.1058489,0,0.33663567,0.021081596,0.021109792,0.02113738,0.17737805
0.15,7.0978315,0,0.26109782,0.020308657,0.020336333,0.02036341,0.17090555
0.1505,7.0901201,0,0.19188146,0.019550155,0.019577308,0.019603876,0.16455335
0.151,7.082688,0,0.13109367,0.018806087,0.018832719,0.018858777,0.15832145
0.1515,7.075502,0,0.0805103,0.018076455,0.018102566,0.018128114,0.15220984
0.152,7.0685244,0,0.041521779,0.017361259,0.017386848,0.017411886,0.14621852
0.1525,7.0617136,0,0.015093183,0.016660498,0.016685565,0.016710093,0.1403475
0.153,7.0550262,0,0.0017397889,0.015974172,0.015998718,0.016022736,0.13459678
0.1535,7.0484181,0,0.0015185596,0.015302282,0.015326306,0.015349814,0.12896635
0.154,7.0418462,0,0.014035549,0.014644827,0.01466833,0.014691328,0.12345621
0.1545,7.0352697,0,0.03846865,0.014001808,0.014024789,0.014047277,0.11806637
0.155,7.0286516,0,0.073604577,0.013373224,0.013395683,0.013417661,0.11279683
0.1555,7.0219597,0,0.11788854,0.012759075,0.012781013,0.012802481,0.10764758
0.156,7.0151676,0,0.16948464,0.012159362,0.012180778,0.012201737,0.10261862
0.1565,7.0082556,0,0.22634463,0.011574084,0.011594979,0.011615427,0.097709964
0.157,7.001211,0,0.28628268,0.011003242,0.011023615,0.011043554,0.0929216
0.1575,6.9940287,0,0.34705321,0.010446835,0.010466687,0.010486115,0.088253531
0.158,6.9867107,0,0.40642926,0.0099048634,0.0099241937,0.0099431121,0.083705757
0.1585,6.9792664,0,0.4622786,0.0093773273,0.0093961361,0.0094145445,0.079278279
0.159,6.9717115,0,0.51263502,0.0088642267,0.0088825138,0.0089004123,0.074971095
0.1595,6.964068,0,0.55576248,0.0083655614,0.008383327,0.0084007155,0.070784207
0.16,6.9563627,0,0.59020998,0.0078813315,0.0078985756,0.0079154541,0.066717613
0.1605,6.9486266,0,0.61485564,0.0074115371,0.0074282596,0.0074446282,0.062771315
