t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0.0425,18.802014,0,3.3989892,0.59496244,0.82044529,1.0789452,11.284789
0.043,18.756307,0,3.5603534,0.59082513,0.81558559,1.0733712,11.2327
0.0435,18.710695,0,3.6614828,0.58670227,0.81074032,1.0678116,11.180723
0.044,18.665353,0,3.6999649,0.58259383,0.80590948,1.0622665,11.128872
0.0445,18.620452,0,3.67523,0.57849983,0.80109308,1.0567358,11.077156
0.045,18.576166,0,3.58856,0.57442027,0.79629112,1.0512195,11.02558
0.0455,18.532669,0,3.4431407,0.57035515,0.79150359,1.0457177,10.974139
0.046,18.490132,0,3.2440881,0.56630445,0.7867305,1.0402303,10.922828
0.0465,18.448714,0,2.9983838,0.5622682,0.78197184,1.0347573,10.87164
0.047,18.408554,0,2.7146773,0.55824638,0.77722762,1.0292988,10.820569
0.0475,18.369756,0,2.4029527,0.55423899,0.77249784,1.0238547,10.76961
0.048,18.332389,0,2.0740895,0.55024604,0.76778248,1.0184251,10.718764
0.0485,18.296474,0,1.7393713,0.54626753,0.76308157,1.0130099,10.668033
0.049,18.261993,0,1.4099986,0.54230345,0.75839509,1.0076091,10.61742
0.0495,18.228888,0,1.0966521,0.53835381,0.75372304,1.0022227,10.566927
0.05,18.197071,0,0.80913254,0.5344186,0.74906544,0.99685082,10.516559
0.0505,18.166423,0,0.55607797,0.53049782,0.74442226,0.99149335,10.466314
0.051,18.136808,0,0.344749,0.52659149,0.73979352,0.98615031,10.416194
0.0515,18.108069,0,0.18086185,0.52269959,0.73517922,0.98082171,10.366197
0.052,18.080041,0,0.068456909,0.51882212,0.73057935,0.97550754,10.31632
0.0525,18.052547,0,0.0097986064,0.51495909,0.72599392,0.97020781,10.266563
0.053,18.025407,0,0.0053136345,0.51111049,0.72142292,0.96492252,10.216925
0.0535,17.998442,0,0.053580624,0.50727633,0.71686636,0.95965165,10.167406
0.054,17.971481,0,0.15138464,0.50345661,0.71232424,0.95439523,10.118005
0.0545,17.944367,0,0.29384419,0.49965132,0.70779655,0.94915324,10.068724
0.055,17.916962,0,0.47460942,0.49586046,0.70328329,0.94392568,10.019563
0.0555,17.889152,0,0.68612118,0.49208405,0.69878447,0.93871257,9.9705238
0.056,17.860853,0,0.91991415,0.48832206,0.69430009,0.93351388,9.9216053
0.0565,17.832012,0,1.1669446,0.48457452,0.68983014,0.92832963,9.872808
0.057,17.802605,0,1.4179249,0.4808414,0.68537463,0.92315982,9.8241316
0.0575,17.772642,0,1.6636499,0.47712273,0.68093355,0.91800444,9.7755758
0.058,17.742158,0,1.895306,0.47341848,0.6765069,0.9128635,9.7271401
0.0585,17.711218,0,2.1047548,0.46972868,0.6720947,0.90773699,9.6788244
0.059,17.67991,0,2.2847886,0.46605331,0.66769693,0.90262492,9.6306286
0.0595,17.648344,0,2.4293516,0.46239237,0.66331359,0.89752729,9.5825528
0.06,17.616643,0,2.5337221,0.45874587,0.65894469,0.89244409,9.5345971
0.0605,17.584946,0,2.5946505,0.45511381,0.65459022,0.88737532,9.4867617
0.061,17.553398,0,2.6104467,0.45149618,0.65025019,0.88232099,9.4390466
0.0615,17.522146,0,2.5810121,0.44789299,0.6459246,0.8772811,9.3914521
0.062,17.491333,0,2.507815,0.44430423,0.64161344,0.87225564,9.3439781
0.0625,17.461094,0,2.393809,0.44072991,0.63731672,0.86724461,9.2966245
0.063,17.431553,0,2.2433002,0.43717002,0.63303443,0.86224803,9.2493913
0.0635,17.402812,0,2.0617677,0.43362457,0.62876657,0.85726587,9.2022784
0.064,17.374957,0,1.8556484,0.43009355,0.62451316,0.85229816,9.1552857
0.0645,17.348048,0,1.6320932,0.42657697,0.62027417,0.84734487,9.1084132
0.065,17.322121,0,1.3987058,0.42307482,0.61604963,0.84240603,9.061661
0.0655,17.297187,0,1.1632731,0.41958711,0.61183952,0.83748162,9.0150289
0.066,17.273232,0,0.9334959,0.41611384,0.60764384,0.83257164,8.9685172
0.0665,17.250216,0,0.7167275,0.412655,0.6034626,0.8276761,8.9221258
0.067,17.228078,0,0.51973027,0.40921059,0.5992958,0.822795,8.8758547
0.0675,17.206734,0,0.34845573,0.40578063,0.59514343,0.81792833,8.829704
0.068,17.186086,0,0.20785638,0.40236509,0.59100549,0.81307609,8.7836736
0.0685,17.166022,0,0.10173486,0.39896399,0.58688199,0.8082383,8.7377635
0.069,17.146417,0,0.032635675,0.39557733,0.58277293,0.80341493,8.6919737
0.0695,17.127146,0,0.0017825349,0.39220511,0.5786783,0.798606,8.6463042
0.07,17.108079,0,0.0090628808,0.38884731,0.57459811,0.79381151,8.6007549
0.0705,17.089092,0,0.053059221,0.38550396,0.57053235,0.78903146,8.555326
0.071,17.070068,0,0.13112504,0.38217504,0.56648103,0.78426583,8.5100173
0.0715,17.050902,0,0.23950147,0.37886055,0.56244414,0.77951465,8.4648289
0.072,17.031503,0,0.37346974,0.3755605,0.55842169,0.7747779,8.4197608
0.0725,17.011799,0,0.5275331,0.37227489,0.55441368,0.77005558,8.374813
0.073,16.991736,0,0.69562145,0.36900371,0.5504201,0.7653477,8.3299856
0.0735,16.971283,0,0.8713113,0.36574697,0.54644095,0.76065426,8.2852784
0.074,16.950427,0,1.0480532,0.36250466,0.54247624,0.75597525,8.2406915
0.0745,16.92918,0,1.2193991,0.35927678,0.53852597,0.75131068,8.1962249
0.075,16.907574,0,1.3792214,0.35606335,0.53459013,0.74666054,8.1518786
0.0755,16.885657,0,1.5219169,0.35286435,0.53066873,0.74202484,8.1076526
0.076,16.863498,0,1.6425888,0.34967978,0.52676176,0.73740357,8.0635469
0.0765,16.841176,0,1.7372007,0.34650965,0.52286923,0.73279674,8.0195615
0.077,16.818785,0,1.8026976,0.34335395,0.51899113,0.72820434,7.9756964
0.0775,16.796423,0,1.8370909,0.34021269,0.51512747,0.72362638,7.9319516
0.078,16.774194,0,1.8395051,0.33708587,0.51127824,0.71906285,7.8883271
0.0785,16.752201,0,1.8101844,0.33397348,0.50744345,0.71451376,7.8448228
0.079,16.730544,0,1.7504618,0.33087552,0.5036231,0.70997911,7.8014389
0.0795,16.709315,0,1.6626907,0.327792,0.49981718,0.70545889,7.7581753
0.08,16.688599,0,1.5501428,0.32472292,0.49602569,0.70095311,7.7150319
0.0805,16.668465,0,1.4168774,0.32166827,0.49224865,0.69646176,7.6720089
0.081,16.648967,0,1.2675853,0.31862806,0.48848603,0.69198484,7.6291061
0.0815,16.630146,0,1.1074152,0.31560228,0.48473785,0.68752237,7.5863237
0.082,16.612021,0,0.94178718,0.31259094,0.48100411,0.68307432,7.5436615
0.0825,16.594595,0,0.77620128,0.30959404,0.4772848,0.67864072,7.5011197
0.083,16.577854,0,0.61604659,0.30661157,0.47357993,0.67422155,7.4586981
0.0835,16.561765,0,0.46641853,0.30364353,0.4698895,0.66981681,7.4163968
0.084,16.546281,0,0.33194966,0.30068993,0.46621349,0.66542651,7.3742158
0.0845,16.531339,0,0.21666,0.29775077,0.46255193,0.66105064,7.3321552
0.085,16.516867,0,0.12383141,0.29482604,0.4589048,0.65668921,7.2902148
0.0855,16.502783,0,0.055909877,0.29191574,0.4552721,0.65234222,7.2483947
0.086,16.489,0,0.014438649,0.28901989,0.45165384,0.64800966,7.2066949
0.0865,16.475426,0,2.3632971e-05,0.28613846,0.44805002,0.64369154,7.1651154
0.087,16.461973,0,0.012331773,0.28327148,0.44446063,0.63938785,7.1236562
0.0875,16.448553,0,0.050121686,0.28041892,0.44088568,0.6350986,7.0823173
0.088,16.435085,0,0.11130486,0.27758081,0.43732516,0.63082378,7.0410986
0.0885,16.421499,0,0.1930347,0.27475713,0.43377908,0.6265634,7.0000003
0.089,16.407734,0,0.29181977,0.27194788,0.43024743,0.62231745,6.9590223
0.0895,16.393741,0,0.40365688,0.26915307,0.42673022,0.61808594,6.9181646
0.09,16.379487,0,0.52417907,0.26637269,0.42322745,0.61386886,6.8774271
0.0905,16.364954,0,0.64881298,0.26360676,0.4197391,0.60966622,6.83681
0.091,16.350137,0,0.77294019,0.26085525,0.4162652,0.60547802,6.7963131
0.0915,16.335049,0,0.89205678,0.25811818,0.41280573,0.60130425,6.7559366
0.092,16.319716,0,1.0019257,0.25539555,0.4093607,0.59714492,6.7156803
0.0925,16.304175,0,1.0987166,0.25268735,0.4059301,0.59300002,6.6755444
0.093,16.288478,0,1.1791297,0.24999359,0.40251393,0.58886955,6.6355287
0.0935,16.272683,0,1.2404975,0.24731426,0.39911221,0.58475353,6.5956333
0.094,16.256857,0,1.280864,0.24464937,0.39572491,0.58065193,6.5558582
0.0945,16.241072,0,1.2990368,0.24199891,0.39235206,0.57656478,6.5162035
0.095,16.2254,0,1.2946132,0.23936289,0.38899363,0.57249206,6.476669
0.0955,16.209915,0,1.2679769,0.23674131,0.38564965,0.56843377,6.4372548
0.096,16.194685,0,1.2202695,0.23413416,0.3823201,0.56438992,6.3979609
0.0965,16.179774,0,1.1533354,0.23154144,0.37900498,0.5603605,6.3587873
0.097,16.165238,0,1.0696439,0.22896316,0.3757043,0.55634552,6.319734
0.0975,16.151125,0,0.97219188,0.22639932,0.37241806,0.55234498,6.280801
0.098,16.13747,0,0.86438994,0.22384991,0.36914625,0.54835887,6.2419883
0.0985,16.124297,0,0.74993659,0.22131494,0.36588887,0.5443872,6.2032958
0.099,16.111618,0,0.63268545,0.2187944,0.36264593,0.54042996,6.1647237
0.0995,16.09943,0,0.51650961,0.2162883,0.35941743,0.53648716,6.1262719
0.1,16.087721,0,0.40516815,0.21379663,0.35620336,0.53255879,6.0879403
0.1005,16.076463,0,0.3021793,0.2113194,0.35300373,0.52864486,6.0497291
0.101,16.065621,0,0.21070453,0.20885661,0.34981853,0.52474536,6.0116382
0.1015,16.055149,0,0.13344719,0.20640825,0.34664777,0.5208603,5.9736675
0.102,16.044993,0,0.072568965,0.20397432,0.34349145,0.51698967,5.9358172
0.1025,16.035095,0,0.029626752,0.20155483,0.34034956,0.51313348,5.8980871
0.103,16.025391,0,0.0055314641,0.19914978,0.3372221,0.50929173,5.8604773
0.1035,16.015818,0,0.00052996336,0.19675916,0.33410908,0.50546441,5.8229879
0.104,16.006313,0,0.014210142,0.19438298,0.3310105,0.50165153,5.7856187
0.1045,15.996816,0,0.045528544,0.19202123,0.32792635,0.49785308,5.7483698
0.105,15.98727,0,0.092859107,0.18967392,0.32485663,0.49406906,5.7112412
0.1055,15.977629,0,0.15406093,0.18734104,0.32180136,0.49029949,5.6742329
0.106,15.96785,0,0.22656232,0.1850226,0.31876051,0.48654434,5.6373449
0.1065,15.957904,0,0.30745796,0.18271859,0.31573411,0.48280364,5.6005772
0.107,15.947769,0,0.3936155,0.18042902,0.31272213,0.47907736,5.5639298
0.1075,15.937436,0,0.48178778,0.17815388,0.3097246,0.47536553,5.5274027
0.108,15.926903,0,0.56872674,0.17589318,0.3067415,0.47166813,5.4909959
0.1085,15.916183,0,0.65129498,0.17364692,0.30377283,0.46798516,5.4547094
0.109,15.905296,0,0.72657125,0.17141509,0.3008186,0.46431663,5.4185432
0.1095,15.894272,0,0.79194637,0.1691977,0.29787881,0.46066254,5.3824973
0.11,15.883148,0,0.84520644,0.16699474,0.29495345,0.45702288,5.3465716
0.1105,15.871968,0,0.88460081,0.16480622,0.29204252,0.45339766,5.3107663
0.111,15.860779,0,0.90889272,0.16263213,0.28914603,0.44978687,5.2750812
0.1115,15.849633,0,0.91739121,0.16047248,0.28626398,0.44619052,5.2395165
0.112,15.838581,0,0.90996373,0.15832726,0.28339636,0.4426086,5.204072
0.1125,15.827673,0,0.8870292,0.15619648,0.28054318,0.43904112,5.1687479
0.113,15.816959,0,0.84953236,0.15408013,0.27770443,0.43548807,5.133544
0.1135,15.806481,0,0.79890049,0.15197822,0.27488012,0.43194946,5.0984605
0.114,15.796278,0,0.73698455,0.14989075,0.27207025,0.42842528,5.0634972
0.1145,15.786381,0,0.66598684,0.14781771,0.26927481,0.42491554,5.0286542
0.115,15.776813,0,0.58837821,0.1457591,0.2664938,0.42142024,4.9939315
0.1155,15.767587,0,0.50680761,0.14371494,0.26372723,0.41793937,4.9593291
0.116,15.758711,0,0.42400748,0.1416852,0.2609751,0.41447293,4.9248471
0.1165,15.750179,0,0.34269813,0.1396699,0.2582374,0.41102094,4.8904853
0.117,15.741981,0,0.26549454,0.13766904,0.25551413,0.40758337,4.8562438
0.1175,15.734096,0,0.19481865,0.13568261,0.25280531,0.40416024,4.8221225
0.118,15.726495,0,0.13282013,0.13371062,0.25011091,0.40075155,4.7881216
0.1185,15.719146,0,0.081308054,0.13175307,0.24743096,0.39735729,4.754241
0.119,15.712009,0,0.041695715,0.12980995,0.24476543,0.39397747,4.7204807
0.1195,15.705042,0,0.014960172,0.12788126,0.24211435,0.39061209,4.6868407
0.12,15.6982,0,0.0016175834,0.12596701,0.2394777,0.38726114,4.6533209
0.1205,15.691438,0,0.0017148952,0.1240672,0.23685548,0.38392462,4.6199215
0.121,15.684713,0,0.01483781,0.12218182,0.2342477,0.38060254,4.5866424
0.1215,15.677981,0,0.040134444,0.12031087,0.23165436,0.3772949,4.5534835
0.122,15.671206,0,0.076353528,0.11845436,0.22907545,0.37400169,4.520445
0.1225,15.664355,0,0.12189555,0.11661229,0.22651097,0.37072291,4.4875267
0.123,15.6574,0,0.17487481,0.11478465,0.22396093,0.36745858,4.4547288
0.1235,15.650323,0,0.23319004,0.11297145,0.22142533,0.36420867,4.4220511
0.124,15.643109,0,0.294601,0.11117269,0.21890416,0.36097321,4.3894937
0.1245,15.635755,0,0.35680823,0.10938835,0.21639743,0.35775217,4.3570567
0.125,15.628262,0,0.41753328,0.10761846,0.21390513,0.35454558,4.3247399
0.1255,15.620639,0,0.47459652,0.105863,0.21142727,0.35135342,4.2925434
0.126,15.612904,0,0.52598999,0.10412197,0.20896385,0.34817569,4.2604672
0.1265,15.605079,0,0.56994281,0.10239538,0.20651485,0.3450124,4.2285113
0.127,15.597191,0,0.60497724,0.10068323,0.2040803,0.34186354,4.1966757
0.1275,15.589273,0,0.62995333,0.09898551,0.20166018,0.33872913,4.1649604
0.128,15.581358,0,0.64410125,0.097302227,0.1992545,0.33560914,4.1333654
0.1285,15.573483,0,0.64704009,0.095633379,0.19686325,0.33250359,4.1018907
0.129,15.565684,0,0.63878298,0.093978967,0.19448643,0.32941248,4.0705363
0.1295,15.557997,0,0.61972861,0.092338989,0.19212405,0.3263358,4.0393022
0.13,15.550455,0,0.59063957,0.090713448,0.18977611,0.32327356,4.0081883
0.1305,15.543088,0,0.55260875,0.089102341,0.1874426,0.32022575,3.9771948
0.131,15.535921,0,0.50701498,0.087505671,0.18512353,0.31719238,3.9463216
0.1315,15.528974,0,0.45546984,0.085923435,0.1828189,0.31417344,3.9155686
0.132,15.522263,0,0.39975749,0.084355635,0.18052869,0.31116894,3.884936
0.1325,15.515796,0,0.34176988,0.08280227,0.17825293,0.30817888,3.8544236
0.133,15.509575,0,0.28343948,0.081263341,0.1759916,0.30520325,3.8240316
0.1335,15.503595,0,0.2266721,0.079738847,0.1737447,0.30224205,3.7937598
0.134,15.497848,0,0.17328195,0.078228789,0.17151224,0.29929529,3.7636083
0.1345,15.492316,0,0.12493114,0.076733166,0.16929422,0.29636297,3.7335772
0.135,15.48698,0,0.083075748,0.075251979,0.16709063,0.29344508,3.7036663
0.1355,15.481813,0,0.048919951,0.073785226,0.16490148,0.29054163,3.6738757
0.136,15.476788,0,0.023379825,0.07233291,0.16272676,0.28765261,3.6442054
0.1365,15.471875,0,0.0070577595,0.070895028,0.16056648,0.28477803,3.6146554
0.137,15.467042,0,0.00022816625,0.069471583,0.15842063,0.28191788,3.5852257
0.1375,15.462256,0,0.0028347571,0.068062572,0.15628922,0.27907217,3.5559163
0.138,15.457487,0,0.014499233,0.066667997,0.15417224,0.2762409,3.5267272
0.1385,15.452708,0,0.034540857,0.065287857,0.1520697,0.27342406,3.4976584
0.139,15.44789,0,0.062006022,0.063922153,0.1499816,0.27062165,3.4687099
0.1395,15.443013,0,0.095706576,0.062570884,0.14790793,0.26783368,3.4398817
0.14,15.43806,0,0.13426543,0.061234051,0.14584869,0.26506015,3.4111738
0.1405,15.433016,0,0.17616774,0.059911653,0.14380389,0.26230105,3.3825861
0.141,15.427875,0,0.2198157,0.05860369,0.14177353,0.25955639,3.3541188
0.1415,15.422634,0,0.26358518,0.057310163,0.1397576,0.25682616,3.3257718
0.142,15.417297,0,0.30588203,0.056031072,0.13775611,0.25411037,3.297545
0.1425,15.411871,0,0.34519619,0.054766415,0.13576905,0.25140901,3.2694386
0.143,15.40637,0,0.38015187,0.053516194,0.13379643,0.24872209,3.2414524
0.1435,15.40081,0,0.40955204,0.052280409,0.13183824,0.2460496,3.2135865
0.144,15.395212,0,0.43241588,0.051059059,0.12989449,0.24339155,3.185841
0.1445,15.389598,0,0.44800806,0.049852144,0.12796518,0.24074793,3.1582157
0.145,15.383994,0,0.45585893,0.048659665,0.1260503,0.23811875,3.1307107
0.1455,15.378425,0,0.45577526,0.047481621,0.12414985,0.23550401,3.1033261
0.146,15.372917,0,0.44784118,0.046318013,0.12226384,0.2329037,3.0760617
0.1465,15.367494,0,0.4324096,0.04516884,0.12039227,0.23031783,3.0489176
0.147,15.362179,0,0.41008461,0.044034102,0.11853513,0.22774639,3.0218938
0.1475,15.356993,0,0.38169555,0.0429138,0.11669243,0.22518939,2.9949903
0.148,15.351952,0,0.34826393,0.041807933,0.11486416,0.22264682,2.9682071
0.1485,15.347071,0,0.31096436,0.040716502,0.11305033,0.22011869,2.9415442
0.149,15.342357,0,0.27108111,0.039639506,0.11125093,0.21760499,2.9150016
0.1495,15.337817,0,0.2299617,0.038576945,0.10946597,0.21510573,2.8885793
0.15,15.33345,0,0.18896931,0.03752882,0.10769544,0.2126209,2.8622772
0.1505,15.329252,0,0.14943565,0.036495131,0.10593935,0.21015051,2.8360955
0.151,15.325214,0,0.11261583,0.035475876,0.10419769,0.20769456,2.8100341
0.1515,15.321326,0,0.079646796,0.034471057,0.10247047,0.20525304,2.7840929
0.152,15.31757,0,0.051510693,0.033480674,0.10075769,0.20282595,2.7582721
0.1525,15.31393,0,0.029004287,0.032504726,0.099059341,0.20041331,2.7325715
0.153,15.310384,0,0.012715376,0.031543213,0.097375428,0.19801509,2.7069913
0.1535,15.30691,0,0.0030068652,0.030596136,0.095705949,0.19563131,2.6815313
0.154,15.303487,0,8.8950695e-06,0.029663494,0.094050906,0.19326197,2.6561917
0.1545,15.300091,0,0.003619125,0.028745288,0.092410299,0.19090706,2.6309723
0.155,15.296702,0,0.013510999,0.027841517,0.090784127,0.18856659,2.6058732
0.1555,15.293299,0,0.029149544,0.026952182,0.08917239,0.18624056,2.5808945
0.156,15.289866,0,0.049814006,0.026077281,0.087575089,0.18392896,2.556036
0.1565,15.286387,0,0.0746264,0.025216817,0.085992223,0.18163179,2.5312978
0.157,15.282851,0,0.10258489,0.024370787,0.084423793,0.17934906,2.5066799
0.1575,15.279249,0,0.13260071,0.023539194,0.082869798,0.17708077,2.4821823
0.158,15.275578,0,0.16353738,0.022722035,0.081330238,0.17482691,2.457805
0.1585,15.271837,0,0.19425067,0.021919312,0.079805114,0.17258748,2.433548
0.159,15.268029,0,0.22362808,0.021131024,0.078294426,0.17036249,2.4094113
0.1595,15.264161,0,0.25062642,0.020357172,0.076798172,0.16815194,2.3853949
0.16,15.260242,0,0.27430618,0.019597755,0.075316354,0.16595582,2.3614988
0.1605,15.256286,0,0.29386171,0.018852774,0.073848972,0.16377414,2.3377229
0.161,15.252307,0,0.30864614,0.018122228,0.072396025,0.16160689,2.3140674
0.1615,15.248322,0,0.31819035,0.017406118,0.070957513,0.15945408,2.2905322
0.162,15.244348,0,0.32221543,0.016704442,0.069533437,0.15731571,2.2671172
0.1625,15.240404,0,0.32063839,0.016017203,0.068123796,0.15519177,2.2438226
0.163,15.236508,0,0.31357096,0.015344398,0.066728591,0.15308226,2.2206482
0.1635,15.232676,0,0.30131179,0.01468603,0.065347821,0.15098719,2.1975942
0.164,15.228925,0,0.28433234,0.014042096,0.063981486,0.14890656,2.1746604
0.1645,15.225268,0,0.26325716,0.013412598,0.062629587,0.14684036,2.151847
