scene,solver,iters,substeps,coupling,Eimp_peak_J,Eslab_peak_mJ,ErestKE_peak_mJ,Erest_launch_mJ,slab_rings,bounces,max_lift_mm,Frest_peak_N,Fimp_peak_N,twoway_ratio,finite
shelf,avbd,32,2,one_way,28.5562,662.8430,18.4675,3.5976,1,1,-0.371,8.95,586.75,0.999,True
shelf,avbd,32,4,two_way,28.8022,4899.6184,42.9352,1.6118,3,2,-0.583,7.59,511.74,1.920,True
shelf,avbd,32,4,one_way,28.8022,1939.0664,22.3588,1.6126,1,1,-0.560,17.93,461.85,1.920,True
shelf,avbd,32,8,two_way,28.7851,10206.1084,46.3346,17.7218,3,5,0.919,13.69,441.50,1.826,True
shelf,avbd,32,8,one_way,28.7851,3580.2707,25.3684,0.7703,2,1,-0.666,8.72,548.77,1.826,True
shelf,xpbd,16,4,two_way,28.9510,3303.2505,387.2824,395.2710,6,5,38.857,32.77,569.19,28.975,True
shelf,xpbd,16,4,one_way,28.9510,293.3879,13.3662,1.6708,27,1,-0.028,3.54,242.26,28.975,True
shelf,xpbd,8,2,two_way,28.9510,351850.9357,255.4406,282.7058,9,3,26.932,18.88,351.36,19.111,True
shelf,xpbd,8,2,one_way,28.9510,166075.3711,13.3661,3.3415,1,1,0.000,12.13,485.91,19.111,True
shelf,xpbd,8,4,two_way,28.9510,45399.6404,405.4718,412.1648,5,4,40.595,39.41,587.73,30.336,True
shelf,xpbd,8,4,one_way,28.9510,1983.2532,13.3662,1.6708,2,1,-0.028,3.62,282.63,30.336,True
shelf,xpbd,8,8,two_way,28.9510,10738.6598,659.3000,693.0940,5,2,69.582,145.14,456.87,64.405,True
shelf,xpbd,8,8,one_way,28.9510,173.6395,10.2368,0.7314,1,1,-0.098,3.14,108.77,64.405,True
shelf,xpbd,16,2,two_way,28.9510,7401.3415,219.7930,260.8881,14,4,24.720,47.29,240.33,16.444,True
shelf,xpbd,16,2,one_way,28.9510,1603.3926,13.3661,3.3416,1,1,0.000,11.18,414.61,16.444,True
shelf,xpbd,16,4,two_way,28.9510,3303.2505,387.2824,395.2710,6,5,38.857,32.77,569.19,28.975,True
shelf,xpbd,16,4,one_way,28.9510,293.3879,13.3662,1.6708,11,1,-0.028,3.54,242.26,28.975,True
shelf,xpbd,16,8,two_way,28.9510,3535.3933,766.8625,784.4046,4,1,78.854,22.19,333.36,74.912,True
shelf,xpbd,16,8,one_way,28.9510,169.1752,10.2368,0.7314,1,1,-0.098,3.27,32.03,74.912,True
shelf,xpbd,32,2,two_way,28.9510,2322.5212,227.6833,252.8405,4,4,23.884,55.40,225.80,17.034,True
shelf,xpbd,32,2,one_way,28.9510,439.1238,13.3661,3.3415,1,1,0.000,11.11,404.08,17.034,True
shelf,xpbd,32,4,two_way,28.9510,2901.8163,380.3074,388.3538,2,4,38.133,31.08,572.89,28.453,True
shelf,xpbd,32,4,one_way,28.9510,286.7466,13.3662,1.6708,12,1,-0.028,3.54,240.21,28.453,True
shelf,xpbd,32,8,two_way,28.9510,3493.0500,760.5414,783.3611,3,1,78.747,13.08,325.03,74.295,True
shelf,xpbd,32,8,one_way,28.9510,169.0328,10.2368,0.7314,1,1,-0.098,3.32,31.95,74.295,True
ledge,avbd,16,4,two_way,384.7017,44974.1012,6.4461,7.1543,2,0,1.400,0.00,8387.94,1.225,True
ledge,avbd,16,4,one_way,384.7017,20976.3781,5.2633,4.8660,2,0,0.965,0.00,8658.52,1.225,True
ledge,avbd,8,2,two_way,383.9136,14629.8034,0.1533,1.6782,2,0,0.638,0.00,6181.61,0.470,True
ledge,avbd,8,2,one_way,383.9136,6525.4304,0.3262,2.4543,2,0,0.734,0.00,6276.39,0.470,True
ledge,avbd,8,4,two_way,384.7017,23909.4143,1.4079,2.8797,2,0,0.636,0.00,8523.63,0.338,True
ledge,avbd,8,4,one_way,384.7017,13387.7157,4.1637,6.1215,2,0,1.276,0.00,8678.94,0.338,True
ledge,avbd,8,8,two_way,386.1480,25607.7726,11.0460,14.3104,4,0,2.801,0.00,10537.45,1.647,True
ledge,avbd,8,8,one_way,386.1480,18029.5255,6.7047,7.9688,4,0,1.581,0.00,10663.84,1.647,True
ledge,avbd,16,2,two_way,384.5951,25515.9360,0.6882,1.4027,1,0,-0.027,0.00,6096.81,2.873,True
ledge,avbd,16,2,one_way,384.5951,11273.3897,0.2396,1.0354,2,0,-0.097,0.00,6192.13,2.873,True
ledge,avbd,16,4,two_way,384.7017,44974.1012,6.4461,7.1543,2,0,1.400,0.00,8387.94,1.225,True
ledge,avbd,16,4,one_way,384.7017,20976.3781,5.2633,4.8660,2,0,0.965,0.00,8658.52,1.225,True
ledge,avbd,16,8,two_way,386.1480,55445.1186,49.9538,39.8264,3,0,8.766,0.00,10302.19,3.806,True
ledge,avbd,16,8,one_way,386.1480,26600.0543,13.1240,13.3452,3,0,2.601,0.00,10709.57,3.806,True
ledge,avbd,32,2,two_way,384.6512,32873.0673,2.0837,4.8041,2,0,0.407,0.00,6122.46,4.023,True
ledge,avbd,32,2,one_way,384.6512,14128.0656,0.5180,2.0424,1,0,-0.212,0.00,6211.60,4.023,True
ledge,avbd,32,4,two_way,384.7017,63049.7686,5.5498,2.4342,2,0,1.275,0.00,8383.58,1.616,True
ledge,avbd,32,4,one_way,384.7017,25462.1680,3.4341,5.5953,3,0,1.032,0.00,8762.11,1.616,True
ledge,avbd,32,8,two_way,386.1480,90571.6513,33.5028,0.6142,3,0,6.995,0.00,10393.29,0.225,True
ledge,avbd,32,8,one_way,386.1480,32531.0798,148.8915,33.4956,4,0,3.009,0.00,11053.98,0.225,True
ledge,xpbd,16,4,two_way,384.9444,21206.1100,217.6829,1.2092,4,1,14.860,8.95,3486.43,245.808,True
ledge,xpbd,16,4,one_way,384.9444,995.2424,0.8856,1.0211,1,0,0.354,0.00,1607.48,245.808,True
ledge,xpbd,8,2,two_way,384.9444,1138250.3991,3.4257,1.7403,10,0,0.654,0.00,6540.27,2.028,True
ledge,xpbd,8,2,one_way,384.9444,31265024.0742,1.6894,0.5409,1,0,0.031,0.00,6296.92,2.028,True
ledge,xpbd,8,4,two_way,384.9444,755508.1689,58.5344,0.8360,10,0,12.643,0.00,4049.13,62.125,True
ledge,xpbd,8,4,one_way,384.9444,254274.2230,0.9422,0.8120,1,0,0.310,0.00,3177.97,62.125,True
ledge,xpbd,8,8,two_way,384.9444,465767.6676,116.8297,0.2356,3,0,25.192,0.00,7812.16,178.754,True
ledge,xpbd,8,8,one_way,384.9444,458.4867,0.6536,0.3952,41,0,0.185,0.00,1465.19,178.754,True
ledge,xpbd,16,2,two_way,384.9444,33690.5790,9.8280,6.4841,13,0,1.851,0.00,5788.54,5.828,True
ledge,xpbd,16,2,one_way,384.9444,297109.6534,1.6864,0.5312,1,0,0.029,0.00,5640.97,5.828,True
ledge,xpbd,16,4,two_way,384.9444,21206.1100,183.8271,1.2092,4,0,14.860,0.00,3486.43,207.578,True
ledge,xpbd,16,4,one_way,384.9444,995.2424,0.8856,1.0211,1,0,0.354,0.00,1607.48,207.578,True
ledge,xpbd,16,8,two_way,384.9444,22038.5136,137.5320,20.7291,2,0,25.951,0.00,8848.80,209.654,True
ledge,xpbd,16,8,one_way,384.9444,402.8530,0.6560,0.3562,2,0,0.183,0.00,2783.21,209.654,True
ledge,xpbd,32,2,two_way,384.9444,2889.7122,3.9033,1.6711,2,0,0.726,0.00,5673.38,2.328,True
ledge,xpbd,32,2,one_way,384.9444,864.0592,1.6768,0.4735,1,0,0.028,0.00,5530.71,2.328,True
ledge,xpbd,32,4,two_way,384.9444,10162.4356,57.2923,3.9805,1,0,13.880,0.00,3503.79,70.923,True
ledge,xpbd,32,4,one_way,384.9444,376.2277,0.8078,0.9762,2,0,0.313,0.00,1504.99,70.923,True
ledge,xpbd,32,8,two_way,384.9444,19649.5604,122.0225,5.2690,2,0,25.956,0.00,7345.26,186.010,True
ledge,xpbd,32,8,one_way,384.9444,399.8752,0.6560,0.3562,2,0,0.184,0.00,1807.77,186.010,True
dinner,avbd,16,4,two_way,38.4286,3518.0171,0.9910,0.3370,1,1,0.009,1.82,297.87,1.117,True
dinner,avbd,16,4,one_way,38.4286,1615.0837,0.8872,1.0311,1,1,0.007,2.93,445.64,1.117,True
dinner,avbd,8,2,two_way,36.7037,1619.2724,0.0337,0.1385,1,1,0.007,6.40,281.90,0.524,True
dinner,avbd,8,2,one_way,36.7037,886.8535,0.0643,0.1388,1,1,0.005,5.12,342.26,0.524,True
dinner,avbd,8,4,two_way,38.3314,890.5371,0.3372,0.7114,2,1,0.009,3.16,431.70,1.000,True
dinner,avbd,8,4,one_way,38.3314,712.3331,0.3372,0.7115,2,1,0.008,4.18,489.15,1.000,True
dinner,avbd,8,8,two_way,38.3688,858.6982,0.7506,1.4840,3,1,0.001,4.11,42.04,1.703,True
dinner,avbd,8,8,one_way,38.3688,628.3736,0.4407,1.4726,3,1,0.001,5.40,85.21,1.703,True
dinner,avbd,16,2,two_way,37.7604,3283.6793,0.1129,0.5117,1,1,0.008,6.68,1062.62,0.764,True
dinner,avbd,16,2,one_way,37.7604,1119.7981,0.1477,0.5117,1,1,0.007,5.24,1062.43,0.764,True
dinner,avbd,16,4,two_way,38.4286,3518.0171,0.9910,0.3370,1,1,0.009,1.82,297.87,1.117,True
dinner,avbd,16,4,one_way,38.4286,1615.0837,0.8872,1.0311,1,1,0.007,2.93,445.64,1.117,True
dinner,avbd,16,8,two_way,38.3688,3991.4829,1.2800,0.2763,1,1,0.002,15.92,103.28,1.704,True
dinner,avbd,16,8,one_way,38.3688,1321.4855,0.7514,1.2927,2,1,0.000,4.06,164.84,1.704,True
dinner,avbd,32,2,two_way,38.2426,4120.9537,0.7294,2.3531,1,3,0.608,12.05,621.92,3.446,True
dinner,avbd,32,2,one_way,38.2426,2002.3901,0.2117,0.8362,1,1,0.015,4.64,721.62,3.446,True
dinner,avbd,32,4,two_way,38.4458,9913.0802,5.7324,8.7623,2,3,2.151,6.73,201.45,7.674,True
dinner,avbd,32,4,one_way,38.4458,2810.2259,0.7470,0.6507,1,1,0.003,6.68,547.18,7.674,True
dinner,avbd,32,8,two_way,38.3688,12482.6019,28.2642,36.4130,2,4,8.960,8.09,257.18,42.119,True
dinner,avbd,32,8,one_way,38.3688,1935.1081,0.6711,1.0534,2,1,0.000,6.17,274.61,42.119,True
dinner,xpbd,16,4,two_way,38.6014,1497.4439,18.4345,0.6683,2,7,4.643,9.87,156.91,18.021,True
dinner,xpbd,16,4,one_way,38.6014,132.8997,1.0229,0.1933,1,0,0.000,1.40,50.18,18.021,True
dinner,xpbd,8,2,two_way,38.6014,18945.1561,13.1342,1.3366,12,7,2.999,9.90,229.70,12.807,True
dinner,xpbd,8,2,one_way,38.6014,2483.6014,1.0256,0.0936,1,0,0.000,0.99,371.66,12.807,True
dinner,xpbd,8,4,two_way,38.6014,3652.9649,18.6301,0.6683,6,7,4.685,9.14,174.86,18.191,True
dinner,xpbd,8,4,one_way,38.6014,134.9598,1.0242,0.1933,1,0,0.000,1.39,47.16,18.191,True
dinner,xpbd,8,8,two_way,38.6014,2641.6139,23.6649,0.3342,3,7,6.360,9.22,451.08,31.476,True
dinner,xpbd,8,8,one_way,38.6014,72.6279,0.7518,0.2241,1,0,0.000,0.99,19.62,31.476,True
dinner,xpbd,16,2,two_way,38.6014,1198.0308,12.8442,1.3366,3,6,2.926,9.80,205.65,12.960,True
dinner,xpbd,16,2,one_way,38.6014,167.0795,0.9910,0.0940,1,0,0.000,0.99,354.05,12.960,True
dinner,xpbd,16,4,two_way,38.6014,1497.4439,18.4345,0.6683,2,7,4.643,9.87,156.91,18.021,True
dinner,xpbd,16,4,one_way,38.6014,132.8997,1.0229,0.1933,1,0,0.000,1.40,50.18,18.021,True
dinner,xpbd,16,8,two_way,38.6014,1781.5390,23.3683,0.3342,1,6,6.291,31.89,453.96,31.081,True
dinner,xpbd,16,8,one_way,38.6014,72.5847,0.7518,0.2240,1,0,0.000,0.99,19.62,31.081,True
dinner,xpbd,32,2,two_way,38.6014,1196.6494,12.8430,1.3366,3,6,2.925,9.80,205.52,12.962,True
dinner,xpbd,32,2,one_way,38.6014,166.9329,0.9908,0.0940,1,0,0.000,0.99,353.96,12.962,True
dinner,xpbd,32,4,two_way,38.6014,1497.1192,18.4335,0.6683,2,7,4.642,9.87,156.78,18.020,True
dinner,xpbd,32,4,one_way,38.6014,132.8967,1.0229,0.1933,1,0,0.000,1.40,50.19,18.020,True
dinner,xpbd,32,8,two_way,38.6014,1781.1155,23.3653,0.3342,1,6,6.290,32.00,454.43,31.077,True
dinner,xpbd,32,8,one_way,38.6014,72.5846,0.7518,0.2240,1,0,0.000,0.99,19.62,31.077,True
