t,com_y:support,com_y:resting,com_y:impactor,com_y:base,com_y:mid,com_y:upper,E_el:support,E_el:resting,E_el:impactor,E_el:base,E_el:mid,E_el:upper,F:base->support,F:impactor->support,F:mid->base,F:resting->support,F:upper->mid,support_mid_uy
0.540050,-0.010000474,0.049982555,0.173793328,0.050809882,0.165561970,0.281016952,4.049985e-06,1.890999e-05,-1.146459e-12,1.672438e-02,1.944127e-02,5.522451e-03,7.319014,0.000000,22.068413,6.291421,0.000000,-7.788471153e-07
0.550050,-0.010001852,0.049970673,0.159563923,0.050168686,0.169728360,0.283917627,5.945728e-05,4.942856e-05,-1.281939e-12,2.263209e-02,2.289026e-02,6.705971e-03,34.669097,0.000000,0.000000,6.163364,0.000000,-3.077811230e-06
0.560050,-0.010001139,0.049959239,0.144353518,0.052598181,0.172913751,0.285837303,2.185769e-05,1.161928e-04,-1.831577e-12,1.583782e-02,1.398360e-02,3.594445e-03,1.899935,0.000000,0.000000,5.711214,0.000000,-1.924274799e-06
0.570050,-0.010001179,0.049956117,0.128162113,0.054059917,0.175118142,0.286775978,2.348826e-05,1.267232e-04,-2.223345e-12,1.446941e-02,1.372196e-02,5.983991e-03,0.000000,0.000000,0.000000,5.531573,0.000000,-1.990162280e-06
0.580050,-0.010001010,0.049963951,0.110989708,0.054541965,0.176327847,0.286747338,1.718356e-05,8.270210e-05,-2.368029e-12,1.042112e-02,1.430159e-02,4.179882e-03,0.120183,0.000000,0.000000,5.556038,0.770193,-1.701177125e-06
0.590050,-0.010001293,0.049975990,0.092836303,0.054267949,0.176130631,0.286163621,2.851535e-05,3.503110e-05,-4.087273e-12,1.409789e-02,8.738452e-03,4.234579e-03,4.001396,0.000000,0.000000,5.911204,3.786406,-2.183955284e-06
0.600050,-0.010000948,0.049982645,0.073701898,0.054145534,0.174632588,0.284918730,1.509454e-05,1.719102e-05,-5.213759e-12,6.654569e-03,9.042354e-03,2.904149e-03,5.957201,0.000000,0.000000,6.210548,0.000000,-1.603193368e-06
0.610050,-0.010001278,0.049978236,0.053586493,0.053376908,0.172153546,0.282692839,2.729635e-05,2.677950e-05,-4.675930e-12,6.342794e-03,9.105319e-03,2.915656e-03,0.670068,0.000000,0.000000,6.235651,0.000000,-2.163134616e-06
0.620050,-0.009999494,0.049960816,0.054057744,0.052188355,0.168693503,0.279485948,6.935751e-06,1.999165e-04,5.200266e-02,7.596611e-03,6.104603e-03,3.101493e-03,6.115112,235.076371,0.000000,6.650618,0.000000,9.414678572e-07
0.630050,-0.010005630,0.049936315,0.071159734,0.050934199,0.164252460,0.275298056,5.305107e-04,4.854971e-04,1.020968e-01,1.172844e-02,4.548923e-03,2.063842e-03,5.368629,0.000000,0.000000,4.681559,0.000000,-9.624941033e-06
0.640050,-0.009997384,0.049975124,0.087280724,0.051201137,0.158848818,0.270129165,1.185832e-04,9.248803e-05,1.312271e-01,1.049936e-02,1.219091e-02,2.315541e-03,19.754703,0.000000,1.551472,4.676954,0.000000,4.558630811e-06
0.650050,-0.010005035,0.050007774,0.102420715,0.050922516,0.154561954,0.263979274,4.371896e-04,6.284349e-05,3.429166e-02,5.887728e-02,6.918648e-03,1.134858e-03,27.570698,0.000000,21.194797,6.888603,0.000000,-8.482676796e-06
0.660050,-0.009999713,0.049997276,0.116579705,0.052580797,0.152588085,0.257265705,2.051864e-06,3.896254e-05,6.915583e-02,2.207782e-02,7.989551e-02,3.851270e-02,27.491444,0.000000,29.369202,7.077550,15.030238,5.314721969e-07
0.670050,-0.010002412,0.049958684,0.129757695,0.051506491,0.149842612,0.254164831,9.993525e-05,1.290035e-04,7.650025e-02,3.758191e-02,5.458948e-02,7.933837e-03,24.675473,0.000000,27.723587,6.144017,18.820636,-4.047097940e-06
0.680050,-0.010002191,0.049933750,0.141954685,0.050405216,0.151135057,0.250827806,1.035213e-04,3.231483e-04,1.382787e-02,6.242225e-02,5.236456e-02,2.498552e-02,64.115104,0.000000,23.117959,4.928474,7.383272,-3.602120394e-06
0.690050,-0.010004124,0.049951769,0.153170675,0.050438153,0.152000717,0.251756302,2.855628e-04,1.805884e-04,5.484823e-02,4.982768e-01,2.303458e-01,3.571270e-02,16.500601,0.000000,74.584917,4.727055,42.741097,-6.961096580e-06
0.700050,-0.009997356,0.049989299,0.163405666,0.053468329,0.152842777,0.259802402,1.195505e-04,3.459880e-05,4.957431e-02,5.012514e-01,4.409972e-01,1.026177e-01,112.863473,0.000000,25.436075,6.104831,39.012405,4.572134071e-06
0.710050,-0.010002965,0.050001413,0.172659656,0.053129433,0.160658859,0.268264452,1.480383e-04,2.351120e-05,2.173841e-03,2.372181e-01,2.464782e-01,7.756357e-02,0.589244,0.000000,51.196428,6.733595,0.000000,-5.062444985e-06
0.720050,-0.010001226,0.049980908,0.180932646,0.052850430,0.169173961,0.275824821,2.534271e-05,4.248200e-05,4.196791e-02,1.466924e-01,2.011901e-01,7.380490e-02,36.098127,0.000000,0.000000,6.765386,5.708665,-2.062996581e-06
0.730050,-0.010001191,0.049952280,0.188224636,0.055010736,0.173514388,0.285597867,2.397299e-05,1.777508e-04,3.145479e-02,8.157151e-02,1.079626e-01,5.817480e-02,0.688780,0.000000,0.000000,5.696103,20.573957,-2.011278082e-06
0.740050,-0.010001218,0.049940736,0.194535626,0.056196439,0.175766373,0.295497354,2.526694e-05,2.526655e-04,5.466887e-03,7.399244e-02,9.058033e-02,5.166316e-02,0.000000,0.000000,0.000000,5.149267,0.000000,-2.050981645e-06
0.750050,-0.010001693,0.049954821,0.199865617,0.056658082,0.177037358,0.304415841,6.198326e-05,1.446747e-04,2.898700e-02,9.131354e-02,5.667859e-02,2.665263e-02,7.751580,0.000000,0.000000,5.095099,0.000000,-2.775830414e-06
0.760050,-0.010001343,0.049981119,0.204214607,0.058603958,0.177327343,0.312353328,3.014480e-05,3.082836e-05,1.728405e-02,1.020078e-01,5.934318e-02,2.431545e-02,11.854014,0.000000,0.000000,5.828980,0.000000,-2.282657515e-06
0.770050,-0.010000721,0.049997059,0.207582597,0.059739751,0.177010837,0.319309815,8.696073e-06,9.736777e-06,6.790063e-03,7.314662e-02,7.276211e-02,3.546398e-02,0.000000,0.000000,11.073633,6.547826,0.000000,-1.216813208e-06
0.780050,-0.010001081,0.049989386,0.209969587,0.057442902,0.178164973,0.325285302,1.952417e-05,1.432255e-05,2.293444e-02,4.377577e-02,4.404375e-02,1.827191e-02,0.000000,0.000000,6.894114,6.645309,0.000000,-1.833477733e-06
0.790050,-0.010000889,0.049964939,0.211375577,0.055100678,0.178506583,0.330279789,1.536947e-05,8.162249e-05,7.763825e-03,3.502920e-02,4.060093e-02,2.103694e-02,16.693228,0.000000,0.000000,6.190862,0.000000,-1.453823594e-06
0.800050,-0.010001517,0.049945551,0.211800568,0.053801419,0.177867192,0.334293276,3.878111e-05,2.028363e-04,5.314103e-03,4.392490e-02,3.432479e-02,1.999272e-02,2.251357,0.000000,0.000000,5.379183,0.000000,-2.568172267e-06
0.810050,-0.010002032,0.049946024,0.211244558,0.051606702,0.176253497,0.337325763,8.593172e-05,2.039948e-04,1.827579e-02,4.956316e-02,2.034250e-02,1.513293e-02,5.261781,0.000000,0.408367,5.117553,0.000000,-3.326631963e-06
0.820050,-0.009999770,0.049966448,0.209707548,0.051532376,0.174357592,0.339377250,1.689354e-06,7.367680e-05,4.725411e-03,4.044593e-02,2.060011e-02,1.573648e-02,29.181024,0.000000,8.376908,5.490134,0.000000,4.335400726e-07
0.830050,-0.010001887,0.049987588,0.207189538,0.052131331,0.172020513,0.340712809,6.246932e-05,1.509176e-05,4.046477e-03,5.980172e-02,1.987618e-02,1.555379e-02,14.422547,0.000000,0.288116,6.106533,5.438100,-3.157160253e-06
0.840050,-0.010000851,0.049993953,0.203690528,0.054637054,0.167978848,0.342199581,1.210234e-05,6.149114e-06,1.215944e-02,3.858335e-02,2.327121e-02,7.397591e-03,11.277309,0.000000,8.256952,6.618308,3.608827,-1.440449594e-06
0.850050,-0.010001158,0.049979163,0.199210518,0.055173705,0.164359740,0.342815889,2.427205e-05,2.801321e-05,3.142456e-03,3.056794e-02,2.222840e-02,1.180768e-02,2.842711,0.000000,3.892448,6.414566,0.000000,-1.926938075e-06
0.860050,-0.010001439,0.049957459,0.193749509,0.056040239,0.159863660,0.342451197,3.500091e-05,1.260483e-04,4.395160e-03,2.558696e-02,1.649784e-02,1.232244e-02,11.403013,0.000000,0.000000,5.853155,0.000000,-2.419608378e-06
0.870050,-0.010001099,0.049946126,0.187307499,0.055037129,0.156295371,0.341105505,2.072778e-05,2.014095e-04,7.716407e-03,8.137849e-02,2.821678e-01,6.167251e-03,1.327251,0.000000,32.645018,5.328036,0.000000,-1.837532054e-06
0.880050,-0.010002278,0.049951836,0.179884489,0.052034554,0.156712110,0.338778813,1.025999e-04,1.499494e-04,1.198765e-03,1.553322e-01,1.051076e-01,7.696226e-03,66.999251,0.000000,9.851855,5.249755,0.000000,-3.743446828e-06
0.890050,-0.010001397,0.049972995,0.171480479,0.054978924,0.157748221,0.335471141,3.280644e-05,5.063750e-05,4.684808e-03,3.877550e-01,1.883722e-01,4.016589e-03,12.577192,0.000000,30.047624,5.639130,0.042323,-2.350962707e-06
0.900050,-0.010000710,0.049990630,0.162095469,0.054331927,0.160817596,0.332705672,1.200226e-05,6.485895e-06,5.510590e-03,2.910361e-01,1.594406e-01,1.633839e-02,11.547239,0.000000,6.114379,6.318050,20.992038,-1.191775089e-06
0.910050,-0.010001553,0.049990682,0.151729460,0.051507220,0.163291310,0.331235018,4.029125e-05,1.527062e-05,1.733298e-04,2.105896e-01,1.433215e-01,7.095784e-03,7.182115,0.000000,32.334501,6.557961,1.959392,-2.639537611e-06
0.920050,-0.009999616,0.049971294,0.140382450,0.050769576,0.167412719,0.329251671,1.251413e-05,5.509875e-05,3.571736e-03,1.602849e-01,1.170807e-01,6.963602e-03,73.052154,0.000000,1.773471,6.385123,7.428034,7.673740303e-07
0.930050,-0.010002713,0.049950807,0.128054440,0.055291289,0.170167321,0.327482736,1.230933e-04,1.962782e-04,3.910436e-03,1.364706e-01,8.882265e-02,7.506749e-03,3.075002,0.000000,18.927470,5.501490,2.707734,-4.630592759e-06
0.940050,-0.010000275,0.049947094,0.114745430,0.055226338,0.175190095,0.325118549,2.102814e-06,1.981980e-04,3.005044e-04,1.307488e-01,4.979618e-02,1.241398e-02,0.000000,0.000000,8.541331,5.244925,6.876733,-4.298961020e-07
0.950050,-0.010000528,0.049963149,0.100455420,0.054169190,0.177985778,0.323176703,9.112312e-06,9.823058e-05,2.634921e-03,1.194351e-01,6.135034e-02,5.071589e-03,4.159748,0.000000,0.000000,5.314967,4.281850,-8.430919359e-07
0.960050,-0.010002647,0.049984533,0.085184411,0.054313671,0.179670956,0.320383362,1.174709e-04,1.707826e-05,2.300276e-03,9.085158e-02,3.715090e-02,3.167681e-03,16.000832,0.000000,0.000000,6.100696,0.000000,-4.528298867e-06
0.970050,-0.010000034,0.049992359,0.068932401,0.054508567,0.180375134,0.316609021,2.028426e-07,8.449466e-06,5.302586e-04,6.345180e-02,4.142796e-02,3.063483e-03,0.000000,0.000000,0.000000,6.494600,0.000000,-3.336548067e-08
0.980050,-0.010001480,0.049981148,0.051699391,0.053722463,0.180098312,0.311853680,3.666184e-05,2.077023e-05,2.315992e-03,6.009417e-02,2.601498e-02,3.639771e-03,0.000000,0.000000,0.000000,6.433037,0.000000,-2.516936631e-06
0.990050,-0.009994612,0.049962053,0.054559321,0.052759308,0.178840490,0.306117338,4.936912e-04,2.676871e-04,8.057484e-02,8.108512e-02,2.459625e-02,4.463025e-03,14.544875,200.441506,0.000000,6.749257,0.000000,9.331708742e-06
1.000050,-0.010003508,0.049933822,0.068771229,0.053153883,0.176601668,0.299399997,2.060719e-04,3.955564e-04,1.335899e-01,5.038785e-02,2.179385e-02,2.749310e-03,5.584245,0.000000,0.000000,3.957888,0.000000,-5.993909744e-06
1.010050,-0.010001068,0.049974278,0.082002137,0.052771640,0.173389838,0.291701656,1.931442e-05,9.440898e-05,5.266580e-02,3.330737e-02,1.665755e-02,2.321533e-03,0.000000,0.000000,0.578731,5.117257,0.000000,-1.798546187e-06
1.020050,-0.010000879,0.050009076,0.094252044,0.052532320,0.169754853,0.283022315,1.469235e-05,3.957672e-05,4.556800e-02,4.137556e-02,1.676584e-02,3.292276e-03,24.558650,0.000000,6.980709,6.737110,0.000000,-1.460662125e-06
1.030050,-0.010001459,0.049999983,0.105520952,0.052885957,0.166040668,0.273822115,3.555909e-05,2.382382e-05,8.435886e-02,3.492162e-02,2.670958e-01,6.190546e-01,4.311499,0.000000,5.804449,7.097352,17.820156,-2.487396923e-06
1.040050,-0.010000781,0.049956838,0.115808860,0.053069553,0.157308206,0.268410197,1.205311e-05,1.330407e-04,2.099057e-02,1.081418e-01,5.265709e-01,5.652277e-01,19.023760,0.000000,16.531354,6.160102,19.228340,-1.261290999e-06
1.050050,-0.010006173,0.049931049,0.125115768,0.050602602,0.152808349,0.262962605,7.642074e-04,3.366933e-04,4.099047e-02,3.442618e-01,2.708238e-01,2.590031e-01,66.740500,0.000000,33.694850,4.848689,0.000000,-1.020034651e-05
1.060050,-0.010002490,0.049952443,0.133441676,0.054131745,0.150828347,0.259984874,1.827093e-04,1.509372e-04,5.542543e-02,2.515580e-01,1.584234e-01,1.882493e-01,63.095652,0.000000,63.997562,4.770560,64.396743,-3.961496072e-06
1.070050,-0.010001500,0.049990685,0.140786584,0.056316769,0.152924912,0.265097444,4.870152e-05,2.382233e-05,6.019695e-03,1.578133e-01,2.634711e-01,8.281761e-02,88.017587,0.000000,108.792742,5.991595,13.244320,-2.451304190e-06
1.080050,-0.010001310,0.050005130,0.147150492,0.055242995,0.162263600,0.271084990,2.867096e-05,1.905578e-05,2.995749e-02,4.436149e-02,1.202296e-01,9.028059e-02,14.693342,0.000000,3.851331,6.868856,15.990501,-2.231825206e-06
1.090050,-0.010002648,0.049985213,0.152533400,0.055045823,0.168937669,0.277835379,1.292071e-04,2.486479e-05,3.878112e-02,1.234751e-01,8.833144e-02,5.238041e-02,27.228296,0.000000,0.000000,6.779369,3.585609,-4.419867118e-06
1.100050,-0.010001095,0.049954798,0.156935308,0.058865688,0.174549857,0.283685649,2.032993e-05,1.405341e-04,3.657028e-03,5.026121e-02,8.449776e-02,4.181467e-02,12.904362,0.000000,0.000000,5.885504,0.000000,-1.844535110e-06
1.110050,-0.010001542,0.049937915,0.160356215,0.062395299,0.179181549,0.288554920,4.166887e-05,2.718897e-04,2.142662e-02,4.990120e-02,6.939483e-02,3.849105e-02,5.141509,0.000000,0.021005,5.122782,0.000000,-2.579220473e-06
1.120050,-0.010001188,0.049948125,0.162796123,0.064986692,0.183736380,0.292579362,2.385752e-05,1.911520e-04,2.346133e-02,2.827100e-02,5.299898e-02,4.561918e-02,5.084335,0.000000,13.998617,5.001073,4.668565,-2.003895620e-06
1.130050,-0.010001011,0.049975417,0.164255031,0.065138354,0.186649652,0.298039263,1.719718e-05,4.160247e-05,3.974806e-03,2.593295e-02,3.436961e-02,2.068191e-02,0.000000,0.000000,3.678905,5.620836,18.062917,-1.709141597e-06
1.140050,-0.010000861,0.049997584,0.164732939,0.064126830,0.187534202,0.303761826,1.258018e-05,4.456904e-06,1.848687e-02,2.352292e-02,4.320009e-02,2.040196e-02,0.697109,0.000000,0.471431,6.463947,0.047016,-1.444571020e-06
1.150050,-0.010001137,0.049995244,0.164229847,0.063240634,0.187473300,0.308503512,2.279651e-05,3.908487e-06,1.236088e-02,4.089754e-02,3.372204e-02,1.091127e-02,14.891405,0.000000,0.000000,6.759838,0.000000,-1.896570929e-06
1.160050,-0.010001051,0.049972488,0.162745755,0.063367890,0.186431398,0.312264199,1.856760e-05,5.002734e-05,2.676066e-03,1.440765e-02,2.086699e-02,1.168100e-02,4.030802,0.000000,0.000000,6.365983,0.000000,-1.776038654e-06
1.170050,-0.010001157,0.049947908,0.160280663,0.062633826,0.184408496,0.315043886,2.275154e-05,1.860573e-04,1.572656e-02,1.444329e-02,9.793916e-03,1.053140e-02,0.000000,0.000000,0.000000,5.576408,0.000000,-1.949223612e-06
1.180050,-0.010001155,0.049941489,0.156834571,0.060918762,0.181404594,0.316842572,2.279352e-05,2.382161e-04,8.003185e-03,1.564776e-02,2.028479e-02,8.705980e-03,0.000000,0.000000,0.000000,5.071407,0.000000,-1.944010672e-06
1.190050,-0.010001137,0.049957828,0.152407478,0.058222698,0.177419692,0.317660259,2.185636e-05,1.186414e-04,1.258742e-03,1.774247e-02,2.368398e-02,9.773379e-03,0.000000,0.000000,0.000000,5.244595,0.000000,-1.918314637e-06
1.200050,-0.010002348,0.049983098,0.146999386,0.054657241,0.172453791,0.317496945,9.636187e-05,1.607778e-05,1.150602e-02,3.875297e-02,1.614414e-02,5.591203e-03,5.405171,0.000000,0.000000,5.899669,0.000000,-3.941355111e-06
1.210050,-0.010001168,0.049997344,0.140610294,0.054175119,0.166506889,0.316352632,2.281802e-05,2.772447e-06,5.287798e-03,1.177610e-02,1.098298e-02,4.797228e-03,31.375526,0.000000,0.000000,6.600654,0.000000,-1.987282817e-06
1.220050,-0.010000906,0.049987345,0.133240202,0.054189686,0.160055529,0.314227319,1.386433e-05,8.826632e-06,2.028282e-03,2.738994e-02,6.340420e-02,6.042151e-03,0.079108,0.000000,11.921399,6.654326,0.000000,-1.522937153e-06
1.230050,-0.010001523,0.049962370,0.124889110,0.052475679,0.155931153,0.311121005,4.004915e-05,8.969588e-05,7.734391e-03,2.035555e-02,1.708581e-02,4.038478e-03,36.546004,0.000000,14.339423,6.065387,0.000000,-2.549400284e-06
1.240050,-0.010001771,0.049944055,0.115557018,0.051593038,0.152686842,0.307033692,5.347792e-05,2.218595e-04,2.588831e-03,4.145048e-01,3.837151e-01,4.878464e-03,2.077100,0.000000,33.491806,5.346666,0.000000,-2.968830518e-06
1.250050,-0.010000442,0.049944469,0.105243926,0.051162902,0.155606544,0.301965379,2.146563e-05,2.195596e-04,2.766534e-03,7.256601e-02,6.968419e-02,3.021160e-03,111.303872,0.000000,23.386209,5.237484,0.000000,-5.920439143e-07
1.260050,-0.010001516,0.049965390,0.093949833,0.057350966,0.157801706,0.298707084,3.854959e-05,7.311909e-05,5.811847e-03,7.177401e-02,1.028807e-01,1.444266e-01,2.906340,0.000000,32.300406,5.343057,38.191613,-2.571763115e-06
1.270050,-0.010000799,0.049989397,0.081674741,0.058400729,0.159366189,0.298324880,1.148394e-05,2.013065e-05,8.674321e-04,5.637875e-02,6.724986e-02,3.220532e-02,1.125475,0.000000,9.290607,6.151003,1.824991,-1.319827405e-06
1.280050,-0.010001093,0.049995489,0.068418649,0.056497459,0.163684509,0.296983001,2.328248e-05,9.201388e-06,2.227738e-03,4.408314e-02,3.208115e-02,2.411539e-02,20.910689,0.000000,30.021196,6.639197,0.000000,-1.793535226e-06
1.290050,-0.010001297,0.049980569,0.054181557,0.053962859,0.169012014,0.294660122,2.921195e-05,3.103966e-05,4.422245e-03,3.742172e-02,2.081299e-02,8.068822e-03,4.964224,0.000000,0.000000,6.484424,0.000000,-2.165987219e-06
1.300050,-0.010003835,0.049944174,0.051521316,0.053557731,0.173358520,0.291356242,2.481402e-04,3.839039e-04,1.032482e-01,4.126271e-02,9.711349e-03,7.747088e-03,37.219200,171.488416,0.000000,6.261219,0.000000,-6.490076027e-06
1.310050,-0.009997736,0.049938367,0.063903627,0.056608476,0.176724025,0.287071363,8.988560e-05,2.964132e-04,3.375375e-02,1.758292e-02,1.331587e-02,6.021416e-03,7.681897,0.000000,0.000000,3.910559,0.000000,3.954023882e-06
1.320050,-0.010004808,0.049996426,0.075304937,0.059055111,0.178893841,0.282020172,3.875674e-04,7.859555e-05,3.659918e-02,3.715927e-02,3.405764e-02,1.042831e-01,3.259666,0.000000,0.000000,5.588690,10.115281,-8.226132969e-06
1.330050,-0.009998570,0.050012950,0.085725248,0.062259482,0.176035179,0.280035460,3.605101e-05,6.702743e-05,4.865528e-02,2.458211e-02,2.092550e-01,1.798655e-01,14.925494,0.000000,0.000000,7.287881,26.192093,2.506640755e-06
1.340050,-0.010002692,0.049975366,0.095164558,0.063773995,0.172601272,0.278882599,1.212163e-04,8.434473e-05,1.434010e-02,2.127574e-02,7.161803e-02,1.074342e-01,2.135219,0.000000,33.687462,6.857054,0.893653,-4.599274626e-06
1.350050,-0.010000300,0.049937982,0.103622869,0.059875787,0.171021345,0.278395286,2.357405e-06,3.192922e-04,3.197573e-02,2.782000e-02,9.647067e-02,5.714865e-02,0.000000,0.000000,8.841190,5.214376,25.058798,-4.724470267e-07
1.360050,-0.010002568,0.049938809,0.111100179,0.054658289,0.164999163,0.280776202,1.106094e-04,2.747692e-04,2.798521e-02,3.361952e-02,3.551262e-02,1.808539e-02,2.602965,0.000000,0.000000,4.634559,8.719448,-4.342211364e-06
1.370050,-0.010001959,0.049975151,0.117596490,0.050715922,0.159103752,0.282435201,1.107796e-04,6.042002e-05,6.924555e-03,8.237720e-02,3.594559e-02,1.887907e-02,46.869105,0.000000,16.695828,5.485527,0.000000,-3.118649721e-06
1.380050,-0.010000947,0.050003011,0.123111800,0.055365595,0.154534884,0.283113201,1.732664e-05,2.005856e-05,2.091951e-02,1.114855e-01,1.058026e-01,8.953074e-03,71.095619,0.000000,25.517643,6.634655,0.000000,-1.555291142e-06
1.390050,-0.010001575,0.049994608,0.127646111,0.057636637,0.158291401,0.282810200,5.102156e-05,2.672190e-05,2.086058e-02,9.696493e-02,1.496327e-02,7.321035e-03,48.631016,0.000000,51.575636,6.905926,0.000000,-2.578832144e-06
1.400050,-0.010001283,0.049966142,0.131199421,0.061867802,0.164216316,0.281526199,2.766902e-05,8.165149e-05,4.483969e-03,1.190104e-01,8.560533e-02,6.202257e-03,9.347447,0.000000,11.173385,6.221206,0.000000,-2.172188929e-06
1.410050,-0.010001064,0.049942352,0.133771732,0.063640839,0.169935660,0.280168062,1.933495e-05,2.481019e-04,1.448674e-02,6.178185e-02,6.543489e-02,2.580337e-02,0.000000,0.000000,2.137306,5.398942,18.024452,-1.787507017e-06
1.420050,-0.010001355,0.049942117,0.135363042,0.064403788,0.172136537,0.280403886,3.087375e-05,2.389040e-04,1.116627e-02,4.415951e-02,3.063357e-02,1.225526e-02,0.619331,0.000000,0.000000,4.976110,5.098984,-2.288017040e-06
1.430050,-0.010000696,0.049963819,0.135973353,0.065692038,0.172283176,0.281334275,1.486883e-05,9.741925e-05,4.446757e-03,7.296424e-02,8.581794e-02,7.459094e-03,29.153022,0.000000,16.664795,5.366713,14.557932,-1.082417183e-06
1.440050,-0.010001883,0.049990483,0.135602663,0.064849630,0.175128787,0.282714078,6.023176e-05,1.458744e-05,1.182612e-02,3.967461e-02,1.489745e-02,9.052916e-03,11.790552,0.000000,24.234509,6.120868,4.497441,-3.182540653e-06
1.450050,-0.010001012,0.049998386,0.134250974,0.064153302,0.176743183,0.284470298,1.712244e-05,1.141576e-05,5.299847e-03,1.876550e-02,2.494312e-02,1.448540e-02,13.963741,0.000000,0.523057,6.732851,14.470945,-1.714630383e-06
1.460050,-0.010000940,0.049981654,0.131918284,0.060661509,0.177812090,0.287579257,1.494918e-05,2.295409e-05,3.264453e-03,2.139945e-02,1.818858e-02,7.555821e-03,0.175007,0.000000,32.404212,6.553590,6.452472,-1.576284574e-06
1.470050,-0.010003317,0.049954083,0.128604595,0.055008312,0.180423671,0.290072882,1.967496e-04,1.510419e-04,9.579381e-03,4.878998e-02,1.402437e-02,9.980664e-03,31.408021,0.000000,1.102977,5.828516,4.055655,-5.560674696e-06
1.480050,-0.010000645,0.049941616,0.124309905,0.053167908,0.180614457,0.293035055,8.395126e-06,2.290612e-04,3.476792e-03,2.824097e-02,7.762805e-03,4.119336e-03,10.698062,0.000000,0.000000,5.188913,7.877396,-1.039695333e-06
