t,com_y:support,com_y:crate_rest_0,com_y:crate_rest_1,com_y:cone_0,com_y:cone_1,com_y:cone_2,com_y:cone_3,com_y:cone_4,com_y:lumber_0,com_y:lumber_1,com_y:lumber_2,com_y:lumber_3,com_y:drop_heavy,E_el:support,E_el:crate_rest_0,E_el:crate_rest_1,E_el:cone_0,E_el:cone_1,E_el:cone_2,E_el:cone_3,E_el:cone_4,E_el:lumber_0,E_el:lumber_1,E_el:lumber_2,E_el:lumber_3,E_el:drop_heavy,F:cone_0->support,F:cone_1->support,F:cone_2->support,F:cone_3->support,F:cone_4->support,F:crate_rest_0->support,F:crate_rest_1->support,F:drop_heavy->support,F:lumber_0->support,F:lumber_3->lumber_2,support_mid_uy
0.500050,-0.000198981,0.101902382,0.100230786,0.085909752,0.087082101,0.084983181,0.082534618,0.088107710,0.417625315,3.533862857,4.085627114,5.145766250,0.770900931,2.575101e-01,8.095017e-02,9.594226e-02,3.041277e-04,9.351647e-04,4.107471e-04,1.920344e-03,7.405881e-04,3.407557e+01,7.106729e+00,3.121885e+00,1.952327e+00,1.127617e-12,3.752511,0.000000,0.000000,0.080661,0.535417,0.000000,86.902752,0.000000,0.000000,0.000000,-3.222707452e-04
0.510050,0.000024624,0.101925546,0.101506722,0.085883944,0.083487431,0.082770572,0.083499214,0.087838742,0.410282306,3.588634547,4.147995797,5.248166746,0.760595526,5.852668e-03,6.643751e-02,8.337721e-02,2.263594e-04,4.166875e-03,2.189114e-03,2.468082e-03,5.050423e-04,1.223694e+01,3.065645e+01,2.166287e+00,2.223577e+00,1.036503e-12,0.000000,2.636037,1.602532,0.000000,0.000000,0.000000,17.685668,0.000000,0.000000,0.000000,4.085217312e-05
0.520050,-0.000229292,0.100967709,0.101973428,0.084877137,0.080590129,0.081991203,0.083482811,0.086588774,0.403639436,3.642425237,4.209383479,5.349586243,0.749309121,3.579529e-01,4.895885e-02,7.127825e-02,1.177479e-04,9.590895e-04,1.270812e-03,1.604407e-03,2.379976e-04,3.383574e+01,1.494261e+01,3.817029e+00,2.367422e+00,1.374085e-12,0.000000,4.710159,10.344355,0.000000,0.000000,0.000000,0.000000,0.000000,186.394511,0.000000,-3.734245841e-04
0.530050,0.000025498,0.099640175,0.101459134,0.082889330,0.080821001,0.081846839,0.083347809,0.085005209,0.406916029,3.695234926,4.269790161,5.450024740,0.737041716,1.124816e-02,1.208556e-01,5.597962e-02,1.178260e-04,6.522226e-03,2.405399e-04,4.025034e-03,1.163811e-02,2.464434e+01,2.100360e+01,2.852638e+00,1.368236e+00,1.354058e-12,0.000000,24.986536,0.498795,8.017569,6.917667,66.660148,0.000000,0.000000,73.419212,0.000000,3.907978825e-05
0.540050,-0.000202641,0.101003295,0.100192621,0.080073526,0.085104756,0.082063385,0.084564417,0.085292865,0.409620706,3.747063616,4.329215843,5.549482236,0.723793311,2.676588e-01,6.529396e-02,7.024027e-02,9.041016e-03,1.205903e-03,3.234523e-03,1.385250e-03,8.341359e-04,2.730372e+01,2.958149e+01,3.869036e+00,1.088443e+00,1.091096e-12,3.668758,0.882947,8.603861,1.729681,4.527952,50.300350,17.430081,0.000000,0.000000,0.000000,-3.282726217e-04
0.550050,0.000004826,0.101831411,0.100031423,0.080596311,0.088428486,0.083262678,0.084854097,0.084915104,0.411344383,3.797911306,4.387660525,5.647958733,0.709563906,3.492552e-03,5.411963e-02,9.703876e-02,9.099593e-04,3.425447e-03,3.806177e-04,1.256393e-03,6.149872e-04,1.617963e+01,1.430168e+01,2.787757e+00,2.029746e+00,1.791839e-12,14.590474,0.000000,1.351068,0.000000,0.000000,3.491911,82.158004,0.000000,0.000000,0.000000,1.063729516e-05
0.560050,-0.000174528,0.101912947,0.101002195,0.082522233,0.090771217,0.083612644,0.084162776,0.083556343,0.412087060,3.847777995,4.445124207,5.745454229,0.694353501,1.979331e-01,6.534038e-02,4.880619e-02,1.308250e-03,4.462080e-03,1.143313e-03,6.706898e-04,2.361901e-04,1.279059e+01,2.922851e+01,2.345406e+00,1.855270e+00,1.419415e-12,4.299842,0.000000,1.280652,0.000000,0.000000,8.176157,13.456794,0.000000,0.000000,0.000000,-2.827643088e-04
0.570050,-0.000007666,0.101310057,0.101087625,0.084463798,0.092132947,0.084197013,0.082490456,0.083576036,0.411848737,3.896663685,4.501606889,5.841968725,0.678162096,1.947282e-03,5.335162e-02,7.732218e-02,1.093093e-03,2.273967e-03,5.310287e-04,6.999732e-04,5.441725e-03,2.766266e+01,2.101896e+01,2.217676e+00,1.100669e+00,2.506633e-12,1.423420,0.000000,4.965469,0.000000,17.111000,7.674587,2.775339,0.000000,0.000000,0.000000,-1.194635687e-05
0.580050,-0.000164555,0.100324841,0.100683329,0.085604805,0.092513677,0.084622787,0.079904796,0.086361986,0.410629414,3.944568375,4.557108571,5.937502222,0.660989691,1.753765e-01,3.954540e-02,6.206133e-02,3.577706e-04,1.415610e-03,4.106442e-04,5.396005e-03,1.540351e-03,1.356106e+01,1.407305e+01,2.278302e+00,1.234588e+00,2.601119e-12,0.210580,0.000000,0.108163,2.029357,1.335481,18.694252,16.077036,0.000000,0.000000,0.000000,-2.665134876e-04
0.590050,-0.000033247,0.099813107,0.099809488,0.085985694,0.091913407,0.084068700,0.080595694,0.088209052,0.408429091,3.991492064,4.611629253,6.032054718,0.642836286,9.774623e-03,7.161998e-02,4.612747e-02,1.983708e-03,2.905578e-03,2.496056e-04,9.385873e-04,1.230430e-03,2.353461e+01,2.630745e+01,2.123201e+00,1.255270e+00,2.780323e-13,2.127837,0.000000,0.000000,16.105037,0.000000,70.047524,30.064739,0.000000,0.000000,0.000000,-5.275274707e-05
0.600050,-0.000148106,0.100931336,0.100503921,0.086382056,0.090551941,0.082913262,0.082257690,0.089075117,0.405247768,4.037434754,4.665168935,6.125626215,0.623701881,1.419180e-01,4.919245e-02,5.635501e-02,7.416049e-04,8.668028e-03,5.004752e-03,9.481324e-04,7.911545e-04,7.321938e+00,1.297352e+01,1.167262e+00,1.882792e+00,3.423127e-12,2.064353,3.630711,4.148453,1.508797,0.000000,28.790715,55.220021,0.000000,0.000000,0.000000,-2.396667703e-04
0.610050,-0.000030398,0.101311457,0.100848470,0.086008003,0.090819415,0.082852269,0.083595170,0.088960182,0.401085445,4.082396444,4.717727617,6.218216711,0.603586476,6.069386e-03,3.782385e-02,5.752463e-02,3.179323e-04,1.343346e-03,4.075260e-04,1.612640e-03,9.420760e-04,2.596377e+01,1.254046e+01,2.437750e+00,1.109493e+00,3.714057e-12,0.000000,7.552781,4.443894,2.186081,0.000000,2.492055,2.750888,0.000000,0.000000,0.000000,-4.824173374e-05
0.620050,-0.000139564,0.101155007,0.100411929,0.085334232,0.091017014,0.082219297,0.084464002,0.087864248,0.395942122,4.126377133,4.769305299,6.309826207,0.582490071,1.259958e-01,5.000848e-02,5.088585e-02,1.361662e-03,1.559889e-03,3.672917e-04,9.882659e-04,1.145253e-03,1.861577e+01,1.664417e+01,1.291750e+00,7.423666e-01,3.651319e-12,4.655034,0.459106,0.000000,0.645825,0.000000,15.827120,7.121480,0.000000,0.000000,0.000000,-2.269458350e-04
0.630050,-0.000047589,0.100458523,0.099751625,0.084911243,0.091081070,0.080687159,0.084492184,0.085937176,0.389817799,4.169376823,4.819901981,6.400454703,0.560412666,1.484048e-02,5.135310e-02,5.901905e-02,5.315398e-04,2.319228e-03,6.055798e-03,1.149533e-03,8.761149e-03,1.468596e+01,5.202180e+00,2.508623e+00,1.424327e+00,4.038119e-12,1.296268,4.431128,2.210297,1.156189,2.917205,9.052443,51.559916,0.000000,0.000000,0.000000,-7.592270496e-05
0.640050,-0.000139974,0.099789496,0.100528203,0.083581227,0.091134207,0.081373621,0.084266694,0.085760990,0.382712476,4.211395513,4.869517663,6.490102200,0.537354261,1.265888e-01,5.888522e-02,4.785945e-02,3.705669e-04,1.137209e-03,1.265712e-03,5.937190e-04,1.031758e-03,2.068541e+01,1.896377e+01,1.522741e+00,1.526506e+00,5.862637e-12,0.070896,0.655349,11.338808,2.225102,9.437680,56.731112,32.058006,0.000000,0.000000,0.000000,-2.266918382e-04
0.650050,-0.000042153,0.100488823,0.100668801,0.081777251,0.090224295,0.082314017,0.083456745,0.085840350,0.374626153,4.252433202,4.918152345,6.578768696,0.513314856,1.188713e-02,2.852457e-02,4.083201e-02,1.891113e-03,1.334412e-03,6.540371e-04,2.455473e-03,1.243697e-03,1.572925e+01,1.585102e+01,2.331511e+00,1.354420e+00,6.152336e-12,4.324229,0.000000,0.000000,1.692389,0.000000,35.382721,0.000000,0.000000,0.000000,0.000000,-6.700168180e-05
0.660050,-0.000130191,0.100872941,0.099981546,0.080305087,0.088333383,0.082518943,0.083277260,0.084938711,0.365626391,4.292489892,4.965806027,6.666454192,0.488294451,1.103092e-01,3.739450e-02,3.970495e-02,6.129080e-04,1.325575e-03,3.824539e-03,3.016843e-04,7.104603e-04,3.148217e+01,8.741408e+00,3.059272e+00,8.268903e-01,1.383726e-11,1.294231,0.000000,2.974058,4.962696,0.000000,7.471924,13.174045,0.000000,28.244679,0.000000,-2.114840046e-04
0.670050,-0.000120140,0.100572120,0.099823425,0.080627888,0.085812971,0.083520655,0.082632097,0.083119544,0.363890107,4.331565581,5.012478709,6.753158688,0.462293046,9.329303e-02,3.543291e-02,5.651786e-02,1.763501e-03,3.292380e-03,8.693517e-04,2.599814e-04,4.736383e-03,1.091032e+01,2.455046e+01,1.671893e+00,9.597945e-01,9.674033e-12,16.985917,3.259467,4.474726,0.000000,2.048993,7.961532,58.713364,0.000000,209.251598,0.000000,-1.937294876e-04
0.680050,-0.000056524,0.099857628,0.100449137,0.083014574,0.084910463,0.084000979,0.081005934,0.084334976,0.364735598,4.369660271,5.058170391,6.838882185,0.435310640,2.129163e-02,3.575239e-02,4.857496e-02,7.421127e-04,7.902547e-03,8.220043e-04,3.111354e-04,1.337641e-03,2.164242e+01,1.238688e+01,2.843366e+00,1.512419e+00,1.432403e-11,0.273882,11.474082,0.000000,0.000000,16.262926,28.733817,17.478769,0.000000,0.000000,0.000000,-9.113371361e-05
0.690050,-0.000160686,0.099965633,0.100265528,0.084426007,0.085805611,0.083500303,0.079811544,0.086594309,0.366059095,4.406773961,5.102881073,6.923624681,0.407347235,1.700333e-01,3.508939e-02,2.974948e-02,3.729319e-04,1.345825e-03,2.307039e-04,6.952906e-03,1.028084e-03,1.774447e+01,1.917934e+01,1.627593e+00,1.350639e+00,1.434304e-11,0.000000,2.849329,0.000000,13.528587,0.000000,44.639998,4.018999,0.000000,126.504496,0.000000,-2.610650280e-04
0.700050,-0.000021488,0.100089062,0.100003143,0.084856441,0.085851659,0.082018627,0.081385951,0.087872643,0.371884876,4.442906650,5.146610755,7.007386177,0.378402830,5.591084e-03,3.113243e-02,2.749997e-02,4.191451e-04,6.013069e-04,2.131269e-04,8.222769e-04,7.914314e-04,1.621180e+01,2.180838e+01,2.562912e+00,4.297520e-01,1.162558e-11,0.000000,0.000000,0.000000,2.211457,0.000000,15.833550,45.202867,0.000000,12.761813,0.000000,-3.425254036e-05
0.710050,-0.000159151,0.099825642,0.100207401,0.084364696,0.085641414,0.079708139,0.082110639,0.088169976,0.376750682,4.478058340,5.189359437,7.090166673,0.348477425,1.650132e-01,2.145010e-02,3.766394e-02,2.931359e-03,1.583528e-02,3.665448e-03,1.256460e-03,6.447793e-04,2.491932e+01,9.275706e+00,1.570746e+00,9.146903e-01,1.963974e-11,1.350438,7.695173,2.768753,0.775224,0.000000,16.608788,18.770535,0.000000,0.000000,0.000000,-2.566142139e-04
0.720050,-0.000029445,0.100142723,0.100246338,0.084605674,0.087921313,0.080920626,0.083170726,0.087486310,0.380635488,4.512229029,5.231127118,7.171966169,0.317571020,7.004018e-03,1.942142e-02,1.955318e-02,3.132550e-04,2.584415e-03,2.327032e-03,1.240958e-03,5.565352e-04,5.283543e+00,2.198607e+01,1.370805e+00,1.151250e+00,2.197587e-11,7.096553,6.362805,15.908906,5.900677,0.000000,45.753860,19.866903,0.000000,0.000000,0.000000,-4.691400982e-05
0.730050,-0.000147473,0.100248799,0.099958067,0.084908904,0.089710353,0.082767749,0.084111545,0.085821644,0.383539295,4.545418719,5.271913800,7.252784665,0.285683615,1.410190e-01,2.532049e-02,3.859494e-02,3.664973e-04,8.425835e-04,1.978818e-03,7.217080e-04,6.453688e-04,2.062326e+01,1.121598e+01,1.307905e+00,1.196811e+00,1.055836e-11,0.000404,0.000000,0.148123,0.000000,0.000000,1.523754,22.984522,0.000000,0.000000,0.000000,-2.387466022e-04
0.740050,-0.000038870,0.099833665,0.100133944,0.084231135,0.090518393,0.083637334,0.084111744,0.085265289,0.385462101,4.577627408,5.311719482,7.332622161,0.252815210,1.137849e-02,2.661732e-02,2.556646e-02,2.413430e-04,5.884813e-04,1.119911e-03,1.184873e-03,2.726811e-03,1.123882e+01,7.784288e+00,1.170401e+00,7.759438e-01,3.233656e-11,0.000000,0.000000,0.000000,0.819952,15.297110,42.072517,32.074543,0.000000,0.000000,0.000000,-6.308431714e-05
0.750050,-0.000138555,0.100066269,0.100249317,0.082779311,0.090345433,0.083545365,0.083901950,0.086869036,0.386403907,4.608855098,5.350544164,7.411478658,0.218965805,1.246638e-01,1.774441e-02,2.947559e-02,3.538006e-03,1.793262e-03,7.374575e-04,7.897767e-04,6.712869e-04,1.938536e+01,1.434505e+01,1.690459e+00,3.098821e-01,1.787675e-11,2.654936,0.000000,0.434324,2.983877,0.401605,13.065306,20.495862,0.000000,0.000000,0.000000,-2.238984247e-04
0.760050,-0.000042831,0.099920882,0.100044870,0.082173675,0.089191473,0.083309909,0.083266492,0.087494275,0.386364713,4.639101787,5.388387846,7.489354154,0.184135400,1.278691e-02,2.004895e-02,1.931241e-02,7.497366e-04,1.717166e-03,1.379836e-03,3.615178e-04,1.682572e-03,1.308030e+01,5.769516e+00,8.965464e-01,1.407135e+00,3.267049e-11,5.698180,0.000000,4.774893,0.445534,0.000000,31.352819,16.414852,0.000000,0.000000,0.000000,-6.814113744e-05
0.770050,-0.000142808,0.099923982,0.099989992,0.082370610,0.087642757,0.083166261,0.081754750,0.087138513,0.385344520,4.668367477,5.425250527,7.566248650,0.148323995,1.320044e-01,2.118406e-02,1.712777e-02,1.065126e-03,1.091866e-02,6.028741e-04,5.868390e-04,2.573615e-03,1.392366e+01,1.137128e+01,1.997417e+00,1.063642e+00,5.623504e-11,6.264549,6.206921,0.849870,0.647955,0.000000,17.642768,40.395229,0.000000,0.000000,0.000000,-2.307897498e-04
0.780050,-0.000961953,0.099926047,0.100199280,0.082819866,0.087999709,0.082781389,0.080407418,0.085801752,0.383343326,4.696652166,5.461132209,7.642162146,0.113538880,8.200350e+00,1.196654e-02,1.602391e-02,1.156976e-03,9.680622e-04,8.053498e-04,9.978797e-04,1.251811e-03,2.059820e+01,1.272090e+01,1.069388e+00,7.025304e-01,2.270290e+01,0.855670,5.661690,3.677874,5.582396,0.000000,27.512218,15.996489,5712.591872,0.000000,0.000000,-1.388008416e-03
0.790050,-0.002044324,0.099420969,0.099629357,0.082616694,0.087858953,0.081991628,0.079003236,0.083493792,0.380361132,4.723955856,5.496032891,7.717094642,0.098195976,3.264233e+01,1.681627e-02,1.486124e-02,1.692385e-02,1.529588e-03,1.188941e-03,5.269388e-03,2.158889e-03,1.247983e+01,5.464348e+00,2.353042e+00,6.086719e-01,1.840404e+02,3.070383,0.000000,0.000000,1.614666,0.741683,0.000000,0.000000,9217.585869,0.000000,0.000000,-3.636771671e-03
0.800050,-0.000732172,0.099554841,0.099601504,0.084296351,0.086765625,0.080374116,0.081529857,0.083353560,0.376397939,4.750278545,5.529952573,7.791046138,0.109014656,5.496454e+00,5.986122e-02,9.329202e-02,5.599013e-03,3.575951e-03,3.935632e-03,1.015467e-02,6.402433e-03,1.809764e+01,1.616416e+01,1.474110e+00,9.677211e-01,9.079109e+01,9.909154,0.763210,2.807891,21.507311,17.407965,86.612996,75.663305,8871.551296,0.000000,0.000000,-1.371354133e-03
0.810050,-0.000163203,0.100596693,0.100660358,0.086235874,0.086601019,0.080354583,0.085823240,0.085334118,0.371453745,4.775620234,5.562891254,7.864016634,0.132994015,3.702214e+00,8.292646e-02,1.132974e-01,6.015208e-03,3.727701e-03,1.427308e-03,7.279764e-03,5.464592e-03,5.233580e+00,1.440621e+01,1.781791e+00,1.256462e+00,5.525569e+01,0.000000,10.556782,9.558129,0.000000,0.651845,9.614000,50.218261,2849.344776,0.000000,0.000000,-5.073640547e-04
0.820050,0.000027450,0.101657308,0.102474755,0.087194396,0.087610005,0.081689164,0.089135622,0.086340520,0.365528551,4.799980924,5.594848936,7.936006130,0.158905295,1.778459e-01,7.598997e-02,9.055092e-02,4.160037e-03,6.545614e-04,1.492808e-03,1.884301e-03,2.644424e-03,2.230895e+01,1.039073e+01,2.309272e+00,6.984158e-01,2.270222e+01,0.000000,1.085050,5.595616,0.000000,0.000000,26.336638,10.433881,0.000000,0.000000,0.000000,-9.822956169e-06
0.830050,-0.000221174,0.102130774,0.103433451,0.087171919,0.087693466,0.083060198,0.091467005,0.087345588,0.358622357,4.823360613,5.625825618,8.007014625,0.183835574,1.061878e+00,7.990335e-02,9.667110e-02,1.363329e-03,1.705356e-03,2.330879e-03,2.278528e-03,1.467725e-02,1.082827e+01,2.001242e+01,1.248352e+00,4.106272e-01,5.881376e+01,0.000000,0.304028,1.109121,0.000000,8.448899,0.000000,0.000000,0.000000,0.000000,0.000000,-2.478313671e-04
0.840050,0.000045625,0.101623241,0.103411146,0.086214716,0.088606029,0.084722753,0.093445697,0.090952938,0.350735164,4.845759303,5.655821300,8.077042121,0.207784854,3.680306e-01,7.622112e-02,1.008398e-01,4.674790e-03,1.521851e-03,9.715750e-04,8.991494e-03,5.013585e-03,1.447114e+01,8.837457e+00,2.108595e+00,7.660247e-01,3.686673e+01,1.595635,10.524219,4.706757,4.952294,6.578870,0.000000,0.000000,0.000000,0.000000,0.000000,1.528297428e-04
0.850050,-0.000241747,0.100287908,0.102407902,0.086484165,0.090424278,0.085972829,0.095838971,0.094025597,0.341866970,4.867176992,5.684835981,8.146088617,0.230753133,4.480260e-01,6.777774e-02,8.071456e-02,3.548951e-03,1.958278e-04,1.367108e-03,4.806275e-03,2.026909e-03,9.907456e+00,1.509615e+01,4.773410e-01,1.152671e+00,4.231396e+01,9.668192,0.323306,0.000000,1.235435,0.000000,22.870811,0.336521,0.000000,0.000000,0.000000,-4.245664738e-04
0.860050,0.000060451,0.100490707,0.101190473,0.087495982,0.091268721,0.086241905,0.097319689,0.096117256,0.332017776,4.887613681,5.712869663,8.214154113,0.252740412,1.940274e-01,7.115325e-02,9.364965e-02,7.936595e-04,2.804628e-04,1.120605e-03,4.486818e-03,1.287163e-03,8.074543e+00,1.393233e+01,1.521490e+00,5.535967e-01,4.993738e+01,0.790952,0.000000,0.000000,0.224241,0.000000,90.136725,57.178257,0.000000,0.000000,0.000000,4.876825871e-05
0.870050,-0.000244606,0.101767337,0.100899138,0.087603907,0.091142645,0.085529981,0.097864395,0.097227915,0.321190555,4.907069370,5.739922344,8.281238609,0.273746692,3.880585e-01,5.719532e-02,4.869867e-02,2.268587e-03,1.701820e-03,4.853291e-04,4.826982e-03,3.623880e-03,2.122754e+01,3.702897e+00,9.615075e-01,6.006890e-01,3.204088e+01,0.700522,0.575645,0.000000,0.000000,0.000000,8.000764,10.652180,0.000000,6.334362,0.000000,-4.003230665e-04
0.880050,-0.000013655,0.102766912,0.101123194,0.087831931,0.091946153,0.083837057,0.098022288,0.097357574,0.318961343,4.925544060,5.765994026,8.347342105,0.293771971,6.061839e-02,4.093395e-02,6.472560e-02,2.566574e-03,1.901880e-03,6.162068e-04,3.129576e-03,3.619828e-03,4.236072e+00,1.414082e+01,1.103626e+00,4.557537e-01,4.970321e+01,4.873160,11.134230,0.000000,3.946866,0.000000,25.136422,73.874755,0.000000,268.600549,0.000000,9.835712349e-06
0.890050,-0.000172292,0.103269684,0.102023166,0.087799607,0.093871045,0.082157714,0.098197012,0.096506233,0.319915895,4.943037749,5.791084708,8.412464601,0.312816251,2.026044e-01,4.843560e-02,4.778474e-02,1.201030e-03,3.957478e-04,4.248085e-03,2.014061e-03,1.041674e-03,1.723103e+01,5.558167e+00,1.085818e+00,9.829166e-01,4.081998e+01,0.000000,0.385137,8.470698,0.978436,0.000000,2.114903,3.839654,0.000000,0.000000,0.000000,-2.671507930e-04
0.900050,0.000011140,0.102806536,0.101950117,0.086786283,0.094823158,0.082124686,0.097440485,0.094673892,0.319889446,4.959550438,5.815194389,8.476606097,0.330879530,8.157123e-03,2.724911e-02,4.478186e-02,2.730552e-04,4.546997e-04,5.577185e-04,2.443851e-03,9.311184e-04,9.806103e+00,7.082541e+00,8.741200e-01,8.854175e-01,2.947498e+01,0.000000,0.000000,2.890280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.306096352e-06
0.910050,-0.000191032,0.101363883,0.101176926,0.084791959,0.094794271,0.081335579,0.095725758,0.091860551,0.318881998,4.975082127,5.838323071,8.539766593,0.347961810,2.473256e-01,4.208157e-02,9.803954e-02,1.241992e-03,4.446865e-04,3.650062e-03,2.554187e-03,3.062377e-03,1.145804e+01,1.006608e+01,1.658048e+00,2.268804e-01,6.464783e+01,0.000000,0.000000,1.401915,0.622703,0.000000,0.369985,26.752524,0.000000,0.000000,0.000000,-3.230240332e-04
0.920050,0.000002655,0.099864265,0.101242879,0.083324384,0.093784384,0.082398154,0.093872560,0.088197352,0.316893550,4.989632817,5.860470752,8.601946088,0.364063089,2.145754e-03,6.822556e-02,7.335821e-02,7.604520e-03,3.073855e-04,1.422192e-03,2.374566e-03,1.158991e-02,1.915022e+01,4.449247e+00,9.909644e-01,7.778533e-01,1.608522e+01,11.682692,0.000000,12.448206,4.552065,2.682888,70.752326,40.557437,0.000000,0.000000,0.000000,6.399258136e-06
