t,com_y:support,com_y:book_0,com_y:book_1,com_y:book_2,com_y:book_3,com_y:book_4,com_y:drop_book,E_el:support,E_el:book_0,E_el:book_1,E_el:book_2,E_el:book_3,E_el:book_4,E_el:drop_book,F:book_0->support,F:book_1->support,F:book_2->support,F:book_3->support,F:book_4->support,F:drop_book->support,support_mid_uy
0.550050,-0.000062241,0.054871482,0.054737051,0.054741244,0.054760849,0.054651124,0.439563925,4.279431e-03,1.955596e-04,1.330511e-03,1.218351e-03,9.711373e-04,2.471653e-03,3.107243e-14,9.139980,14.351962,14.178764,9.939244,12.578181,0.000000,-1.075441129e-04
0.560050,-0.000042846,0.054774510,0.054905682,0.054889963,0.054806033,0.054899430,0.424353520,2.021508e-03,1.268538e-03,1.306923e-04,3.903476e-04,9.163399e-04,4.005015e-04,-1.061832e-13,8.798794,7.545623,7.428349,10.573617,11.941454,0.000000,-7.357357667e-05
0.570050,-0.000053590,0.054843298,0.054733847,0.054743951,0.054811232,0.054824541,0.408162115,3.169598e-03,3.977092e-04,1.562320e-03,1.505100e-03,5.327481e-04,7.941682e-04,-9.333634e-13,11.696953,8.734332,9.124618,8.208848,3.945939,0.000000,-9.220349436e-05
0.580050,-0.000057999,0.054808018,0.054809851,0.054787810,0.054723318,0.054663763,0.390989710,3.716648e-03,6.622073e-04,5.760354e-04,7.920850e-04,1.519307e-03,2.452382e-03,-6.966516e-13,7.170419,13.100795,12.369460,10.760260,14.848692,0.000000,-1.005608077e-04
0.590050,-0.000039278,0.054785749,0.054844430,0.054836452,0.054838465,0.054933635,0.372836305,1.722547e-03,1.139022e-03,5.500257e-04,6.970937e-04,6.569373e-04,2.848634e-04,-5.899592e-13,12.895745,6.513248,7.551833,10.890526,9.262779,0.000000,-6.704065708e-05
0.600050,-0.000051805,0.054889956,0.054751459,0.054764210,0.054792325,0.054759359,0.353701900,2.945534e-03,1.300392e-04,1.324193e-03,1.098196e-03,7.776041e-04,1.395740e-03,-1.389733e-12,7.438362,11.504310,10.620717,6.999276,5.653820,0.000000,-8.909624048e-05
0.610050,-0.000057705,0.054724517,0.054836265,0.054799712,0.054722266,0.054724094,0.333586495,3.679242e-03,1.699660e-03,3.524955e-04,7.328836e-04,1.537390e-03,1.548238e-03,-2.270930e-12,10.076049,9.732302,10.217850,12.658389,15.315066,0.000000,-9.931759979e-05
0.620050,-0.000043949,0.054873788,0.054781151,0.054801754,0.054870127,0.054909349,0.312490090,2.139155e-03,2.381456e-04,1.080314e-03,1.054651e-03,2.669723e-04,4.634019e-04,-1.695887e-12,12.553046,9.136097,9.246676,9.151638,6.806622,0.000000,-7.555159996e-05
0.630050,-0.000059247,0.054830269,0.054817883,0.054802947,0.054749661,0.054708471,0.290412685,3.856793e-03,4.086021e-04,5.050407e-04,5.687621e-04,1.065865e-03,1.860179e-03,9.761456e-13,5.152970,10.719770,9.632580,7.757072,9.058620,0.000000,-1.029474189e-04
0.640050,-0.000059651,0.054724642,0.054783754,0.054764672,0.054760065,0.054799411,0.267354280,3.939220e-03,1.614977e-03,8.019704e-04,1.037180e-03,1.060907e-03,4.858864e-04,2.846891e-12,14.143122,8.366789,9.829030,13.154025,13.114442,0.000000,-1.017176999e-04
0.650050,-0.000042574,0.054929385,0.054796406,0.054819423,0.054862180,0.054841321,0.243314874,1.991966e-03,4.168328e-05,9.482375e-04,7.738965e-04,3.365853e-04,8.388981e-04,-1.753344e-12,8.330364,11.968889,10.691489,7.428777,6.215491,0.000000,-7.318656125e-05
0.660050,-0.000055868,0.054736614,0.054843972,0.054806976,0.054730018,0.054723859,0.218294469,3.444145e-03,1.511323e-03,3.371442e-04,5.906248e-04,1.456177e-03,1.786293e-03,-5.175531e-12,7.563957,7.511826,7.657688,9.818669,11.602143,0.000000,-9.649941102e-05
0.670050,-0.000052787,0.054809857,0.054724976,0.054735190,0.054802043,0.054826718,0.192293064,3.108526e-03,6.318990e-04,1.653399e-03,1.565468e-03,6.665710e-04,5.050380e-04,1.645851e-12,14.539314,11.019833,11.822130,11.951073,10.204549,0.000000,-9.056856909e-05
0.680050,-0.000041924,0.054887895,0.054873134,0.054867102,0.054826199,0.054787577,0.165310659,1.925835e-03,1.791349e-04,2.934800e-04,2.638208e-04,5.439412e-04,1.170103e-03,-4.240843e-12,5.276333,11.096537,9.845542,7.470737,8.363105,0.000000,-7.223412562e-05
0.690050,-0.000059084,0.054713504,0.054783968,0.054758590,0.054745121,0.054778617,0.137347254,3.876958e-03,1.798056e-03,7.266036e-04,9.994518e-04,1.168011e-03,7.693739e-04,-3.728774e-12,11.829002,6.101394,7.255995,10.794105,11.070105,0.000000,-1.014637767e-04
0.700050,-0.000054564,0.054880628,0.054743681,0.054758383,0.054805549,0.054786577,0.108402849,3.273655e-03,1.438336e-04,1.371156e-03,1.262757e-03,5.165595e-04,9.591662e-04,-4.068590e-12,10.861621,14.226554,13.634863,10.397921,9.113190,0.000000,-9.401708312e-05
0.710050,-0.000046073,0.054802195,0.054914411,0.054884598,0.054804243,0.054798770,0.078477444,2.313883e-03,8.130470e-04,1.011104e-04,1.572213e-04,6.592742e-04,1.093208e-03,-3.156693e-12,6.598933,7.143349,7.153524,8.785890,10.552215,0.000000,-7.932433871e-05
0.720050,-0.000386706,0.054777102,0.054704821,0.054707969,0.054767056,0.054798210,0.047816130,2.135483e+00,7.674271e-04,1.615201e-03,1.543506e-03,7.381038e-04,3.990584e-04,6.792759e-01,12.488513,8.259189,9.072614,9.493124,8.037959,402.364462,-3.303730883e-04
0.730050,0.000078237,0.055062283,0.054690610,0.054562687,0.054485913,0.054416286,0.048212742,2.166976e-01,4.325316e-02,2.117017e-01,1.785573e-01,8.768978e-02,7.390894e-02,7.061515e+00,21.097414,37.611560,33.806896,25.555840,26.174791,2815.601396,1.131949449e-04
0.740050,0.000046395,0.056096739,0.056868391,0.056520646,0.055780884,0.055787614,0.069205728,1.157527e-01,6.776524e-02,2.157395e-01,1.858160e-01,1.134600e-01,1.195439e-01,5.144187e+00,4.070364,1.352765,3.344698,8.689206,7.938271,14.599917,5.650065558e-05
0.750050,0.000011636,0.056395490,0.058105553,0.057647140,0.056906743,0.056950217,0.089232420,2.313482e-01,2.044737e-02,5.925565e-02,5.724434e-02,3.918748e-02,4.033461e-02,2.340792e+00,2.170297,0.000000,0.195081,2.310318,3.722189,0.000000,2.742693406e-05
0.760050,0.000038057,0.056263385,0.058361716,0.058065593,0.057484168,0.057460282,0.108278111,1.364174e-02,7.034458e-02,2.090515e-01,1.902046e-01,1.094596e-01,1.173459e-01,2.067742e+00,6.746606,0.000000,3.626704,5.188448,3.526629,0.000000,8.265570568e-05
0.770050,-0.000016855,0.055412044,0.057636878,0.057597470,0.057183925,0.057059151,0.126342802,5.623238e-02,3.117635e-02,1.128923e-01,8.571843e-02,6.091795e-02,4.483024e-02,2.950070e+00,3.606010,0.000000,0.000000,0.000000,0.000000,0.000000,-1.680728415e-05
0.780050,-0.000158724,0.054763339,0.056017445,0.056158051,0.055938147,0.055759306,0.143426493,7.983977e-02,5.937726e-02,1.080847e-01,1.143658e-01,7.799571e-02,8.587352e-02,6.202120e+00,24.175245,8.122434,0.811715,2.453860,5.346180,0.000000,-2.705417050e-04
0.790050,-0.000157554,0.055647163,0.054328406,0.054121733,0.054279984,0.054512222,0.159529184,3.319911e-02,4.978974e-02,1.109029e-01,8.655675e-02,6.673687e-02,5.916979e-02,7.284157e+00,13.183709,4.075333,12.596698,15.991238,11.168780,0.000000,-2.819700911e-04
0.800050,0.000145811,0.055979146,0.055584801,0.055705158,0.055186385,0.055115160,0.174650876,8.283438e-02,4.818614e-02,1.090659e-01,8.889484e-02,6.880946e-02,7.639617e-02,8.523627e+00,1.339762,46.038156,46.301602,30.075612,27.308740,0.000000,2.561829060e-04
0.810050,0.000210318,0.055434501,0.057050711,0.057284035,0.056442367,0.055782927,0.188791567,5.410791e-02,4.324410e-02,1.235570e-01,1.059534e-01,7.974172e-02,9.469128e-02,6.349396e+00,3.990762,3.706298,0.000000,8.456460,9.277576,0.000000,3.637200880e-04
0.820050,0.000131151,0.055051278,0.057615096,0.057881913,0.056934841,0.055846277,0.201951258,2.714853e-02,6.526977e-02,6.562256e-02,5.299477e-02,5.534433e-02,6.000788e-02,4.316397e+00,25.689226,0.000000,0.000000,0.000000,3.384916,0.000000,2.256904042e-04
0.830050,0.000025811,0.055529662,0.057198480,0.057518331,0.056458354,0.055492828,0.214129949,1.388542e-02,5.113196e-02,1.261088e-01,9.080564e-02,7.220482e-02,7.718115e-02,1.861710e+00,5.791118,0.000000,2.940137,2.500271,18.988254,0.000000,4.491657858e-05
0.840050,0.000032675,0.055830634,0.055945972,0.056573865,0.055274871,0.055789134,0.225327640,1.599533e-03,6.545640e-02,5.555879e-02,5.514041e-02,4.065734e-02,8.207685e-02,2.087290e+00,5.872679,1.490854,1.304900,0.577195,0.196388,0.000000,5.459321463e-05
0.850050,0.000099510,0.055556074,0.055047796,0.055289021,0.054552967,0.055335093,0.235544332,1.257987e-02,4.188416e-02,1.374065e-01,9.547456e-02,8.476070e-02,7.781662e-02,2.515744e+00,1.508122,23.536434,14.101411,26.443221,2.564902,0.000000,1.749888154e-04
0.860050,0.000059140,0.054955588,0.055462496,0.055184870,0.055213572,0.054897693,0.244780023,8.751686e-03,4.132182e-02,7.074931e-02,7.462769e-02,6.507837e-02,8.176157e-02,4.575883e+00,10.254249,27.521782,31.255875,19.098296,20.465877,0.000000,1.048952412e-04
0.870050,0.000027792,0.054952050,0.056391854,0.056061840,0.055664017,0.055121997,0.253034714,2.322512e-03,2.412857e-02,8.132952e-02,6.190622e-02,6.643719e-02,7.084734e-02,5.711304e+00,21.745979,0.782512,7.714746,0.593426,13.900692,0.000000,4.716703078e-05
0.880050,0.000017051,0.055335902,0.056403397,0.056708499,0.055216139,0.055422638,0.260308405,4.344079e-04,2.778489e-02,4.115430e-02,5.960870e-02,5.654359e-02,6.778785e-02,6.936785e+00,6.289003,0.000000,2.773351,4.193988,3.441623,0.000000,2.682362281e-05
0.890050,0.000048090,0.055128742,0.055954922,0.056834277,0.055094595,0.055538686,0.266601096,2.550736e-03,2.235740e-02,7.370280e-02,5.917688e-02,6.081298e-02,6.070056e-02,6.244598e+00,3.082898,5.720306,5.284653,13.537888,8.142905,0.000000,8.167859753e-05
0.900050,0.000089530,0.054891635,0.055359513,0.056567831,0.055305758,0.055121406,0.271912787,1.136731e-02,2.285240e-02,6.813723e-02,6.764508e-02,5.121528e-02,5.952707e-02,4.464706e+00,19.920481,13.154586,9.657677,13.211605,3.740703,0.000000,1.580674982e-04
0.910050,0.000020608,0.055184765,0.054956497,0.056342499,0.055301223,0.054748261,0.276243479,8.303097e-04,1.780804e-02,3.647746e-02,3.799434e-02,4.779716e-02,6.485987e-02,2.379062e+00,6.958990,18.406066,12.098883,6.819950,21.849637,0.000000,3.206612899e-05
0.920050,-0.000057170,0.055149789,0.055135941,0.055952837,0.054980728,0.055188866,0.279593170,3.782574e-03,2.140137e-02,3.902693e-02,5.961592e-02,4.755239e-02,4.663883e-02,1.547094e+00,7.361315,14.961877,5.311307,10.652953,13.985145,0.000000,-9.858389087e-05
0.930050,-0.000066931,0.054957367,0.055745998,0.055412220,0.054996724,0.055549374,0.281961861,5.467185e-03,1.672754e-02,4.609890e-02,4.416038e-02,4.171168e-02,4.827240e-02,1.850686e+00,7.785339,3.810744,4.607082,12.207457,3.965392,0.000000,-1.174475618e-04
0.940050,-0.000026138,0.054948992,0.055889781,0.054983420,0.055035620,0.055319084,0.283349552,1.106103e-03,1.996292e-02,3.017286e-02,5.171567e-02,3.782380e-02,4.032889e-02,2.726175e+00,15.356613,5.220591,15.540750,8.648562,1.110892,0.000000,-5.131659270e-05
0.950050,-0.000023148,0.055109407,0.055863044,0.055399543,0.055027611,0.054776552,0.283756243,8.756406e-04,1.367143e-02,3.807110e-02,4.221001e-02,2.615528e-02,4.232925e-02,4.649844e+00,8.497212,11.096171,26.563626,8.121764,15.776991,0.000000,-4.037214956e-05
0.960050,-0.000064379,0.055040358,0.055554829,0.056423929,0.054962433,0.055069998,0.283181934,4.746702e-03,1.399284e-02,1.873937e-02,2.532256e-02,2.917817e-02,2.668206e-02,6.145179e+00,8.478035,8.511926,4.916930,10.088285,16.501076,0.000000,-1.059552339e-04
0.970050,-0.000100392,0.054969008,0.055042781,0.056782524,0.054949876,0.055376539,0.281626626,1.096402e-02,1.599432e-02,2.738265e-02,4.058530e-02,1.980562e-02,2.748940e-02,6.333537e+00,9.422123,11.543512,1.999291,9.591922,4.982743,0.000000,-1.658320721e-04
0.980050,-0.000099161,0.054904769,0.054828914,0.056365875,0.054971090,0.055197666,0.279090317,1.193358e-02,1.038704e-02,3.553409e-02,2.832291e-02,1.947785e-02,2.212412e-02,4.548086e+00,9.208587,12.585689,0.886220,9.205395,6.447649,0.000000,-1.639996062e-04
0.990050,-0.000051459,0.054992209,0.055277604,0.055491463,0.054881912,0.054909815,0.275573008,4.197731e-03,1.280841e-02,2.551756e-02,4.650124e-02,1.734938e-02,1.728265e-02,2.457700e+00,11.732050,10.602063,9.468606,10.719816,9.346326,0.000000,-9.145788876e-05
1.000050,-0.000035196,0.055054502,0.055828674,0.054835524,0.054998565,0.054763240,0.271074699,1.577634e-03,9.950434e-03,2.614519e-02,3.296734e-02,1.601037e-02,1.692462e-02,1.031907e+00,8.297917,10.174075,20.853008,10.638768,13.787729,0.000000,-6.409903821e-05
1.010050,-0.000056859,0.054976126,0.055780813,0.055140594,0.054814166,0.055097796,0.265595390,4.115349e-03,1.185547e-02,1.922283e-02,3.411455e-02,1.377470e-02,1.707075e-02,1.379294e+00,10.980973,1.770906,17.521254,7.402089,11.701135,0.000000,-1.021192894e-04
1.020050,-0.000095213,0.054936873,0.055134443,0.056018916,0.054842752,0.055281909,0.259135081,9.784715e-03,7.157725e-03,2.872456e-02,3.633285e-02,9.860027e-03,1.741052e-02,2.065747e+00,9.708800,10.211124,7.626952,15.136866,6.124435,0.000000,-1.641253085e-04
1.030050,-0.000078081,0.054929711,0.054703407,0.056258459,0.055065998,0.055177163,0.251693772,6.715130e-03,1.043785e-02,2.449528e-02,3.065923e-02,8.734558e-03,1.414464e-02,4.044760e+00,9.520443,14.265536,0.000000,5.717755,6.637113,0.000000,-1.335706179e-04
1.040050,-0.000051015,0.054924579,0.055159365,0.055559563,0.054861446,0.054798341,0.243271463,2.864297e-03,6.231916e-03,2.464981e-02,3.682359e-02,8.849654e-03,1.654363e-02,5.438876e+00,9.177356,13.380046,1.067476,7.307364,10.649214,0.000000,-8.630676095e-05
1.050050,-0.000060385,0.054897294,0.055362446,0.054660035,0.054801928,0.054828978,0.233868155,4.171824e-03,8.134791e-03,1.789736e-02,3.678827e-02,1.033114e-02,1.501354e-02,5.749224e+00,8.091694,4.832475,18.202787,15.702409,16.271852,0.000000,-1.043772273e-04
1.060050,-0.000064127,0.054876897,0.055168994,0.054999417,0.054933932,0.055147932,0.223483846,4.491888e-03,8.977222e-03,1.804662e-02,3.311351e-02,6.375622e-03,1.659623e-02,4.036915e+00,11.328420,8.723140,21.116374,8.555500,8.932841,0.000000,-1.096814757e-04
1.070050,-0.000063682,0.054945896,0.054998709,0.055540475,0.054862000,0.055173932,0.212118537,4.586370e-03,8.084212e-03,1.247542e-02,3.428547e-02,7.642752e-03,1.185602e-02,2.602662e+00,9.377578,11.494191,2.002706,7.288937,4.873533,0.000000,-1.100101061e-04
1.080050,-0.000060315,0.054885783,0.054868268,0.055315751,0.054819158,0.054702484,0.199772228,4.444345e-03,9.033124e-03,1.732056e-02,3.260467e-02,6.917555e-03,1.445779e-02,1.215154e+00,9.128217,9.972986,2.737366,12.357558,8.333602,0.000000,-1.078159460e-04
1.090050,-0.000037821,0.054847667,0.054979406,0.054786681,0.054846681,0.054791806,0.186444919,1.625353e-03,9.034053e-03,1.878326e-02,3.162484e-02,8.073258e-03,1.084362e-02,1.415016e+00,12.388965,13.941260,10.677533,7.702523,17.551014,0.000000,-6.301391421e-05
1.100050,-0.000005377,0.054937683,0.055291432,0.054954347,0.054789863,0.055182819,0.172136610,1.953033e-04,7.972074e-03,1.126217e-02,2.750645e-02,8.212392e-03,1.064995e-02,1.621050e+00,9.443053,8.759860,20.325266,10.198995,7.242607,0.000000,-8.647372364e-06
1.110050,-0.000023544,0.054940859,0.055180590,0.055315498,0.054893205,0.054988960,0.156847301,6.505370e-04,6.248514e-03,5.876708e-03,2.395577e-02,7.649003e-03,9.030940e-03,3.120392e+00,9.603585,2.917663,6.169590,11.346522,4.235386,0.000000,-4.113187889e-05
1.120050,-0.000067113,0.054818109,0.054637277,0.055219108,0.054789249,0.054692885,0.140576992,4.927166e-03,7.337582e-03,1.248536e-02,2.518833e-02,7.147576e-03,1.255884e-02,4.147623e+00,8.822450,11.027170,5.998123,5.575633,14.705674,0.000000,-1.136654389e-04
1.130050,-0.000054565,0.054816650,0.054890058,0.054888391,0.054726195,0.054918114,0.123325683,3.429494e-03,5.415067e-03,1.378875e-02,2.438709e-02,9.514382e-03,7.493946e-03,5.103968e+00,12.203224,18.824039,9.498182,14.951445,11.193854,0.000000,-9.264144534e-05
1.140050,-0.000026706,0.054930055,0.055269512,0.054914557,0.054954386,0.054993647,0.105093374,8.737643e-04,5.763589e-03,8.751664e-03,1.644192e-02,6.075552e-03,8.303524e-03,4.067463e+00,8.669226,4.615452,12.072198,7.987971,7.641477,0.000000,-4.420599409e-05
1.150050,-0.000121024,0.054794428,0.054937911,0.054905235,0.054780884,0.054834776,0.086224681,2.004195e-02,5.267914e-03,7.178107e-03,1.398189e-02,5.742280e-03,8.866898e-03,3.919927e+00,6.937546,2.139434,7.421014,5.029230,6.287909,68.117059,-2.100520320e-04
1.160050,-0.000335933,0.054663435,0.054369671,0.054798021,0.054456215,0.054480152,0.069034198,1.813768e-01,6.786602e-03,1.276900e-02,1.420879e-02,6.191331e-03,9.105794e-03,4.810915e+00,11.972924,20.489480,12.481696,10.609448,8.300301,269.922290,-5.846555712e-04
1.170050,-0.000204224,0.054752196,0.054924502,0.054714858,0.054437255,0.054361418,0.057020333,4.993071e-02,1.278153e-02,1.617958e-02,1.601518e-02,8.635004e-03,1.625088e-02,1.428847e+00,13.250230,13.391578,11.350522,15.165411,17.497083,393.796852,-3.392350758e-04
1.180050,-0.000901170,0.055242666,0.055452155,0.054924305,0.055153950,0.055248480,0.050122433,1.670564e+00,1.023824e-02,1.354311e-02,1.276717e-02,5.827021e-03,8.620378e-03,8.607032e+00,9.050760,3.772895,9.201758,13.839685,14.826446,780.558669,-1.491780142e-03
1.190050,-0.000132029,0.055683495,0.055523012,0.055593975,0.055715919,0.055559398,0.059656515,2.548986e-01,4.741333e-02,3.807207e-02,7.720787e-02,3.264819e-02,1.152040e-02,5.877121e+00,13.849627,10.188247,23.868560,11.486141,0.985970,623.390339,-2.660003345e-04
1.200050,-0.000113311,0.056182522,0.055677949,0.056885170,0.055977325,0.055335829,0.071134626,2.336963e-01,4.758345e-02,5.684778e-02,7.579812e-02,1.588494e-02,2.003283e-02,5.931030e+00,5.417964,11.544888,4.602730,0.714996,7.905711,0.000000,-2.402349944e-04
1.210050,-0.000156118,0.056046042,0.055772363,0.057437168,0.055446843,0.055045104,0.081631738,3.632287e-02,4.654814e-02,4.527512e-02,7.887486e-02,3.059895e-02,1.947949e-02,5.574431e+00,5.319554,6.873635,2.927267,5.810755,12.135490,0.000000,-2.882805612e-04
1.220050,-0.000202821,0.055515039,0.055577903,0.057209826,0.054664077,0.055118893,0.091147849,9.013822e-02,4.467536e-02,3.760065e-02,4.242900e-02,1.735879e-02,2.173968e-02,5.564498e+00,4.384079,5.382008,0.000000,8.616648,13.483634,0.000000,-3.441120997e-04
1.230050,-0.000114307,0.055174718,0.055018040,0.056001485,0.055273909,0.055251175,0.099682960,5.353099e-02,3.961099e-02,5.725546e-02,8.913696e-02,2.499964e-02,2.629645e-02,4.026666e+00,15.438861,5.843984,0.000000,24.243566,5.654502,0.000000,-1.836407566e-04
1.240050,-0.000029021,0.055423495,0.055483541,0.055025974,0.055739330,0.055041902,0.107237071,5.764512e-03,5.510310e-02,3.800222e-02,7.417948e-02,3.201356e-02,1.712778e-02,3.280154e+00,15.123181,23.948791,23.506177,3.741133,9.846620,0.000000,-4.999614245e-05
1.250050,-0.000060068,0.055682062,0.055674564,0.055391688,0.055426801,0.054870471,0.113810183,8.061009e-03,3.060810e-02,4.661010e-02,5.344940e-02,1.752833e-02,1.955229e-02,3.965313e+00,8.710647,1.534554,26.543075,2.145694,9.529342,0.000000,-1.107732480e-04
1.260050,-0.000123239,0.055733341,0.055216510,0.056271535,0.054669128,0.055005561,0.119402294,1.927981e-02,3.901588e-02,3.555465e-02,5.317389e-02,2.785202e-02,1.864861e-02,4.140607e+00,7.693827,7.010509,1.951882,16.399393,12.729451,0.000000,-2.141639237e-04
1.270050,-0.000114083,0.055549231,0.054775381,0.056627404,0.054956354,0.055318170,0.124018187,1.671655e-02,4.208751e-02,3.128229e-02,4.851129e-02,1.853946e-02,1.497451e-02,4.814153e+00,8.473842,16.039426,5.887404,12.125216,9.043643,8.319785,-1.834468834e-04
1.280050,-0.000088125,0.055484895,0.055036017,0.056768250,0.055193732,0.055056930,0.128221596,9.176004e-03,3.077738e-02,2.102250e-02,5.797123e-02,1.584746e-02,1.911817e-02,5.132023e+00,9.078053,12.017104,8.014888,6.920324,3.375432,57.730955,-1.472169441e-04
1.290050,-0.000047141,0.055266614,0.055359330,0.056828373,0.055245601,0.054753213,0.132079158,5.858187e-03,2.930752e-02,2.280470e-02,4.764007e-02,2.064795e-02,2.207192e-02,4.175984e+00,6.900339,8.413197,9.801411,8.356322,16.538382,16.632178,-8.483803215e-05
1.300050,-0.000116744,0.054996489,0.055206352,0.056518311,0.054825024,0.054881140,0.135608029,1.542038e-02,3.076213e-02,2.480615e-02,3.141010e-02,1.404608e-02,1.302907e-02,3.974109e+00,14.448359,2.541374,6.471264,5.294639,10.833834,68.965543,-1.990908493e-04
1.310050,-0.000097331,0.055499161,0.054727220,0.055807723,0.054716454,0.054849466,0.139452970,1.226970e-02,2.419890e-02,1.963440e-02,3.619943e-02,1.352469e-02,1.643288e-02,3.186763e+00,15.456017,15.178009,4.867410,21.620230,9.230204,54.198707,-1.695777815e-04
1.320050,-0.000071650,0.055804727,0.055114288,0.054877459,0.055291346,0.054917012,0.142589868,6.604834e-03,2.318924e-02,1.739490e-02,4.252749e-02,1.511985e-02,1.597600e-02,3.027597e+00,4.178287,14.863851,9.776400,6.951143,9.829332,0.000000,-1.292040679e-04
1.330050,-0.000040625,0.055466671,0.055269124,0.054972339,0.055255695,0.054878299,0.144745765,2.522410e-03,2.175608e-02,1.179042e-02,3.854897e-02,1.407057e-02,1.628435e-02,4.094514e+00,2.133118,2.234750,26.480987,3.381200,5.916998,0.000000,-6.845983500e-05
