t,com_y:support,com_y:pedestal,com_y:pillar_0,com_y:pillar_1,com_y:pillar_2,com_y:boulder,E_el:support,E_el:pedestal,E_el:pillar_0,E_el:pillar_1,E_el:pillar_2,E_el:boulder,F:boulder->support,F:pedestal->support,F:pillar_0->pedestal,F:pillar_0->pillar_1,F:pillar_0->pillar_2,F:pillar_1->pedestal,F:pillar_2->pedestal,support_mid_uy
0.740050,-0.000004544,0.084916869,0.179491883,0.179347306,0.179487590,0.352815235,1.076073e-03,3.215442e-03,1.675200e-03,1.902299e-03,1.654202e-03,3.072950e-11,0.000000,63.618448,5.327984,0.000000,0.000000,8.859851,5.385061,-7.479469202e-06
0.750050,-0.000004568,0.084921211,0.179600545,0.179892063,0.179587732,0.318965830,1.086809e-03,2.707773e-03,8.350207e-04,3.708941e-05,8.830484e-04,3.847436e-11,0.000000,71.900910,5.751678,0.000000,0.000000,3.542331,6.016013,-7.505265863e-06
0.760050,-0.000004541,0.084924663,0.179680053,0.179742552,0.179685807,0.284135425,1.073890e-03,2.416405e-03,3.408292e-04,1.751220e-04,3.392251e-04,3.000215e-11,0.000000,47.009344,4.064548,0.000000,0.000000,1.105612,3.987549,-7.461871797e-06
0.770050,-0.000004469,0.084925482,0.179547154,0.179224979,0.179560620,0.248324020,1.040269e-03,2.590907e-03,1.094182e-03,3.194341e-03,1.037102e-03,5.282177e-11,0.000000,71.957366,3.965894,0.000000,0.000000,6.346608,3.780213,-7.342991597e-06
0.780050,-0.000004719,0.084891286,0.179421993,0.179371876,0.179417620,0.211531615,1.161640e-03,5.453947e-03,1.683348e-03,1.415064e-03,1.693036e-03,6.750681e-11,0.000000,64.409457,5.948549,0.000000,0.000000,8.354346,5.882102,-7.787198290e-06
0.790050,-0.000004289,0.084943744,0.179587369,0.179848109,0.179573504,0.173758210,9.571368e-04,1.300229e-03,1.338205e-03,8.748434e-05,1.400380e-03,5.625574e-11,0.000000,70.942470,6.282160,0.000000,0.000000,3.648782,6.438263,-7.025973796e-06
0.800050,-0.000004793,0.084908380,0.179747026,0.179702198,0.179750015,0.135003806,1.197228e-03,3.655188e-03,3.400212e-04,1.504043e-04,3.297212e-04,8.336159e-11,0.000000,51.986930,3.525474,0.000000,0.000000,1.792626,3.603093,-7.890882661e-06
0.810050,-0.000585989,0.086230692,0.179613527,0.179312847,0.179626299,0.101672225,1.867143e+01,1.279431e+00,3.478430e-03,5.945695e-03,3.345012e-03,1.308260e+02,6460.048225,300.481919,8.290089,0.000000,0.000000,10.282367,8.154069,-9.591094414e-04
0.820050,0.000046416,0.089331783,0.182560026,0.182533005,0.182572038,0.087473945,2.226893e+00,7.791404e-01,5.922657e-02,6.756463e-02,5.894105e-02,3.104969e+02,13983.163349,0.000000,27.120213,0.000000,0.000000,31.409547,27.340280,7.617747782e-05
0.830050,0.000033600,0.090312034,0.188158986,0.188827348,0.188246525,0.093720171,1.636701e-01,6.997270e-01,1.632295e-02,2.144312e-02,1.478007e-02,2.243125e+02,9120.329485,0.000000,7.401228,0.000000,0.000000,8.020926,7.983590,5.374819108e-05
0.840050,-0.000108839,0.090121079,0.193294100,0.194928571,0.193537035,0.118159753,7.575122e-01,1.028529e+00,1.498316e-02,1.444164e-02,1.416119e-02,3.757952e+01,6617.662179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.800190539e-04
0.850050,0.000107612,0.088949125,0.197448214,0.200048795,0.197846546,0.147079241,6.565166e-01,9.354719e-01,1.796110e-02,1.589425e-02,1.738367e-02,1.057121e+02,146.346074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.768890992e-04
0.860050,-0.000058037,0.086796170,0.200621329,0.204188019,0.201175056,0.175093935,1.841936e-01,6.657547e-01,1.772856e-02,2.239487e-02,1.729677e-02,2.845666e+01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.497192781e-05
0.870050,-0.000025518,0.084602193,0.202813443,0.207346243,0.203522566,0.202127629,3.600316e-02,6.900155e-01,1.452608e-02,2.404044e-02,1.357745e-02,9.339484e+01,0.000000,147.367484,0.000000,0.000000,0.000000,0.000000,0.000000,-4.257717496e-05
0.880050,0.000045640,0.086800194,0.204024557,0.209523466,0.204889077,0.228180322,1.095723e-01,5.221383e-01,1.048309e-02,1.709397e-02,1.009883e-02,5.935885e+01,0.000000,218.764106,0.000000,0.000000,0.000000,0.000000,0.000000,7.501961725e-05
0.890050,-0.000067206,0.089026871,0.204254671,0.210719690,0.205274587,0.253252016,2.364849e-01,4.708617e-01,8.718513e-03,7.450848e-03,8.286149e-03,7.616389e+01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.102138939e-04
0.900050,0.000040405,0.090272548,0.203503785,0.210934914,0.204679098,0.277342710,8.569388e-02,5.521069e-01,1.003369e-02,5.204659e-03,9.444299e-03,6.115113e+01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.641095127e-05
0.910050,-0.000011041,0.090537225,0.201771899,0.210169138,0.203102608,0.300452404,6.357900e-03,3.162713e-01,1.002809e-02,1.232691e-02,9.795084e-03,5.391210e+01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.802876718e-05
0.920050,-0.000028495,0.089820902,0.199059013,0.208422361,0.200545119,0.322581098,4.245783e-02,3.042251e-01,8.144283e-03,1.727760e-02,8.291776e-03,8.182687e+01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.667657667e-05
0.930050,0.000034078,0.088137175,0.195365127,0.205694585,0.197006629,0.343728792,6.103938e-02,3.791570e-01,5.704919e-03,1.304083e-02,6.029520e-03,3.984676e+01,0.000000,4.176576,0.000000,0.000000,0.000000,0.000000,0.000000,5.613638109e-05
0.940050,-0.000033557,0.085809976,0.190690241,0.201985809,0.192487140,0.363895485,5.891840e-02,3.878736e-01,3.647333e-03,4.167918e-03,3.928688e-03,8.585778e+01,0.000000,37.232783,0.000000,0.000000,0.000000,0.000000,0.000000,-5.511806640e-05
0.950050,0.000010534,0.085028443,0.185034355,0.197296032,0.186986650,0.383081179,5.945396e-03,3.723115e-01,3.595573e-03,9.689357e-04,3.351450e-03,2.941761e+01,0.000000,247.443615,0.000000,0.000000,0.000000,0.000000,0.000000,1.681934890e-05
0.960050,-0.000007047,0.087104922,0.179125740,0.191625256,0.180750943,0.401285873,2.605114e-03,3.301460e-01,9.343507e-02,6.192856e-03,5.011948e-02,1.032055e+02,0.000000,60.507621,18.217399,0.000000,0.000000,0.000000,11.372618,-1.145910034e-05
0.970050,-0.000015967,0.086984725,0.179926872,0.184973480,0.179896228,0.418509567,1.335262e-02,2.884204e-01,7.115286e-02,1.137467e-02,1.110527e-01,2.911333e+01,0.000000,9.104288,42.092878,0.000000,0.000000,0.000000,38.390713,-2.633482667e-05
0.980050,0.000018546,0.085483505,0.184565503,0.178125736,0.183301506,0.434752261,1.814512e-02,2.642893e-01,3.527445e-02,6.093408e-02,4.957722e-02,9.797953e+01,0.000000,65.144970,8.092319,0.000000,0.000000,15.693821,14.319041,3.047949531e-05
0.990050,-0.000025681,0.084969129,0.188666136,0.177154053,0.186693490,0.450013955,3.452426e-02,3.893567e-01,3.446184e-02,7.040065e-02,4.217538e-02,4.213778e+01,0.000000,236.021525,0.000000,0.000000,0.000000,39.603378,0.000000,-4.197223917e-05
1.000050,0.000003807,0.086304377,0.191785769,0.182815117,0.189104475,0.464294649,7.953893e-04,2.405927e-01,2.594463e-02,1.051653e-02,3.520529e-02,9.723639e+01,0.000000,53.620549,0.000000,0.000000,0.000000,28.945030,0.000000,6.346416139e-06
1.010050,-0.000002586,0.086717235,0.193924402,0.189087786,0.190534460,0.477594343,3.510754e-04,2.424210e-01,1.886845e-02,9.989417e-03,4.307926e-02,3.927134e+01,0.000000,8.646289,0.000000,0.000000,0.000000,0.000000,0.000000,-4.178574580e-06
1.020050,-0.000011176,0.086560132,0.195082036,0.194379456,0.190983445,0.489913037,6.522891e-03,2.495942e-01,2.294907e-02,7.084387e-03,4.189404e-02,7.254222e+01,0.000000,23.840903,0.000000,0.000000,0.000000,0.000000,0.000000,-1.836258260e-05
1.030050,0.000004034,0.086187585,0.195258669,0.198690126,0.190451429,0.501250730,9.461916e-04,2.000806e-01,1.846962e-02,6.404515e-03,2.904457e-02,5.530860e+01,0.000000,57.244129,0.000000,0.000000,0.000000,0.000000,0.000000,6.706157129e-06
1.040050,-0.000010246,0.085555530,0.194454302,0.202019795,0.188938414,0.511607424,5.522067e-03,1.795426e-01,1.515461e-02,5.442643e-03,2.885633e-02,5.882743e+01,0.000000,23.918012,0.000000,0.000000,0.000000,0.000000,0.000000,-1.708525610e-05
1.050050,-0.000006537,0.085512409,0.192668935,0.204368465,0.186444399,0.520983118,2.223757e-03,1.584092e-01,1.318470e-02,5.513396e-03,2.692667e-02,6.137071e+01,0.000000,112.187877,0.000000,0.000000,0.000000,0.000000,0.000000,-1.064854108e-05
1.060050,-0.000001466,0.085663974,0.189902569,0.205736135,0.183643453,0.529377812,1.500998e-04,1.718410e-01,6.765963e-03,5.517969e-03,3.119825e-02,4.141613e+01,0.000000,30.483533,0.000000,0.000000,0.000000,0.000000,10.747778,-2.157340678e-06
1.070050,-0.000004913,0.085564963,0.186155202,0.206122804,0.182231555,0.536791506,1.302014e-03,1.578665e-01,1.235074e-02,4.215287e-03,5.490098e-02,7.948430e+01,0.000000,67.715284,0.000000,0.000000,0.000000,0.000000,13.105327,-8.226351348e-06
1.080050,-0.000006368,0.084973376,0.182590231,0.205528474,0.184145096,0.543224200,2.165109e-03,1.742936e-01,3.241048e-02,4.081426e-03,4.514038e-02,3.154056e+01,0.000000,47.367714,10.981865,0.000000,0.000000,0.000000,17.699794,-1.055961647e-05
1.090050,-0.000006482,0.085375246,0.179757279,0.203953144,0.186037660,0.548675894,2.207033e-03,1.445300e-01,9.799631e-02,4.098179e-03,2.764507e-02,8.873652e+01,0.000000,114.375439,18.199806,0.000000,0.000000,0.000000,0.000000,-1.051146200e-05
1.100050,-0.000003383,0.085498473,0.181258107,0.201396813,0.187059189,0.553146588,6.210648e-04,1.347819e-01,2.749245e-02,3.676734e-03,2.291305e-02,2.889548e+01,0.000000,52.935759,17.857789,0.000000,0.000000,0.000000,0.574414,-5.573846635e-06
1.110050,-0.000000123,0.085399053,0.183888222,0.197859483,0.187104636,0.556636282,1.643433e-05,1.269572e-01,1.359815e-02,3.766235e-03,2.333340e-02,9.470906e+01,0.000000,35.921092,7.590573,0.000000,0.000000,0.000000,0.000000,-1.714479792e-07
1.120050,-0.000008217,0.085121330,0.186161862,0.193341153,0.186169083,0.559144976,3.538269e-03,1.212208e-01,1.100531e-02,3.561445e-03,2.809621e-02,2.899119e+01,0.000000,68.649915,0.000000,0.000000,0.000000,0.000000,0.000000,-1.357981721e-05
1.130050,0.000000793,0.085304134,0.187454502,0.187841822,0.184252530,0.560672670,4.192331e-05,1.454420e-01,1.105973e-02,3.811786e-03,3.157453e-02,8.608794e+01,0.000000,47.236134,0.000000,0.000000,0.000000,0.000000,0.000000,1.384008896e-06
1.140050,-0.000007224,0.085299040,0.187766142,0.181384252,0.181523725,0.561219364,2.720474e-03,1.443611e-01,6.424262e-03,7.655690e-03,2.030403e-02,3.140994e+01,0.000000,47.042343,0.000000,0.000000,0.000000,1.411836,1.836704,-1.181932946e-05
1.150050,-0.000003531,0.084852263,0.190099912,0.173574367,0.179464965,0.560785058,7.055092e-04,1.198956e-01,2.374410e+02,3.090848e+02,3.581347e-02,7.724454e+01,0.000000,82.531386,0.000000,360.346609,0.000000,27.419731,15.908386,-6.066035699e-06
1.160050,-0.000015965,0.083357340,0.319359913,0.093548079,0.148830473,0.559369752,1.389570e-02,6.906076e+00,1.586724e+02,2.578570e+02,5.294990e+01,3.909489e+01,0.000000,216.972324,77.936510,158.425585,346.772653,480.871187,28.543874,-2.763411036e-05
1.170050,-0.000017435,0.083878544,0.505424824,0.191278874,0.132434514,0.556973446,1.703996e-02,8.106377e+00,2.875565e+02,1.550915e+02,4.696268e+01,6.130123e+01,0.000000,2525.204095,0.000000,0.000000,0.000000,699.123291,573.899285,-3.055160319e-05
1.180050,-0.000016420,0.097728087,0.690508736,0.318885314,0.217328558,0.553596140,1.408864e-02,8.191508e+00,2.970217e+02,1.208114e+02,2.895293e+01,5.466691e+01,0.000000,152.122961,0.000000,0.000000,0.000000,0.000000,230.172687,-2.685677677e-05
1.190050,0.000011488,0.110042353,0.874611647,0.445510754,0.310475589,0.549237834,6.961848e-03,6.294736e+00,1.657072e+02,8.946121e+01,2.744248e+01,4.653404e+01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.586045,1.894850397e-05
1.200050,-0.000013248,0.121367091,1.057733559,0.571155193,0.402726902,0.543898528,9.158558e-03,6.230853e+00,8.747832e+01,7.559343e+01,2.557346e+01,6.724358e+01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.165133629e-05
1.210050,-0.000002964,0.131710829,1.239874470,0.695818633,0.493997214,0.537578222,4.565189e-04,9.976689e+00,1.399549e+02,9.107626e+01,2.316951e+01,4.361242e+01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.771806508e-06
1.220050,0.000003052,0.141073567,1.421034381,0.819501073,0.584286527,0.530276916,5.046657e-04,5.715406e+00,1.936304e+02,5.793161e+01,1.594982e+01,8.868677e+01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.102772499e-06
1.230050,-0.000012828,0.149455305,1.601213293,0.942202513,0.673594839,0.521994610,8.586310e-03,6.446598e+00,1.430964e+02,4.289843e+01,2.174418e+01,2.712246e+01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.096254316e-05
1.240050,0.000002334,0.156894563,1.780411204,1.063922952,0.761922152,0.512731304,3.206040e-04,9.932877e+00,1.133823e+02,8.277104e+01,2.360344e+01,8.546310e+01,0.000000,10.353615,0.000000,0.000000,0.000000,0.000000,0.000000,3.928234467e-06
1.250050,-0.000004772,0.164139954,1.958628115,1.184662392,0.849268465,0.502486998,1.189829e-03,5.086375e+00,1.078999e+02,5.511870e+01,1.471857e+01,2.839404e+01,0.000000,36.566428,0.000000,0.000000,0.000000,0.000000,0.000000,-7.732272417e-06
1.260050,-0.000011609,0.170914125,2.135864027,1.304420832,0.935633777,0.491261692,7.046256e-03,6.063151e+00,1.050995e+02,4.577214e+01,1.576420e+01,9.016149e+01,0.000000,20.826789,0.000000,0.000000,0.000000,0.000000,0.000000,-1.895608056e-05
1.270050,0.000000824,0.177185140,2.312118938,1.423198271,1.021018090,0.479055386,5.181227e-05,6.116438e+00,9.256965e+01,3.766635e+01,1.413786e+01,1.872529e+01,0.000000,24.843173,0.000000,0.000000,0.000000,0.000000,0.000000,1.447874804e-06
1.280050,-0.000007278,0.182724374,2.487392850,1.540994711,1.105421403,0.465868080,2.758563e-03,4.916368e+00,7.517533e+01,3.514760e+01,1.508625e+01,7.569192e+01,0.000000,12.447760,0.000000,0.000000,0.000000,0.000000,0.000000,-1.185322574e-05
1.290050,-0.000003991,0.187320867,2.661685761,1.657810151,1.188843715,0.451699774,8.275058e-04,5.577151e+00,1.108866e+02,5.799850e+01,1.586747e+01,3.390536e+01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.456407477e-06
1.300050,-0.000000291,0.190936361,2.834997672,1.773644590,1.271285028,0.436550468,9.511234e-06,3.864550e+00,1.101452e+02,3.630558e+01,1.181271e+01,6.980434e+01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.850771242e-07
1.310050,-0.000007678,0.193570854,3.007328584,1.888498030,1.352745340,0.420420162,3.069049e-03,5.481968e+00,8.959713e+01,4.145453e+01,1.512585e+01,4.265336e+01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.250848619e-05
1.320050,-0.000000974,0.195224347,3.178678495,2.002370470,1.433224653,0.403308856,5.259663e-05,4.487391e+00,8.950067e+01,3.820221e+01,1.062864e+01,5.303486e+01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.505632245e-06
1.330050,-0.000004882,0.195903268,3.349047406,2.115261909,1.512722965,0.385216550,1.247874e-03,4.118182e+00,8.681485e+01,2.897101e+01,1.105832e+01,6.450790e+01,0.000000,7.694791,0.000000,0.000000,0.000000,0.000000,0.000000,-7.909608765e-06
1.340050,-0.000005529,0.195748655,3.518435318,2.227172349,1.591240278,0.366143244,1.591283e-03,6.336232e+00,1.130332e+02,4.770742e+01,1.355540e+01,4.527432e+01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.982418785e-06
1.350050,-0.000001080,0.194802267,3.686842229,2.338101789,1.668776591,0.346088938,7.856094e-05,3.509802e+00,1.094787e+02,4.082498e+01,1.237547e+01,7.304680e+01,0.000000,35.140368,0.000000,0.000000,0.000000,0.000000,0.000000,-1.782526066e-06
1.360050,-0.000010211,0.193414452,3.854268141,2.448050228,1.745331903,0.325053632,5.439104e-03,4.269326e+00,9.937556e+01,4.490812e+01,1.157812e+01,2.819368e+01,0.000000,1.475436,0.000000,0.000000,0.000000,0.000000,0.000000,-1.667368492e-05
1.370050,0.000000219,0.191166667,4.020713052,2.557017668,1.820906216,0.303037326,6.145659e-05,5.684450e+00,9.511990e+01,4.396330e+01,9.616074e+00,8.770993e+01,0.000000,20.087221,0.000000,0.000000,0.000000,0.000000,0.000000,4.197714289e-07
1.380050,-0.000004907,0.188769383,4.186176964,2.665004107,1.895499528,0.280040020,1.338452e-03,3.129785e+00,6.842024e+01,2.912649e+01,9.016577e+00,1.567700e+01,0.000000,48.370762,0.000000,0.000000,0.000000,0.000000,0.000000,-7.977777965e-06
1.390050,-0.000008014,0.185811325,4.350659875,2.772009547,1.969111840,0.256061714,3.366976e-03,4.926191e+00,8.215388e+01,4.600739e+01,1.085209e+01,7.533768e+01,0.000000,1.436012,0.000000,0.000000,0.000000,0.000000,0.000000,-1.314491189e-05
