t,com_y:support,com_y:plate_0,com_y:fork_0,com_y:knife_0,com_y:plate_1,com_y:fork_1,com_y:knife_1,com_y:plate_2,com_y:fork_2,com_y:knife_2,com_y:plate_3,com_y:fork_3,com_y:knife_3,com_y:candle_0,com_y:candle_1,com_y:candle_2,com_y:candle_3,com_y:pot,E_el:support,E_el:plate_0,E_el:fork_0,E_el:knife_0,E_el:plate_1,E_el:fork_1,E_el:knife_1,E_el:plate_2,E_el:fork_2,E_el:knife_2,E_el:plate_3,E_el:fork_3,E_el:knife_3,E_el:candle_0,E_el:candle_1,E_el:candle_2,E_el:candle_3,E_el:pot,F:candle_0->support,F:candle_1->support,F:candle_2->support,F:candle_3->support,F:fork_0->support,F:fork_1->support,F:fork_2->support,F:fork_3->support,F:knife_0->support,F:knife_1->support,F:knife_2->support,F:knife_3->support,F:plate_0->support,F:plate_1->support,F:plate_2->support,F:plate_3->support,F:pot->support,support_mid_uy
0.445050,0.014990178,0.039980561,0.035010787,0.034994170,0.039983723,0.034985171,0.035017605,0.039979996,0.035006506,0.035064886,0.039983936,0.035044701,0.034979903,0.074900041,0.074900963,0.074912097,0.074904951,0.585045319,1.030981e-03,8.790322e-06,6.093033e-06,8.024775e-06,8.705487e-06,4.112348e-06,1.592444e-05,6.026974e-06,1.254762e-06,5.363750e-06,3.562836e-06,1.651168e-05,2.532825e-06,1.297630e-04,1.273305e-04,1.009156e-04,1.162570e-04,1.282239e-13,2.074176,2.048527,1.778695,1.933858,0.152301,0.654283,0.367716,1.323512,1.446602,0.352725,0.971183,0.371676,5.116099,3.805867,4.985877,4.270590,0.000000,-1.602677333e-05
0.447550,0.014991181,0.039987707,0.034977159,0.035034305,0.039982073,0.034997390,0.035007490,0.039986514,0.034977020,0.035107167,0.039983224,0.035076050,0.034990069,0.074883467,0.074883825,0.074884382,0.074887312,0.583909811,8.314668e-04,1.055156e-05,3.745793e-06,7.545595e-06,5.667877e-06,7.460669e-07,8.769337e-06,7.718715e-06,3.446790e-06,1.418343e-05,7.263536e-06,2.694216e-05,3.526501e-06,1.766733e-04,1.755610e-04,1.746660e-04,1.649554e-04,1.136275e-13,2.897776,2.896450,2.718554,2.826673,0.642614,0.621660,0.832282,0.640847,0.424625,0.838582,0.000124,1.171210,3.173528,4.237977,3.464584,3.480581,0.000000,-1.437341540e-05
0.450050,0.014990331,0.039979573,0.034999638,0.035054981,0.039985014,0.034991193,0.035016577,0.039979872,0.034998938,0.035100238,0.039982690,0.035101567,0.035000117,0.074907020,0.074906511,0.074896354,0.074907578,0.582712991,9.993521e-04,9.495562e-06,9.661058e-06,9.658087e-06,3.606011e-06,2.600711e-06,1.050319e-05,5.085256e-06,1.212537e-06,1.494572e-05,5.458343e-06,6.542659e-06,5.192456e-06,1.114527e-04,1.131110e-04,1.391361e-04,1.118716e-04,5.783044e-14,2.729774,2.728978,2.902253,2.663340,1.017422,0.568450,0.837476,0.229613,0.447696,0.560925,0.303458,0.199636,3.712269,3.535955,3.692962,4.165312,0.000000,-1.577964203e-05
0.452550,0.014990749,0.039983122,0.035008757,0.035044611,0.039980497,0.034984953,0.035040811,0.039984329,0.035008757,0.035063388,0.039982533,0.035075918,0.034979867,0.074950721,0.074949558,0.074936808,0.074946870,0.581454859,9.146055e-04,1.200596e-05,5.185934e-06,4.858743e-06,9.951550e-06,2.884908e-06,4.986940e-06,4.412135e-06,3.742792e-06,8.074797e-06,7.234711e-06,3.398336e-05,4.929389e-06,2.931665e-05,3.072950e-05,4.914535e-05,3.551045e-05,5.358885e-14,1.920544,1.948921,2.188476,1.944506,0.231796,0.575510,0.364606,0.291666,0.043196,0.692739,0.263228,0.519061,4.805571,3.974204,4.755661,3.868924,0.000000,-1.509668671e-05
0.455050,0.014991094,0.039985235,0.034990492,0.034985637,0.039984618,0.034996095,0.035025388,0.039984928,0.035009549,0.035002263,0.039984152,0.035042053,0.034989254,0.074983899,0.074983235,0.074976376,0.074978968,0.580135414,8.476218e-04,8.607680e-06,3.589107e-06,1.143284e-05,3.695609e-06,2.621561e-06,8.764807e-06,5.078550e-06,4.371043e-06,1.388044e-05,3.273376e-06,1.128115e-05,3.585366e-06,3.718371e-06,3.995075e-06,6.907870e-06,7.666333e-06,9.505964e-14,1.001507,1.024195,1.270312,1.149995,0.452249,0.622653,0.564255,0.431369,0.522335,0.002689,0.596837,0.976519,3.131349,4.456864,2.801809,4.043386,0.000000,-1.453818168e-05
0.457550,0.014990159,0.039981342,0.034986234,0.034989942,0.039983759,0.034989919,0.034996253,0.039978575,0.035001589,0.034998633,0.039982752,0.035017984,0.034999499,0.074980995,0.074981046,0.074986241,0.074978832,0.578754656,1.034973e-03,6.591634e-06,1.101160e-05,1.467802e-05,4.088431e-06,3.057667e-06,1.224318e-05,6.638884e-06,1.070710e-06,1.538461e-05,7.770316e-06,1.426037e-05,1.303848e-06,4.386346e-06,4.404242e-06,2.440542e-06,6.212487e-06,1.130717e-13,0.586131,0.581671,0.618455,0.633554,0.937860,0.536867,0.468101,1.127098,1.508181,1.179725,1.568359,0.274426,4.086550,2.966134,4.815803,3.533877,0.000000,-1.606302802e-05
0.460050,0.014990935,0.039982927,0.035001807,0.035038072,0.039980217,0.034983093,0.035020361,0.039987587,0.034975656,0.035057099,0.039981476,0.035076269,0.034979282,0.074943660,0.074944539,0.074957227,0.074945243,0.577312586,8.782487e-04,1.511423e-05,4.356302e-06,3.817372e-06,9.150625e-06,2.989700e-06,2.864585e-06,2.028030e-06,5.146577e-06,1.567788e-05,6.716179e-06,1.411075e-05,4.868832e-06,4.070592e-05,3.966075e-05,2.394964e-05,3.988571e-05,9.297992e-14,1.134505,1.132863,0.869000,1.176505,0.624262,0.538277,0.627165,1.224518,0.403734,0.604152,0.621021,0.595077,4.278739,4.844068,3.691464,4.463678,0.000000,-1.479100354e-05
0.462550,0.014990811,0.039983556,0.035004671,0.035038504,0.039986366,0.034996973,0.035037037,0.039980614,0.034998641,0.035090370,0.039985613,0.035123715,0.034993229,0.074901729,0.074902793,0.074913419,0.074906793,0.575809204,9.024332e-04,8.141067e-06,4.068309e-06,7.471727e-06,3.680264e-06,2.304762e-06,6.642927e-06,5.312253e-06,1.668586e-06,1.501920e-05,7.228483e-06,1.496367e-05,4.961586e-06,1.267462e-04,1.242800e-04,9.756659e-05,1.143202e-04,6.777096e-14,2.111233,2.078020,1.834302,2.026557,0.244665,0.823570,1.035607,0.035312,0.137129,0.567830,0.161455,0.920444,3.543676,3.471249,3.479670,3.615808,0.000000,-1.499743621e-05
0.465050,0.014990479,0.039983782,0.034980240,0.035022249,0.039980396,0.034995356,0.035022972,0.039982762,0.035020324,0.035074265,0.039981067,0.035110338,0.034996486,0.074884040,0.074884332,0.074885726,0.074888049,0.574244509,9.689982e-04,3.907685e-06,9.663755e-06,7.463372e-06,7.879975e-06,1.607663e-06,7.414765e-06,5.380505e-06,1.320878e-06,1.349903e-05,5.556654e-06,8.107299e-06,1.906913e-06,1.750248e-04,1.740011e-04,1.714994e-04,1.623382e-04,1.769351e-14,2.788880,2.776017,2.612062,2.657508,0.721019,0.204328,0.268404,0.000000,0.640117,0.092088,0.116556,0.101214,4.110642,3.802332,4.674071,3.722746,0.000000,-1.552800167e-05
0.467550,0.014990788,0.039981523,0.035001098,0.034986019,0.039984781,0.034975324,0.034997965,0.039984990,0.035007076,0.035008538,0.039983531,0.035054987,0.034973802,0.074905718,0.074905240,0.074895333,0.074905995,0.572618501,9.069266e-04,1.771232e-05,2.349522e-06,5.871842e-06,6.603484e-06,3.327593e-06,6.408602e-06,2.840309e-06,2.327912e-06,1.343871e-05,9.368449e-06,7.884122e-06,3.417092e-06,1.147874e-04,1.162508e-04,1.421959e-04,1.134660e-04,1.773689e-14,2.814786,2.823776,2.923248,2.791156,0.902984,0.797011,0.316496,0.456711,0.273697,0.962461,0.247025,0.913855,3.728155,4.467088,3.280506,4.543658,0.000000,-1.502451649e-05
0.470050,0.014990379,0.039982913,0.035003948,0.034998851,0.039981672,0.035000215,0.035019005,0.039980278,0.034984971,0.035007009,0.039983210,0.035009075,0.034998463,0.074949591,0.074948549,0.074935688,0.074946240,0.570931181,9.891999e-04,4.808534e-06,5.807357e-06,4.770677e-06,5.917075e-06,1.845380e-06,8.706059e-06,4.457078e-06,1.541560e-06,8.809927e-06,3.429820e-06,1.614001e-05,3.249083e-06,3.092689e-05,3.202540e-05,5.203851e-05,3.590079e-05,7.612282e-14,1.911399,1.919363,2.234746,1.926442,0.099334,0.749384,0.747882,0.920360,1.339045,0.728934,1.723815,0.626174,4.250741,3.081227,4.234603,3.155735,0.000000,-1.570382514e-05
0.472550,0.014990901,0.039985051,0.034983747,0.035027280,0.039982887,0.034990420,0.035017686,0.039985426,0.034989384,0.035041257,0.039982287,0.035022655,0.034983174,0.074982420,0.074981618,0.074975016,0.074977184,0.569182549,8.847019e-04,7.212045e-06,9.117551e-06,9.625171e-06,5.726718e-06,1.386224e-06,1.100533e-05,6.278532e-06,1.510355e-06,2.309166e-05,7.129050e-06,2.280978e-05,2.990315e-06,4.216874e-06,4.754284e-06,7.379234e-06,8.346829e-06,3.238291e-14,1.019320,1.054242,1.248112,1.128354,0.820996,0.169456,0.913180,1.351381,0.567900,0.431758,0.567065,0.127234,3.759133,5.019215,3.969213,4.651938,0.000000,-1.484809742e-05
0.475050,0.014990857,0.039981233,0.034995081,0.035041354,0.039985881,0.034978112,0.035004336,0.039981365,0.034998722,0.035060237,0.039984690,0.035074722,0.034983400,0.074981214,0.074981379,0.074985649,0.074978891,0.567372604,8.933641e-04,1.477330e-05,4.477421e-06,3.342479e-06,5.061086e-06,3.741191e-06,3.206551e-06,4.875681e-06,3.655934e-06,7.365493e-06,6.101588e-06,1.734600e-05,3.738143e-06,3.977738e-06,3.941000e-06,2.342659e-06,6.068448e-06,3.193262e-14,0.655600,0.654683,0.712496,0.765306,0.702139,0.980637,0.365364,0.349284,0.241369,0.313166,0.092753,1.235458,3.623432,2.866501,3.654426,3.408176,0.000000,-1.492651883e-05
0.477550,0.014990541,0.039982939,0.035000752,0.035007251,0.039978490,0.034994659,0.035002228,0.039984359,0.035011032,0.035031130,0.039980755,0.035093164,0.034998329,0.074945434,0.074946230,0.074958955,0.074947072,0.565501346,9.562481e-04,6.186344e-06,4.275689e-06,6.950103e-06,8.876919e-06,1.703595e-06,1.114473e-05,3.170774e-06,3.147767e-06,1.944546e-05,7.743831e-06,2.231530e-05,2.061915e-06,3.736991e-05,3.646644e-05,2.083060e-05,3.662576e-05,6.784006e-14,1.042661,1.033174,0.815252,1.016743,0.415490,0.446631,0.706707,0.280137,0.106969,1.262869,0.369657,0.150465,4.521757,4.402242,4.307725,4.037698,0.000000,-1.543504487e-05
0.480050,0.014990751,0.039984873,0.034993649,0.034970741,0.039986993,0.034986152,0.035024748,0.039982573,0.035009248,0.035000922,0.039985307,0.035064239,0.034976778,0.074902682,0.074903716,0.074914479,0.074907222,0.563568776,9.143670e-04,7.679452e-06,9.474780e-06,7.364310e-06,3.057465e-06,1.668030e-06,6.383246e-06,6.762416e-06,1.018150e-06,1.548271e-05,2.251682e-06,2.789016e-05,2.502361e-06,1.223817e-04,1.200151e-04,9.379680e-05,1.109357e-04,-5.596424e-14,2.129280,2.112195,1.801366,2.083718,0.653651,0.497607,0.308433,0.116973,1.298973,0.175811,1.094419,0.606273,3.506934,4.385114,3.434542,4.310808,0.000000,-1.508834282e-05
0.482550,0.014990727,0.039981403,0.034993699,0.035020245,0.039981550,0.034982686,0.035008621,0.039981875,0.034978817,0.035028194,0.039981869,0.035007628,0.034991285,0.074885208,0.074885624,0.074887004,0.074889582,0.561574894,9.191038e-04,1.081972e-05,3.813588e-06,5.636252e-06,4.448743e-06,2.943358e-06,8.336307e-06,4.255167e-06,1.088766e-06,3.753501e-06,8.076991e-06,8.600884e-06,2.541104e-06,1.742162e-04,1.731703e-04,1.692391e-04,1.617945e-04,-8.217374e-14,2.754145,2.728130,2.623849,2.626199,0.492991,0.798684,0.363924,0.543438,0.858422,0.411287,0.435389,0.877623,3.865621,2.678011,4.445118,3.110075,0.000000,-1.511741258e-05
0.485050,0.014990169,0.039982524,0.034994340,0.035037124,0.039981428,0.034990900,0.034984329,0.039985142,0.034987720,0.035045485,0.039981788,0.034990065,0.034990901,0.074904495,0.074903920,0.074894910,0.074904791,0.559519699,1.033148e-03,6.607154e-06,4.322482e-06,9.789376e-06,8.053682e-06,2.315990e-06,1.071609e-05,2.520139e-06,1.334788e-06,2.157098e-05,3.442122e-06,1.181324e-05,2.315612e-06,1.173877e-04,1.188071e-04,1.434640e-04,1.158629e-04,-4.302864e-14,2.783714,2.793911,2.849681,2.719482,0.590184,0.489477,1.326684,1.574005,0.025585,0.643878,0.832586,0.289461,4.230231,5.294898,3.553748,4.828007,0.000000,-1.604634596e-05
0.487550,0.014991242,0.039984323,0.034990058,0.035007142,0.039985677,0.034983800,0.035015063,0.039980474,0.035012480,0.035054218,0.039985565,0.035041838,0.034978209,0.074947923,0.074946990,0.074933764,0.074944535,0.557403191,8.197970e-04,8.950217e-06,9.927153e-06,5.756383e-06,3.291448e-06,3.429524e-06,3.379075e-06,6.996189e-06,1.306866e-06,7.251757e-06,5.994399e-06,2.077574e-05,3.229629e-06,3.400930e-05,3.521533e-05,5.614825e-05,3.834406e-05,-1.191446e-13,2.006189,2.021187,2.320956,2.072789,0.803109,0.455716,0.279806,0.638441,0.267079,1.154423,0.129335,0.737984,3.912596,3.131810,4.016170,3.397708,0.000000,-1.428591268e-05
0.490050,0.014990521,0.039983506,0.035003027,0.034974389,0.039981317,0.034984884,0.035035921,0.039985367,0.035002254,0.035014222,0.039981150,0.035073741,0.034992107,0.074981728,0.074980887,0.074974196,0.074976901,0.555225371,9.602485e-04,5.294151e-06,1.353853e-06,7.514137e-06,5.042627e-06,1.306177e-06,4.340986e-06,3.022508e-06,3.250062e-06,1.266082e-05,5.132219e-06,2.694520e-05,1.906835e-06,4.018946e-06,4.515292e-06,7.796591e-06,6.449793e-06,-9.273036e-14,0.999009,1.018565,1.263669,1.061019,0.372970,0.848056,0.350890,0.206683,1.102754,0.097542,0.418379,0.636531,3.467395,3.968562,4.136709,3.865717,0.000000,-1.547885787e-05
