solver,scene,relax,iters,substeps,ratio_off,e_modal_peak,e_imp_peak,u_max,peak_net_J,u_final,eq2_violates,margin_J,margin_allow_J,eq2_violates_allow,max_deposit,excess_max,gross_supply,return_channel,return_frac,cum_modal_gain,cum_rigid_loss,max_net_excess,ledger_holds,ledger_passive,n_clamped,n_steps,n_commits,finite,wall_s
avbd,dinner,1.0,16,4,0.20804204784735808,4.981676342140118,23.94552636683912,0.17708984994487134,4.981676342140118,0.011376425206088512,False,-0.00032991774963978785,-16.901672021684977,False,16.901342103935338,-0.00032991774963978785,28.130784139751267,3.1607622039168803,0.11235954846528597,5.948210780669112,28.130784139751267,-0.00032991774963978785,True,True,0,432,432,True,4.346838500001468
avbd,dinner,1.0,32,8,0.2827343102395453,6.780114190164746,23.98051437202767,0.23211693765939798,6.821375736745884,0.026419670306947453,False,-4.834953675136801e-05,-15.334866625835842,False,15.33481827629909,-4.834953675136801e-05,29.387669015155556,4.423467179421235,0.15052119911722167,9.011263833567813,29.387669015155556,-4.834953675136801e-05,True,True,0,864,864,True,16.382253583986312
impulse,shelf,0.7,4,1,0.2734963360323582,7.91799974049979,28.951026749999997,0.25168301079697036,7.91799974049979,0.0030574519096671924,False,0.0,-25.630051896813814,False,25.630051896813814,0.0,31.460207486500327,1.7852967035055511,0.05674777269894445,8.404602646263456,31.460207486500327,0.0,True,True,0,108,108,True,0.27478316705673933
impulse,shelf,0.7,8,2,0.4734561413827708,13.707041414124433,28.95102675000011,0.3913985347795862,13.707041414124433,0.00259614041599691,False,0.0,-22.48921148543942,False,22.48921148543942,0.0,35.02067635956653,7.009779718043835,0.2001611746749999,15.458974554416187,35.02067635956653,0.0,True,True,0,216,216,True,0.49810679198708385
impulse,shelf,0.7,16,4,0.46918144535818657,13.583284575168515,28.951026749999983,0.37604747116940485,13.589728004689054,0.0011455831850568398,False,0.0,-15.562076470749608,False,15.562076470749608,0.0,36.13833105280223,8.088279998231055,0.22381443089923422,16.15654563471012,36.13833105280223,0.0,True,True,0,432,432,True,1.128209040965885
impulse,shelf,0.7,32,8,0.5314210974838222,15.385186408768405,28.951026749999833,0.40853181037403913,15.664256274335912,0.0006060970643674395,False,0.0,-7.281700059188877,False,7.281700059188877,0.0,38.34280679390474,10.378967034252993,0.27068876543234466,19.54524747084462,38.34280679390474,0.0,True,True,0,864,864,True,2.7555005410686135
impulse,shelf,1.0,4,1,0.2734963360323582,7.91799974049979,28.951026749999997,0.25168301079697036,7.91799974049979,0.0030574519096671924,False,0.0,-25.630051896813814,False,25.630051896813814,0.0,31.460207486500327,1.7852967035055511,0.05674777269894445,8.404602646263456,31.460207486500327,0.0,True,True,0,108,108,True,0.3092935000313446
impulse,shelf,1.0,8,2,0.4734561413827708,13.707041414124433,28.95102675000011,0.3913985347795862,13.707041414124433,0.00259614041599691,False,0.0,-22.48921148543942,False,22.48921148543942,0.0,35.02067635956653,7.009779718043835,0.2001611746749999,15.458974554416187,35.02067635956653,0.0,True,True,0,216,216,True,0.5558068749960512
impulse,shelf,1.0,16,4,0.46918144535818657,13.583284575168515,28.951026749999983,0.37604747116940485,13.589728004689054,0.0011455831850568398,False,0.0,-15.562076470749608,False,15.562076470749608,0.0,36.13833105280223,8.088279998231055,0.22381443089923422,16.15654563471012,36.13833105280223,0.0,True,True,0,432,432,True,1.1939229170093313
impulse,shelf,1.0,32,8,0.5314210974838222,15.385186408768405,28.951026749999833,0.40853181037403913,15.664256274335912,0.0006060970643674395,False,0.0,-7.281700059188877,False,7.281700059188877,0.0,38.34280679390474,10.378967034252993,0.27068876543234466,19.54524747084462,38.34280679390474,0.0,True,True,0,864,864,True,2.8073081669863313
impulse,ledge,0.7,4,1,0.030151432709171505,11.6066251733724,384.94440000000003,0.02942047877749185,11.6066251733724,2.1787388411708405e-05,False,-0.0034796468835159534,-388.2786541133828,False,388.27517446649927,-0.0034796468835159534,394.50837157184725,1.8105002941281156,0.004589256970427534,11.614275456968299,394.50837157184725,-0.0034796468835159534,True,True,0,108,108,True,0.39261795789934695
impulse,ledge,0.7,8,2,0.11263165234656994,43.356923833559186,384.944400000002,0.10901209141811291,43.356923833559186,2.1611076425175864e-05,False,0.0,-392.4233022479023,False,392.4233022479023,0.0,397.72582352598744,5.191407170151462,0.013052728445258358,43.599381889619444,397.72582352598744,0.0,True,True,0,216,216,True,0.7697351659880951
impulse,ledge,0.7,16,4,0.17839412529890805,68.6718195267128,384.94439999999895,0.21335476639450757,88.84624648828091,2.064068688327546e-05,False,0.0,-364.26516558686103,False,364.26516558686103,0.0,416.42494325155184,23.930628241663705,0.05746684637766238,91.72457667676237,416.42494325155184,0.0,True,True,0,432,432,True,1.5001512919552624
impulse,ledge,0.7,32,8,0.14506797962072715,55.84310637431267,384.9443999999974,0.25163951247655086,106.09723263040671,2.039362933731578e-05,False,0.0,-271.95858445603795,False,271.95858445603795,0.0,421.623899944145,29.147217426599813,0.06913084725619471,111.7919336108234,421.623899944145,0.0,True,True,0,864,864,True,3.1658872079569846
impulse,ledge,1.0,4,1,0.030151432709171505,11.6066251733724,384.94440000000003,0.02942047877749185,11.6066251733724,2.1787388411708405e-05,False,-0.0034796468835159534,-388.2786541133828,False,388.27517446649927,-0.0034796468835159534,394.50837157184725,1.8105002941281156,0.004589256970427534,11.614275456968299,394.50837157184725,-0.0034796468835159534,True,True,0,108,108,True,0.40236524993088096
impulse,ledge,1.0,8,2,0.11263165234656994,43.356923833559186,384.944400000002,0.10901209141811291,43.356923833559186,2.1611076425175864e-05,False,0.0,-392.4233022479023,False,392.4233022479023,0.0,397.72582352598744,5.191407170151462,0.013052728445258358,43.599381889619444,397.72582352598744,0.0,True,True,0,216,216,True,0.7911875420249999
impulse,ledge,1.0,16,4,0.17839412529890805,68.6718195267128,384.94439999999895,0.21335476639450757,88.84624648828091,2.064068688327546e-05,False,0.0,-364.26516558686103,False,364.26516558686103,0.0,416.42494325155184,23.930628241663705,0.05746684637766238,91.72457667676237,416.42494325155184,0.0,True,True,0,432,432,True,1.5481837081024423
impulse,ledge,1.0,32,8,0.14506797962072715,55.84310637431267,384.9443999999974,0.25163951247655086,106.09723263040671,2.039362933731578e-05,False,0.0,-271.95858445603795,False,271.95858445603795,0.0,421.623899944145,29.147217426599813,0.06913084725619471,111.7919336108234,421.623899944145,0.0,True,True,0,864,864,True,3.370692417025566
impulse,dinner,0.7,4,1,0.12579060217042193,3.034805906945411,24.125855625,0.11060412075689889,3.034805906945411,0.00956460564562023,False,-0.0004918355739662923,-24.530295280323603,False,24.529803444749636,-0.0004918355739662923,27.438452438998446,2.4675539396700907,0.0899305070195191,4.320446169728897,27.438452438998446,-0.0004918355739662923,True,True,0,108,108,True,1.8231635409174487
impulse,dinner,0.7,8,2,0.1823704043523023,4.399842045676534,24.125855625000092,0.15453917491308286,4.399842045676534,0.016242007174538158,False,0.0,-25.056148493675327,False,25.056148493675327,0.0,28.470723026385564,3.4722166826923666,0.12195744658379243,6.414477346839417,28.470723026385564,0.0,True,True,0,216,216,True,3.958900709054433
impulse,dinner,0.7,16,4,0.15005317468838075,3.620161228604776,24.125855624999986,0.12778642246004257,3.709994982212666,0.024271470633343187,False,0.0,-23.582294262338785,False,23.582294262338785,0.0,29.032779154395225,4.048160152673067,0.13943412482646267,6.532079490544464,29.032779154395225,0.0,True,True,0,432,432,True,10.253447041031905
impulse,dinner,0.7,32,8,0.1812418599835171,4.372614947168773,24.12585562499986,0.1579835313256536,4.653080410962775,0.03185684184911806,False,0.0,-23.98384509870079,False,23.98384509870079,0.0,29.452945961635184,4.488095991021315,0.15238190423692824,7.796398924196528,29.452945961635184,0.0,True,True,0,864,864,True,18.61228649993427
impulse,dinner,1.0,4,1,0.12579060217042193,3.034805906945411,24.125855625,0.11060412075689889,3.034805906945411,0.00956460564562023,False,-0.0004918355739662923,-24.530295280323603,False,24.529803444749636,-0.0004918355739662923,27.438452438998446,2.4675539396700907,0.0899305070195191,4.320446169728897,27.438452438998446,-0.0004918355739662923,True,True,0,108,108,True,1.5733049999689683
impulse,dinner,1.0,8,2,0.1823704043523023,4.399842045676534,24.125855625000092,0.15453917491308286,4.399842045676534,0.016242007174538158,False,0.0,-25.056148493675327,False,25.056148493675327,0.0,28.470723026385564,3.4722166826923666,0.12195744658379243,6.414477346839417,28.470723026385564,0.0,True,True,0,216,216,True,3.5523724170634523
impulse,dinner,1.0,16,4,0.15005317468838075,3.620161228604776,24.125855624999986,0.12778642246004257,3.709994982212666,0.024271470633343187,False,0.0,-23.582294262338785,False,23.582294262338785,0.0,29.032779154395225,4.048160152673067,0.13943412482646267,6.532079490544464,29.032779154395225,0.0,True,True,0,432,432,True,8.191821333020926
impulse,dinner,1.0,32,8,0.1812418599835171,4.372614947168773,24.12585562499986,0.1579835313256536,4.653080410962775,0.03185684184911806,False,0.0,-23.98384509870079,False,23.98384509870079,0.0,29.452945961635184,4.488095991021315,0.15238190423692824,7.796398924196528,29.452945961635184,0.0,True,True,0,864,864,True,19.41666612494737
